Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
TVSMOTOR,PRICE,4121.5,4151.1,,,,4081.0,4141.75,4128.25,4236.95,4167.72,4076.0,4080.0,4081.0
TVSMOTOR,VWAP,,,,,,,,,,,4081.54,4081.72,4081.53
TVSMOTOR,CASH VOL,550990,1044264,162633,61.23,62.73,,,,,,45938,63369,74880
TVSMOTOR,F&O VOL,20876,42001,,,,,,,,,2853,3905,4776
TVSMOTOR,F&O OI,73622,72243,,,,,,,,,73818,73978,73995
TVSMOTOR,CALL VOL,7014,16930,,,,,,,,,1152,1606,1962
TVSMOTOR,CALL OI,7857,7274,,,,,,,,,8105,8183,8228
TVSMOTOR,PUT VOL,5730,10289,,,,,,,,,1042,1253,1472
TVSMOTOR,PUT OI,7569,7782,,,,,,,,,7469,7475,7444
ULTRACEMCO,PRICE,10979.0,10900.0,,,,10859.0,10958.83,10918.5,11393.67,11365.0,10798.0,10838.0,10844.0
ULTRACEMCO,VWAP,,,,,,,,,,,10820.53,10828.64,10831.41
ULTRACEMCO,CASH VOL,270894,325637,77749,61.91,72.07,,,,,,10978,15160,18758
ULTRACEMCO,F&O VOL,14799,22034,,,,,,,,,2844,3837,4518
ULTRACEMCO,F&O OI,68357,68055,,,,,,,,,68280,68270,68325
ULTRACEMCO,CALL VOL,4085,5317,,,,,,,,,708,1008,1174
ULTRACEMCO,CALL OI,1947,1833,,,,,,,,,2036,2079,2135
ULTRACEMCO,PUT VOL,3040,4588,,,,,,,,,605,816,966
ULTRACEMCO,PUT OI,3666,3295,,,,,,,,,3633,3609,3607
UNIONBANK,PRICE,179.2,183.89,,,,177.1,181.03,179.81,187.02,186.62,176.0,176.0,176.0
UNIONBANK,VWAP,,,,,,,,,,,176.44,176.61,176.66
UNIONBANK,CASH VOL,8544176,7080822,1896921,40.37,44.49,,,,,,761656,959462,1144495
UNIONBANK,F&O VOL,26881,13138,,,,,,,,,3401,6144,9435
UNIONBANK,F&O OI,41899,41185,,,,,,,,,41797,42049,43220
UNIONBANK,CALL VOL,8465,4082,,,,,,,,,1891,2679,3338
UNIONBANK,CALL OI,5739,4630,,,,,,,,,5916,6350,6548
UNIONBANK,PUT VOL,8078,3182,,,,,,,,,755,2177,4362
UNIONBANK,PUT OI,6647,6626,,,,,,,,,6404,6248,7284
UNITDSPR,PRICE,1400.0,1405.2,,,,1395.1,1403.75,1401.25,1472.6,1472.0,1385.0,1387.0,1388.0
UNITDSPR,VWAP,,,,,,,,,,,1388.54,1388.2,1387.85
UNITDSPR,CASH VOL,432902,493439,198427,67.87,50.81,,,,,,19662,31062,40440
UNITDSPR,F&O VOL,8171,12419,,,,,,,,,456,918,1153
UNITDSPR,F&O OI,29335,29071,,,,,,,,,29369,29445,29438
UNITDSPR,CALL VOL,2571,3097,,,,,,,,,288,405,494
UNITDSPR,CALL OI,1587,1393,,,,,,,,,1645,1658,1667
UNITDSPR,PUT VOL,1748,3202,,,,,,,,,115,194,259
UNITDSPR,PUT OI,1829,1810,,,,,,,,,1818,1838,1838
UNOMINDA,PRICE,1224.8,1229.0,,,,1217.0,1229.6,1226.4,1267.9,1255.77,1208.0,1206.0,1202.0
UNOMINDA,VWAP,,,,,,,,,,,1208.67,1207.3,1206.43
UNOMINDA,CASH VOL,474437,375564,202655,61.96,59.38,,,,,,34519,52333,60133
UNOMINDA,F&O VOL,5467,2706,,,,,,,,,1068,1636,2191
UNOMINDA,F&O OI,14965,14997,,,,,,,,,15026,15012,14969
UNOMINDA,CALL VOL,1418,816,,,,,,,,,175,419,539
UNOMINDA,CALL OI,2453,2547,,,,,,,,,2462,2467,2466
UNOMINDA,PUT VOL,2668,677,,,,,,,,,614,1017,1130
UNOMINDA,PUT OI,2151,1940,,,,,,,,,2138,2107,2086
UPL,PRICE,575.3,575.7,,,,571.8,575.55,575.38,579.71,574.83,569.0,569.0,570.0
UPL,VWAP,,,,,,,,,,,569.67,569.7,569.73
UPL,CASH VOL,1242223,1763304,428507,64.38,57.11,,,,,,128290,169190,201943
UPL,F&O VOL,3078,7102,,,,,,,,,391,565,1016
UPL,F&O OI,33168,33111,,,,,,,,,33251,33286,33367
UPL,CALL VOL,1469,3171,,,,,,,,,261,345,558
UPL,CALL OI,4706,4622,,,,,,,,,4769,4801,4816
UPL,PUT VOL,863,2212,,,,,,,,,34,67,212
UPL,PUT OI,4159,4171,,,,,,,,,4162,4171,4195
VBL,PRICE,410.5,407.0,,,,406.8,410.47,410.43,408.73,407.98,404.0,404.0,405.0
VBL,VWAP,,,,,,,,,,,404.68,404.78,404.92
VBL,CASH VOL,7713560,11284331,1536416,48.18,60.06,,,,,,464251,594982,735619
VBL,F&O VOL,39205,36176,,,,,,,,,2423,4784,5887
VBL,F&O OI,100450,99425,,,,,,,,,100812,101220,101440
VBL,CALL VOL,23516,18355,,,,,,,,,543,2995,3807
VBL,CALL OI,23484,22684,,,,,,,,,21863,22418,24365
VBL,PUT VOL,7661,9868,,,,,,,,,245,1046,1271
VBL,PUT OI,13470,13430,,,,,,,,,13197,13124,13407
VEDL,PRICE,269.05,272.5,,,,264.0,271.95,270.02,274.85,273.02,259.0,261.0,261.0
VEDL,VWAP,,,,,,,,,,,259.97,260.31,260.45
VEDL,CASH VOL,4834991,8634652,1754322,57.77,57.41,,,,,,3103048,3917610,4464245
VEDL,F&O VOL,17624,36828,,,,,,,,,15578,21593,26757
VEDL,F&O OI,113843,113123,,,,,,,,,116419,117409,117308
VEDL,CALL VOL,7273,16479,,,,,,,,,3561,9410,11731
VEDL,CALL OI,12738,12048,,,,,,,,,13309,14410,14773
VEDL,PUT VOL,3673,7231,,,,,,,,,3117,6211,7098
VEDL,PUT OI,13858,14257,,,,,,,,,14297,15181,15288
VMM,PRICE,103.4,103.18,,,,102.6,103.25,102.96,109.1,107.13,101.0,101.0,102.0
VMM,VWAP,,,,,,,,,,,101.88,101.82,101.85
VMM,CASH VOL,4752690,6949596,1739241,44.19,51.39,,,,,,694399,1127191,1355498
VMM,F&O VOL,4200,3997,,,,,,,,,466,850,1095
VMM,F&O OI,22912,22323,,,,,,,,,22888,22924,22940
VMM,CALL VOL,1802,1616,,,,,,,,,322,517,652
VMM,CALL OI,4310,4024,,,,,,,,,4302,4314,4319
VMM,PUT VOL,756,706,,,,,,,,,52,137,184
VMM,PUT OI,3442,3409,,,,,,,,,3432,3432,3430
VOLTAS,PRICE,1158.5,1143.8,,,,1149.0,1154.05,1145.15,1178.95,1172.98,1144.0,1142.0,1146.0
VOLTAS,VWAP,,,,,,,,,,,1144.35,1143.92,1144.64
VOLTAS,CASH VOL,517423,475069,97179,40.75,57.82,,,,,,37174,55774,72334
VOLTAS,F&O VOL,18890,20229,,,,,,,,,2011,2922,3722
VOLTAS,F&O OI,59879,60057,,,,,,,,,59879,59852,59769
VOLTAS,CALL VOL,10963,7744,,,,,,,,,1092,1425,1951
VOLTAS,CALL OI,9491,9657,,,,,,,,,7677,7745,9545
VOLTAS,PUT VOL,4419,8397,,,,,,,,,608,818,1026
VOLTAS,PUT OI,9041,8968,,,,,,,,,8054,8035,8968
WAAREEENER,PRICE,2548.0,2568.0,,,,2543.3,2560.9,2552.3,2623.75,2601.25,2519.0,2536.0,2526.0
WAAREEENER,VWAP,,,,,,,,,,,2529.85,2531.27,2530.56
WAAREEENER,CASH VOL,629037,282648,191547,53.47,48.39,,,,,,73933,97798,135063
WAAREEENER,F&O VOL,16019,16325,,,,,,,,,2619,3651,4834
WAAREEENER,F&O OI,62941,62324,,,,,,,,,62707,62907,63156
WAAREEENER,CALL VOL,11006,11990,,,,,,,,,1986,2755,3526
WAAREEENER,CALL OI,11973,11183,,,,,,,,,11721,11968,12145
WAAREEENER,PUT VOL,2365,2360,,,,,,,,,313,479,685
WAAREEENER,PUT OI,6114,6087,,,,,,,,,6082,6050,6074
WIPRO,PRICE,166.3,167.0,,,,165.2,167.59,166.73,178.91,177.24,166.0,166.0,166.0
WIPRO,VWAP,,,,,,,,,,,166.56,166.57,166.57
WIPRO,CASH VOL,9586645,12001620,2724320,41.57,48.66,,,,,,1302047,1835137,2297177
WIPRO,F&O VOL,42317,51671,,,,,,,,,5645,7994,10218
WIPRO,F&O OI,133192,127666,,,,,,,,,133377,133662,133920
WIPRO,CALL VOL,17033,19587,,,,,,,,,2898,3964,4999
WIPRO,CALL OI,15911,13782,,,,,,,,,15991,16110,16200
WIPRO,PUT VOL,12560,13102,,,,,,,,,1515,2032,2526
WIPRO,PUT OI,13185,12205,,,,,,,,,13263,13382,13490
YESBANK,PRICE,22.3,22.42,,,,22.23,22.36,22.32,22.41,22.22,22.0,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.15,22.17,22.2
YESBANK,CASH VOL,47990386,38540281,12735388,44.13,56.47,,,,,,4700022,6739288,8843459
YESBANK,F&O VOL,7930,8679,,,,,,,,,869,1431,1790
YESBANK,F&O OI,56141,55274,,,,,,,,,56259,56248,56348
YESBANK,CALL VOL,4446,3999,,,,,,,,,418,625,784
YESBANK,CALL OI,9347,9091,,,,,,,,,9394,9413,9448
YESBANK,PUT VOL,1475,2191,,,,,,,,,252,466,514
YESBANK,PUT OI,6863,6680,,,,,,,,,6858,6790,6799
ZYDUSLIFE,PRICE,1117.8,1127.4,,,,1114.0,1122.2,1119.27,1151.5,1130.5,1110.0,1111.0,1106.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1112.54,1111.47,1109.48
ZYDUSLIFE,CASH VOL,937267,1185373,224445,59.46,58.55,,,,,,44588,75900,125044
ZYDUSLIFE,F&O VOL,6151,7469,,,,,,,,,379,1322,2714
ZYDUSLIFE,F&O OI,22294,21841,,,,,,,,,22328,22278,22333
ZYDUSLIFE,CALL VOL,1477,1853,,,,,,,,,121,368,724
ZYDUSLIFE,CALL OI,1625,1535,,,,,,,,,1632,1632,1688
ZYDUSLIFE,PUT VOL,1139,1568,,,,,,,,,83,349,655
ZYDUSLIFE,PUT OI,2075,2028,,,,,,,,,2066,2060,2098
