Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
ULTRACEMCO,PUT VOL,7430,9146,,,,,,,,,117,494,
ULTRACEMCO,PUT OI,5165,5940,,,,,,,,,5252,5165,
UNIONBANK,PRICE,179.45,180.0,,,,178.78,178.98,178.03,177.68,176.93,178.0,178.0,179.0
UNIONBANK,VWAP,,,,,,,,,,,179.0,179.18,179.4
UNIONBANK,CASH VOL,4484417,5681838,1330601,40.38,47.69,,,,,,243198,597427,806047
UNIONBANK,F&O VOL,27101,13642,,,,,,,,,1222,2850,3871
UNIONBANK,F&O OI,43628,44225,,,,,,,,,43738,43889,43985
UNIONBANK,CALL VOL,6592,5486,,,,,,,,,404,990,
UNIONBANK,CALL OI,7136,8016,,,,,,,,,7049,7098,
UNIONBANK,PUT VOL,3318,3546,,,,,,,,,226,565,
UNIONBANK,PUT OI,7162,7613,,,,,,,,,7121,7118,
UNITDSPR,PRICE,1423.3,1441.0,,,,1423.3,1431.6,1426.07,1386.55,1376.18,1425.0,1423.0,1429.0
UNITDSPR,VWAP,,,,,,,,,,,1426.55,1426.5,1426.63
UNITDSPR,CASH VOL,219089,767514,65124,53.09,36.63,,,,,,16091,24129,29761
UNITDSPR,F&O VOL,19231,47619,,,,,,,,,1224,2197,3355
UNITDSPR,F&O OI,31530,33344,,,,,,,,,31662,31838,32083
UNITDSPR,CALL VOL,4749,27285,,,,,,,,,442,669,
UNITDSPR,CALL OI,3231,3982,,,,,,,,,3199,3158,
UNITDSPR,PUT VOL,3806,10713,,,,,,,,,194,292,
UNITDSPR,PUT OI,2419,3043,,,,,,,,,2395,2373,
UNOMINDA,PRICE,1224.4,1223.1,,,,1224.4,1232.6,1227.13,1263.28,1221.85,1227.0,1225.0,1224.0
UNOMINDA,VWAP,,,,,,,,,,,1228.62,1227.36,1226.31
UNOMINDA,CASH VOL,445754,742953,71996,36.02,65.92,,,,,,13795,24561,31632
UNOMINDA,F&O VOL,24428,7462,,,,,,,,,721,1288,1828
UNOMINDA,F&O OI,17010,17085,,,,,,,,,17219,17370,17474
UNOMINDA,CALL VOL,10278,3643,,,,,,,,,239,427,
UNOMINDA,CALL OI,3561,3882,,,,,,,,,3562,3614,
UNOMINDA,PUT VOL,3768,1556,,,,,,,,,76,167,
UNOMINDA,PUT OI,2247,2425,,,,,,,,,2242,2246,
UPL,PRICE,549.6,553.15,,,,548.0,550.08,549.76,574.97,564.9,543.0,544.0,544.0
UPL,VWAP,,,,,,,,,,,545.69,545.47,545.28
UPL,CASH VOL,1278779,3211815,425949,57.54,68.96,,,,,,122509,179303,250559
UPL,F&O VOL,19113,14085,,,,,,,,,1504,2842,4073
UPL,F&O OI,37522,37645,,,,,,,,,37809,37917,37966
UPL,CALL VOL,4275,5628,,,,,,,,,500,843,
UPL,CALL OI,3933,4416,,,,,,,,,4947,4042,
UPL,PUT VOL,2339,3287,,,,,,,,,294,566,
UPL,PUT OI,3908,4015,,,,,,,,,4260,3906,
VBL,PRICE,431.25,436.15,,,,428.3,432.58,431.69,420.06,416.27,432.0,431.0,429.0
VBL,VWAP,,,,,,,,,,,431.03,430.86,430.51
VBL,CASH VOL,5016972,4205329,1250561,59.11,58.11,,,,,,310018,398397,539790
VBL,F&O VOL,50527,58659,,,,,,,,,3312,5750,8736
VBL,F&O OI,92661,93717,,,,,,,,,93242,93651,93955
VBL,CALL VOL,13372,24554,,,,,,,,,1097,1695,
VBL,CALL OI,13640,13954,,,,,,,,,13586,13613,
VBL,PUT VOL,7288,13330,,,,,,,,,674,1039,
VBL,PUT OI,7652,8906,,,,,,,,,7643,7596,
VEDL,PRICE,267.5,271.0,,,,266.25,267.27,266.8,265.08,260.05,265.0,265.0,265.0
VEDL,VWAP,,,,,,,,,,,265.45,265.91,265.86
VEDL,CASH VOL,5685750,11735115,1835542,55.31,49.57,,,,,,567291,846253,1036520
VEDL,F&O VOL,77824,145228,,,,,,,,,4774,8750,12066
VEDL,F&O OI,119166,121618,,,,,,,,,119978,119999,120484
VEDL,CALL VOL,34690,85857,,,,,,,,,2241,4603,
VEDL,CALL OI,24204,24997,,,,,,,,,24568,24207,
VEDL,PUT VOL,13958,30039,,,,,,,,,881,1376,
VEDL,PUT OI,16343,17297,,,,,,,,,16467,16495,
VMM,PRICE,105.46,106.0,,,,105.45,106.53,105.82,102.03,100.78,104.0,104.0,104.0
VMM,VWAP,,,,,,,,,,,104.78,104.86,104.85
VMM,CASH VOL,17613951,19978362,2469922,46.19,50.14,,,,,,1273250,2109838,2366775
VMM,F&O VOL,20938,22341,,,,,,,,,1051,1755,2292
VMM,F&O OI,25148,25947,,,,,,,,,25155,25295,25346
VMM,CALL VOL,8498,12436,,,,,,,,,372,584,
VMM,CALL OI,5240,5510,,,,,,,,,5165,5150,
VMM,PUT VOL,2520,3958,,,,,,,,,101,154,
VMM,PUT OI,3230,3446,,,,,,,,,3206,3200,
VOLTAS,PRICE,1113.4,1130.0,,,,1109.9,1116.65,1114.48,1144.95,1122.25,1109.0,1109.0,1113.0
VOLTAS,VWAP,,,,,,,,,,,1108.43,1111.21,1111.35
VOLTAS,CASH VOL,530213,791314,226053,41.4,24.29,,,,,,21964,38918,46099
VOLTAS,F&O VOL,48936,65301,,,,,,,,,2369,6850,9426
VOLTAS,F&O OI,64411,68102,,,,,,,,,64900,65126,65119
VOLTAS,CALL VOL,12996,26606,,,,,,,,,938,2414,
VOLTAS,CALL OI,9844,10521,,,,,,,,,9923,9877,
VOLTAS,PUT VOL,11289,22857,,,,,,,,,432,1126,
VOLTAS,PUT OI,7000,8701,,,,,,,,,6956,6867,
WAAREEENER,PRICE,2482.0,2512.0,,,,2494.4,2490.95,2484.98,2556.28,2547.45,2481.0,2487.0,2491.0
WAAREEENER,VWAP,,,,,,,,,,,2480.68,2491.86,2491.75
WAAREEENER,CASH VOL,389057,364884,117428,46.97,36.44,,,,,,76036,141489,181449
WAAREEENER,F&O VOL,43222,27804,,,,,,,,,4227,9755,13310
WAAREEENER,F&O OI,74013,81910,,,,,,,,,74255,74014,74097
WAAREEENER,CALL VOL,11004,12050,,,,,,,,,2094,5469,
WAAREEENER,CALL OI,13042,13723,,,,,,,,,13146,12909,
WAAREEENER,PUT VOL,5345,5785,,,,,,,,,580,1411,
WAAREEENER,PUT OI,5378,5494,,,,,,,,,5338,5339,
WIPRO,PRICE,163.64,164.9,,,,163.05,164.51,163.93,168.32,167.33,162.0,162.0,163.0
WIPRO,VWAP,,,,,,,,,,,162.23,162.61,162.84
WIPRO,CASH VOL,7033397,10856986,1507510,36.91,56.7,,,,,,1168376,1699016,2252862
WIPRO,F&O VOL,83887,54535,,,,,,,,,8186,15700,23183
WIPRO,F&O OI,135624,144150,,,,,,,,,137017,138009,138726
WIPRO,CALL VOL,21504,19350,,,,,,,,,2249,4293,
WIPRO,CALL OI,11989,13302,,,,,,,,,11861,11733,
WIPRO,PUT VOL,10792,11163,,,,,,,,,1790,3377,
WIPRO,PUT OI,9595,10586,,,,,,,,,9495,9658,
YESBANK,PRICE,22.44,23.24,,,,22.48,22.73,22.54,23.41,22.95,22.0,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.49,22.47,22.45
YESBANK,CASH VOL,102237435,46135166,17913940,44.92,58.26,,,,,,3330209,5208030,7020626
YESBANK,F&O VOL,41901,15398,,,,,,,,,2070,3526,4805
YESBANK,F&O OI,68177,65519,,,,,,,,,68460,68954,69393
YESBANK,CALL VOL,9858,6033,,,,,,,,,878,1276,
YESBANK,CALL OI,12637,12980,,,,,,,,,12870,12640,
YESBANK,PUT VOL,5883,2896,,,,,,,,,253,438,
YESBANK,PUT OI,6660,7141,,,,,,,,,6673,6647,
ZYDUSLIFE,PRICE,1180.3,1170.1,,,,1185.5,1178.9,1176.1,1148.88,1126.65,1192.0,1192.0,1190.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1189.86,1191.18,1191.18
ZYDUSLIFE,CASH VOL,1965875,1088359,957183,53.8,58.16,,,,,,126504,178143,232424
ZYDUSLIFE,F&O VOL,32055,13821,,,,,,,,,4495,7829,10744
ZYDUSLIFE,F&O OI,23403,24224,,,,,,,,,23824,23880,24204
ZYDUSLIFE,CALL VOL,14328,6645,,,,,,,,,2691,4783,
ZYDUSLIFE,CALL OI,3777,4070,,,,,,,,,3870,3803,
ZYDUSLIFE,PUT VOL,4821,1819,,,,,,,,,655,1118,
ZYDUSLIFE,PUT OI,1531,1436,,,,,,,,,1561,1583,
