Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10
SUPREMEIND,CALL VOL,4640,3531,,,,,,,,,305,838,,1697
SUPREMEIND,CALL OI,4231,4339,,,,,,,,,4038,4047,,4256
SUPREMEIND,PUT VOL,3636,1478,,,,,,,,,150,400,,715
SUPREMEIND,PUT OI,2626,2957,,,,,,,,,2663,2677,,2554
SUZLON,PRICE,40.74,42.39,,,,40.74,41.39,40.96,43.36,43.22,40.0,40.0,40.0,40.0
SUZLON,VWAP,,,,,,,,,,,40.65,40.63,40.59,40.57
SUZLON,CASH VOL,131241030,99322778,19359920,46.53,46.54,,,,,,8200722,11551700,14950613,18292273
SUZLON,F&O VOL,55646,39015,,,,,,,,,3402,6118,8792,12258
SUZLON,F&O OI,71557,69978,,,,,,,,,71996,72137,72695,73315
SUZLON,CALL VOL,14050,12289,,,,,,,,,999,1601,,3394
SUZLON,CALL OI,7735,6221,,,,,,,,,7751,6446,,7869
SUZLON,PUT VOL,7732,6603,,,,,,,,,551,803,,1492
SUZLON,PUT OI,3056,3243,,,,,,,,,3080,2680,,3011
SWIGGY,PRICE,267.45,278.5,,,,268.9,271.1,268.67,275.73,273.94,265.0,265.0,264.0,266.0
SWIGGY,VWAP,,,,,,,,,,,265.91,265.82,265.01,265.08
SWIGGY,CASH VOL,15664085,18748823,3395389,46.44,46.58,,,,,,1017146,1699920,2553724,3041833
SWIGGY,F&O VOL,84033,69888,,,,,,,,,4813,8259,13994,18975
SWIGGY,F&O OI,97004,99081,,,,,,,,,98071,98520,99176,99879
SWIGGY,CALL VOL,29375,28212,,,,,,,,,1854,3152,,6826
SWIGGY,CALL OI,13502,13559,,,,,,,,,13559,13546,,13433
SWIGGY,PUT VOL,20961,15772,,,,,,,,,871,1358,,2947
SWIGGY,PUT OI,11417,14220,,,,,,,,,11517,11533,,11494
TATACONSUM,PRICE,986.3,994.3,,,,988.0,987.5,986.7,1003.15,998.38,985.0,985.0,986.0,986.0
TATACONSUM,VWAP,,,,,,,,,,,985.71,985.66,985.41,985.62
TATACONSUM,CASH VOL,1002889,850774,447861,68.28,68.1,,,,,,30796,45707,61258,76947
TATACONSUM,F&O VOL,26714,16118,,,,,,,,,1494,2916,4634,6493
TATACONSUM,F&O OI,50938,51236,,,,,,,,,51190,51635,51945,52361
TATACONSUM,CALL VOL,6026,6444,,,,,,,,,441,817,,1621
TATACONSUM,CALL OI,3626,3484,,,,,,,,,3593,3563,,3480
TATACONSUM,PUT VOL,3445,3428,,,,,,,,,262,374,,859
TATACONSUM,PUT OI,5448,5760,,,,,,,,,5417,5407,,5371
TATAELXSI,PRICE,3183.8,3212.0,,,,3190.0,3202.0,3189.87,3399.4,3310.93,3154.0,3163.0,3170.0,3182.0
TATAELXSI,VWAP,,,,,,,,,,,3158.41,3168.04,3168.6,3170.2
TATAELXSI,CASH VOL,220867,159930,66531,34.54,38.15,,,,,,32217,52159,63004,70226
TATAELXSI,F&O VOL,36277,26354,,,,,,,,,3187,6455,7998,10306
TATAELXSI,F&O OI,51003,51867,,,,,,,,,51380,51101,51034,51001
TATAELXSI,CALL VOL,12071,10026,,,,,,,,,1277,2652,,3561
TATAELXSI,CALL OI,6692,6967,,,,,,,,,6869,6135,,6581
TATAELXSI,PUT VOL,8154,7362,,,,,,,,,843,1771,,2334
TATAELXSI,PUT OI,4515,5006,,,,,,,,,4587,4390,,4556
TATAPOWER,PRICE,363.45,369.0,,,,363.0,365.23,364.04,372.84,368.92,363.0,364.0,363.0,366.0
TATAPOWER,VWAP,,,,,,,,,,,363.79,363.94,363.77,364.14
TATAPOWER,CASH VOL,2708315,1418458,836325,45.03,48.65,,,,,,134241,216145,289887,372398
TATAPOWER,F&O VOL,47892,30886,,,,,,,,,1853,3813,5525,9647
TATAPOWER,F&O OI,89216,88781,,,,,,,,,89450,89568,89845,89836
TATAPOWER,CALL VOL,13490,10453,,,,,,,,,544,1132,,2824
TATAPOWER,CALL OI,12775,13198,,,,,,,,,12831,12871,,12555
TATAPOWER,PUT VOL,8020,8797,,,,,,,,,309,672,,1214
TATAPOWER,PUT OI,12040,12870,,,,,,,,,12023,11958,,11907
TATASTEEL,PRICE,188.02,190.82,,,,188.57,189.76,188.6,185.32,184.88,188.0,188.0,189.0,189.0
TATASTEEL,VWAP,,,,,,,,,,,188.47,189.08,189.12,189.24
TATASTEEL,CASH VOL,15701549,39798327,3631696,42.79,46.57,,,,,,1087897,2819519,3569862,4407226
TATASTEEL,F&O VOL,166202,275454,,,,,,,,,7794,24535,38046,50400
TATASTEEL,F&O OI,201439,204340,,,,,,,,,202561,204152,207451,209537
TATASTEEL,CALL VOL,56071,116365,,,,,,,,,3604,10705,,18958
TATASTEEL,CALL OI,24513,25816,,,,,,,,,24855,24261,,23826
TATASTEEL,PUT VOL,48714,74408,,,,,,,,,1686,5387,,9700
TATASTEEL,PUT OI,17097,23502,,,,,,,,,18494,17620,,17647
TCS,PRICE,2087.0,2089.6,,,,2054.0,2085.33,2082.0,2212.1,2140.7,2046.0,2055.0,2066.0,2076.0
TCS,VWAP,,,,,,,,,,,2051.15,2057.31,2058.8,2061.04
TCS,CASH VOL,1760662,2228402,496840,43.76,54.42,,,,,,556290,824154,927779,1046520
TCS,F&O VOL,263786,221721,,,,,,,,,58405,93746,112936,131681
TCS,F&O OI,298194,315172,,,,,,,,,304828,304309,304720,305202
TCS,CALL VOL,79555,72566,,,,,,,,,19574,32081,,44470
TCS,CALL OI,20218,22517,,,,,,,,,19727,18741,,20731
TCS,PUT VOL,55470,55132,,,,,,,,,21255,36931,,45656
TCS,PUT OI,14368,16768,,,,,,,,,17564,18473,,17722
TECHM,PRICE,1543.0,1557.0,,,,1540.0,1559.6,1548.53,1578.15,1550.78,1532.0,1536.0,1534.0,1543.0
TECHM,VWAP,,,,,,,,,,,1532.62,1535.66,1535.82,1537.12
TECHM,CASH VOL,1707105,851068,410804,54.3,54.82,,,,,,70680,136229,190722,237300
TECHM,F&O VOL,60975,24519,,,,,,,,,5083,9360,12957,16515
TECHM,F&O OI,61585,61428,,,,,,,,,61909,61867,62262,62338
TECHM,CALL VOL,26709,9050,,,,,,,,,2165,3590,,5953
TECHM,CALL OI,9893,9985,,,,,,,,,9800,9668,,9485
TECHM,PUT VOL,15854,7170,,,,,,,,,1458,2438,,4036
TECHM,PUT OI,5821,6482,,,,,,,,,5750,5779,,5726
TIINDIA,PRICE,2540.5,2578.6,,,,2530.0,2563.0,2548.0,2586.63,2559.9,2535.0,2532.0,2539.0,2543.0
TIINDIA,VWAP,,,,,,,,,,,2534.71,2537.64,2537.47,2538.24
TIINDIA,CASH VOL,70640,135053,23844,45.92,59.35,,,,,,6478,9981,14156,16414
TIINDIA,F&O VOL,7304,4255,,,,,,,,,454,1230,1865,2451
TIINDIA,F&O OI,21211,21392,,,,,,,,,21306,21462,21686,21850
TIINDIA,CALL VOL,1690,1861,,,,,,,,,139,411,,613
TIINDIA,CALL OI,3039,3157,,,,,,,,,3047,3066,,3117
TIINDIA,PUT VOL,932,922,,,,,,,,,105,296,,423
TIINDIA,PUT OI,1976,2089,,,,,,,,,1975,1956,,1932
TITAN,PRICE,4832.5,4880.0,,,,4855.0,4871.0,4845.33,4887.5,4828.17,4838.0,4833.0,4828.0,4829.0
TITAN,VWAP,,,,,,,,,,,4834.31,4838.12,4832.66,4831.64
TITAN,CASH VOL,504126,769737,174773,53.87,65.86,,,,,,21614,48323,91521,153911
TITAN,F&O VOL,71563,78503,,,,,,,,,4400,7903,13314,17041
TITAN,F&O OI,66498,64703,,,,,,,,,66860,67225,67749,67909
TITAN,CALL VOL,29504,33426,,,,,,,,,1857,3011,,6132
TITAN,CALL OI,13249,12921,,,,,,,,,13279,13299,,13074
TITAN,PUT VOL,21499,31015,,,,,,,,,1768,2764,,6139
TITAN,PUT OI,9671,10314,,,,,,,,,9790,9664,,9729
TMPV,PRICE,295.0,300.5,,,,297.0,297.98,295.99,309.73,305.77,296.0,295.0,292.0,294.0
TMPV,VWAP,,,,,,,,,,,296.01,295.24,295.06,294.97
TMPV,CASH VOL,9126313,4683895,1958437,56.56,42.85,,,,,,1889901,3976981,4379761,4800038
TMPV,F&O VOL,101279,65561,,,,,,,,,11855,20367,28854,35757
TMPV,F&O OI,141607,140423,,,,,,,,,143914,143867,144589,145386
TMPV,CALL VOL,36984,28845,,,,,,,,,4902,8312,,13140
TMPV,CALL OI,21968,22522,,,,,,,,,22157,22493,,22770
TMPV,PUT VOL,19844,12005,,,,,,,,,2144,3996,,7262
TMPV,PUT OI,15729,17112,,,,,,,,,15645,15515,,15411
TORNTPHARM,PRICE,4928.5,4985.0,,,,4911.5,4956.0,4937.67,4857.5,4845.83,4931.0,4937.0,4944.0,4945.0
TORNTPHARM,VWAP,,,,,,,,,,,4932.25,4939.85,4941.47,4942.69
TORNTPHARM,CASH VOL,255716,309574,100725,54.86,67.03,,,,,,13888,29487,38481,45804
TORNTPHARM,F&O VOL,30636,16689,,,,,,,,,848,2141,3146,4325
TORNTPHARM,F&O OI,36482,36834,,,,,,,,,36748,36932,37287,37800
TORNTPHARM,CALL VOL,9721,9806,,,,,,,,,522,944,,1496
TORNTPHARM,CALL OI,4109,3923,,,,,,,,,4220,4236,,4219
TORNTPHARM,PUT VOL,2798,3969,,,,,,,,,134,341,,587
TORNTPHARM,PUT OI,2278,2580,,,,,,,,,2291,2301,,2300
TRENT,PRICE,2700.0,2774.0,,,,2720.0,2733.7,2711.23,2807.32,2773.95,2702.0,2703.0,2683.0,2687.0
TRENT,VWAP,,,,,,,,,,,2702.01,2701.21,2688.97,2683.21
TRENT,CASH VOL,556839,839769,214127,51.4,62.3,,,,,,28076,44643,108166,234643
TRENT,F&O VOL,66236,34063,,,,,,,,,3851,7657,15406,22733
TRENT,F&O OI,74148,75776,,,,,,,,,75148,75344,77556,78558
TRENT,CALL VOL,16390,15947,,,,,,,,,1696,3303,,7544
TRENT,CALL OI,9092,9489,,,,,,,,,9369,9152,,9274
TRENT,PUT VOL,8705,6297,,,,,,,,,786,1375,,5476
TRENT,PUT OI,4895,5093,,,,,,,,,4908,4823,,5431
TVSMOTOR,PRICE,4091.0,4135.0,,,,4075.0,4090.67,4090.0,4147.03,4098.5,4109.0,4102.0,4100.0,4118.0
TVSMOTOR,VWAP,,,,,,,,,,,4103.67,4107.13,4105.88,4108.1
TVSMOTOR,CASH VOL,933899,862827,282957,65.12,67.79,,,,,,24871,42994,64765,103648
TVSMOTOR,F&O VOL,66031,33826,,,,,,,,,2870,5151,7644,9943
TVSMOTOR,F&O OI,68156,68899,,,,,,,,,68756,69116,69583,70060
TVSMOTOR,CALL VOL,16037,13812,,,,,,,,,823,1401,,2669
TVSMOTOR,CALL OI,6596,6856,,,,,,,,,6639,6603,,6692
TVSMOTOR,PUT VOL,13810,9617,,,,,,,,,819,1207,,1984
TVSMOTOR,PUT OI,5246,5827,,,,,,,,,5238,5223,,5124
ULTRACEMCO,PRICE,11056.0,11155.0,,,,11100.0,11124.0,11078.67,10959.17,10849.5,11096.0,11081.0,11078.0,11176.0
ULTRACEMCO,VWAP,,,,,,,,,,,11088.19,11079.82,11076.84,11103.53
ULTRACEMCO,CASH VOL,304695,218031,97213,53.21,69.47,,,,,,8453,14187,17148,30118
ULTRACEMCO,F&O VOL,45340,37675,,,,,,,,,1968,4571,6651,11868
ULTRACEMCO,F&O OI,65643,67146,,,,,,,,,66058,66519,66811,67493
ULTRACEMCO,CALL VOL,10371,15471,,,,,,,,,622,1326,,3105
ULTRACEMCO,CALL OI,5149,5558,,,,,,,,,4305,4447,,5049
ULTRACEMCO,PUT VOL,7231,8816,,,,,,,,,117,494,,1250
ULTRACEMCO,PUT OI,5647,6375,,,,,,,,,5252,5165,,5593
UNIONBANK,PRICE,179.45,180.0,,,,178.78,178.98,178.03,177.68,176.93,178.0,178.0,179.0,179.0
UNIONBANK,VWAP,,,,,,,,,,,179.0,179.18,179.4,179.48
UNIONBANK,CASH VOL,4484417,5681838,1330601,40.38,47.69,,,,,,243198,597427,806047,977544
UNIONBANK,F&O VOL,27101,13642,,,,,,,,,1222,2850,3871,5232
UNIONBANK,F&O OI,43628,44225,,,,,,,,,43738,43889,43985,44170
UNIONBANK,CALL VOL,6592,5486,,,,,,,,,404,990,,1409
UNIONBANK,CALL OI,7136,8016,,,,,,,,,7049,7098,,7092
UNIONBANK,PUT VOL,3318,3546,,,,,,,,,226,565,,822
UNIONBANK,PUT OI,7162,7613,,,,,,,,,7121,7118,,7069
UNITDSPR,PRICE,1423.3,1441.0,,,,1423.3,1431.6,1426.07,1386.55,1376.18,1425.0,1423.0,1429.0,1424.0
UNITDSPR,VWAP,,,,,,,,,,,1426.55,1426.5,1426.63,1426.38
UNITDSPR,CASH VOL,219089,767514,65124,53.09,36.63,,,,,,16091,24129,29761,37330
UNITDSPR,F&O VOL,19231,47619,,,,,,,,,1224,2197,3355,4414
UNITDSPR,F&O OI,31530,33344,,,,,,,,,31662,31838,32083,32432
UNITDSPR,CALL VOL,4749,27285,,,,,,,,,442,669,,1214
UNITDSPR,CALL OI,3231,3982,,,,,,,,,3199,3158,,3076
UNITDSPR,PUT VOL,3806,10713,,,,,,,,,194,292,,499
UNITDSPR,PUT OI,2419,3043,,,,,,,,,2395,2373,,2308
UNOMINDA,PRICE,1224.4,1223.1,,,,1224.4,1232.6,1227.13,1263.28,1221.85,1227.0,1225.0,1224.0,1228.0
UNOMINDA,VWAP,,,,,,,,,,,1228.62,1227.36,1226.31,1226.62
UNOMINDA,CASH VOL,445754,742953,71996,36.02,65.92,,,,,,13795,24561,31632,37419
UNOMINDA,F&O VOL,24428,7462,,,,,,,,,721,1288,1828,2414
UNOMINDA,F&O OI,17010,17085,,,,,,,,,17219,17370,17474,17646
UNOMINDA,CALL VOL,10278,3643,,,,,,,,,239,427,,711
UNOMINDA,CALL OI,3561,3882,,,,,,,,,3562,3614,,3604
UNOMINDA,PUT VOL,3768,1556,,,,,,,,,76,167,,276
UNOMINDA,PUT OI,2247,2425,,,,,,,,,2242,2246,,2236
UPL,PRICE,549.6,553.15,,,,548.0,550.08,549.76,574.97,564.9,543.0,544.0,544.0,547.0
UPL,VWAP,,,,,,,,,,,545.69,545.47,545.28,545.8
UPL,CASH VOL,1278779,3211815,425949,57.54,68.96,,,,,,122509,179303,250559,354730
UPL,F&O VOL,19113,14085,,,,,,,,,1504,2842,4073,5425
UPL,F&O OI,37522,37645,,,,,,,,,37809,37917,37966,38081
UPL,CALL VOL,4642,5889,,,,,,,,,500,843,,1589
UPL,CALL OI,4890,5590,,,,,,,,,4947,4042,,4818
UPL,PUT VOL,2347,3338,,,,,,,,,294,566,,967
UPL,PUT OI,4251,4363,,,,,,,,,4260,3906,,4200
VBL,PRICE,431.25,436.15,,,,428.3,432.58,431.69,420.06,416.27,432.0,431.0,429.0,432.0
VBL,VWAP,,,,,,,,,,,431.03,430.86,430.51,430.94
VBL,CASH VOL,5016972,4205329,1250561,59.11,58.11,,,,,,310018,398397,539790,803626
VBL,F&O VOL,50527,58659,,,,,,,,,3312,5750,8736,11331
VBL,F&O OI,92661,93717,,,,,,,,,93242,93651,93955,94367
VBL,CALL VOL,13372,24554,,,,,,,,,1097,1695,,3200
VBL,CALL OI,13640,13954,,,,,,,,,13586,13613,,13481
VBL,PUT VOL,7288,13330,,,,,,,,,674,1039,,1840
VBL,PUT OI,7652,8906,,,,,,,,,7643,7596,,7490
VEDL,PRICE,267.5,271.0,,,,266.25,267.27,266.8,265.08,260.05,265.0,265.0,265.0,266.0
VEDL,VWAP,,,,,,,,,,,265.45,265.91,265.86,265.98
VEDL,CASH VOL,5685750,11735115,1835542,55.31,49.57,,,,,,567291,846253,1036520,1288314
VEDL,F&O VOL,77824,145228,,,,,,,,,4774,8750,12066,17624
VEDL,F&O OI,119166,121618,,,,,,,,,119978,119999,120484,121433
VEDL,CALL VOL,34690,85857,,,,,,,,,2241,4603,,7948
VEDL,CALL OI,24204,24997,,,,,,,,,24568,24207,,24208
VEDL,PUT VOL,13958,30039,,,,,,,,,881,1376,,2481
VEDL,PUT OI,16343,17297,,,,,,,,,16467,16495,,16450
VMM,PRICE,105.46,106.0,,,,105.45,106.53,105.82,102.03,100.78,104.0,104.0,104.0,104.0
VMM,VWAP,,,,,,,,,,,104.78,104.86,104.85,104.85
VMM,CASH VOL,17613951,19978362,2469922,46.19,50.14,,,,,,1273250,2109838,2366775,2630062
VMM,F&O VOL,20938,22341,,,,,,,,,1051,1755,2292,2955
VMM,F&O OI,25148,25947,,,,,,,,,25155,25295,25346,25511
VMM,CALL VOL,8498,12436,,,,,,,,,372,584,,807
VMM,CALL OI,5240,5510,,,,,,,,,5165,5150,,5145
VMM,PUT VOL,2520,3958,,,,,,,,,101,154,,259
VMM,PUT OI,3230,3446,,,,,,,,,3206,3200,,3165
VOLTAS,PRICE,1113.4,1130.0,,,,1109.9,1116.65,1114.48,1144.95,1122.25,1109.0,1109.0,1113.0,1119.0
VOLTAS,VWAP,,,,,,,,,,,1108.43,1111.21,1111.35,1113.39
VOLTAS,CASH VOL,530213,791314,226053,41.4,24.29,,,,,,21964,38918,46099,66531
VOLTAS,F&O VOL,48936,65301,,,,,,,,,2369,6850,9426,12187
VOLTAS,F&O OI,64411,68102,,,,,,,,,64900,65126,65119,65107
VOLTAS,CALL VOL,12996,26606,,,,,,,,,938,2414,,3730
VOLTAS,CALL OI,9844,10521,,,,,,,,,9923,9877,,9634
VOLTAS,PUT VOL,11289,22857,,,,,,,,,432,1126,,1981
VOLTAS,PUT OI,7000,8701,,,,,,,,,6956,6867,,6758
WAAREEENER,PRICE,2482.0,2512.0,,,,2494.4,2490.95,2484.98,2556.28,2547.45,2481.0,2487.0,2491.0,2494.0
WAAREEENER,VWAP,,,,,,,,,,,2480.68,2491.86,2491.75,2492.14
WAAREEENER,CASH VOL,389057,364884,117428,46.97,36.44,,,,,,76036,141489,181449,216101
WAAREEENER,F&O VOL,43222,27804,,,,,,,,,4227,9755,13310,15969
WAAREEENER,F&O OI,74013,81910,,,,,,,,,74255,74014,74097,74526
WAAREEENER,CALL VOL,11004,12050,,,,,,,,,2094,5469,,7268
WAAREEENER,CALL OI,13042,13723,,,,,,,,,13146,12909,,12860
WAAREEENER,PUT VOL,5345,5785,,,,,,,,,580,1411,,2238
WAAREEENER,PUT OI,5378,5494,,,,,,,,,5338,5339,,5357
WIPRO,PRICE,163.64,164.9,,,,163.05,164.51,163.93,168.32,167.33,162.0,162.0,163.0,164.0
WIPRO,VWAP,,,,,,,,,,,162.23,162.61,162.84,163.21
WIPRO,CASH VOL,7033397,10856986,1507510,36.91,56.7,,,,,,1168376,1699016,2252862,3019216
WIPRO,F&O VOL,83887,54535,,,,,,,,,8186,15700,23183,31856
WIPRO,F&O OI,135624,144150,,,,,,,,,137017,138009,138726,139500
WIPRO,CALL VOL,21857,19692,,,,,,,,,2249,4293,,8762
WIPRO,CALL OI,12924,14321,,,,,,,,,11861,11733,,11897
WIPRO,PUT VOL,10729,10952,,,,,,,,,1790,3377,,6053
WIPRO,PUT OI,9384,10324,,,,,,,,,9495,9658,,9626
YESBANK,PRICE,22.44,23.24,,,,22.48,22.73,22.54,23.41,22.95,22.0,22.0,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.49,22.47,22.45,22.44
YESBANK,CASH VOL,102237435,46135166,17913940,44.92,58.26,,,,,,3330209,5208030,7020626,8704929
YESBANK,F&O VOL,41901,15398,,,,,,,,,2070,3526,4805,6968
YESBANK,F&O OI,68177,65519,,,,,,,,,68460,68954,69393,69734
YESBANK,CALL VOL,9858,6033,,,,,,,,,878,1276,,1934
YESBANK,CALL OI,12637,12980,,,,,,,,,12870,12640,,12471
YESBANK,PUT VOL,5883,2896,,,,,,,,,253,438,,854
YESBANK,PUT OI,6660,7141,,,,,,,,,6673,6647,,6546
ZYDUSLIFE,PRICE,1180.3,1170.1,,,,1185.5,1178.9,1176.1,1148.88,1126.65,1192.0,1192.0,1190.0,1190.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1189.86,1191.18,1191.18,1191.21
ZYDUSLIFE,CASH VOL,1965875,1088359,957183,53.8,58.16,,,,,,126504,178143,232424,255354
ZYDUSLIFE,F&O VOL,32055,13821,,,,,,,,,4495,7829,10744,12287
ZYDUSLIFE,F&O OI,23403,24224,,,,,,,,,23824,23880,24204,24508
ZYDUSLIFE,CALL VOL,14328,6645,,,,,,,,,2691,4783,,6577
ZYDUSLIFE,CALL OI,3777,4070,,,,,,,,,3870,3803,,3785
ZYDUSLIFE,PUT VOL,4821,1819,,,,,,,,,655,1118,,1773
ZYDUSLIFE,PUT OI,1531,1436,,,,,,,,,1561,1583,,1675
