Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10,10:20
RELIANCE,VWAP,,,,,,,,,,,1219.93,1221.18,1220.69,1220.53,1220.54
RELIANCE,CASH VOL,13923795,8352048,4058416,61.28,66.75,,,,,,1811856,2351169,3171672,4164021,4471100
RELIANCE,F&O VOL,554821,319985,,,,,,,,,39520,73220,102098,140903,163460
RELIANCE,F&O OI,655832,640214,,,,,,,,,659582,661434,664609,677708,688539
RELIANCE,CALL VOL,170963,90822,,,,,,,,,13448,25872,,45077,50030
RELIANCE,CALL OI,38980,30720,,,,,,,,,39075,39287,,39178,39121
RELIANCE,PUT VOL,106260,63567,,,,,,,,,8914,16606,,28208,30744
RELIANCE,PUT OI,31131,33636,,,,,,,,,30609,30497,,30146,30202
RVNL,PRICE,206.0,211.77,,,,206.0,207.68,206.56,211.1,204.72,204.0,204.0,205.0,206.0,206.0
RVNL,VWAP,,,,,,,,,,,204.67,204.76,204.85,205.2,205.31
RVNL,CASH VOL,2862163,2894169,716512,34.83,32.65,,,,,,270076,455894,581795,762718,825666
RVNL,F&O VOL,27456,21013,,,,,,,,,1818,3684,5391,7288,8403
RVNL,F&O OI,47500,49589,,,,,,,,,47562,47362,47209,47023,47141
RVNL,CALL VOL,7886,10314,,,,,,,,,649,1306,,2386,2705
RVNL,CALL OI,10807,10976,,,,,,,,,10889,10693,,10491,10549
RVNL,PUT VOL,5791,3795,,,,,,,,,418,723,,1113,1222
RVNL,PUT OI,6366,7004,,,,,,,,,6324,6359,,6365,6405
SAIL,PRICE,184.0,185.44,,,,184.64,186.75,184.92,176.64,175.25,184.0,183.0,183.0,185.0,184.0
SAIL,VWAP,,,,,,,,,,,184.17,184.08,184.18,184.35,184.35
SAIL,CASH VOL,24815644,41615771,3157144,30.2,43.7,,,,,,1562092,2058747,3058153,3717984,3894192
SAIL,F&O VOL,2063,2419,,,,,,,,,35,90,721,1189,1264
SAIL,F&O OI,47467,48357,,,,,,,,,47464,47454,47451,47302,47280
SAIL,CALL VOL,92,21,,,,,,,,,0,0,,34,34
SAIL,CALL OI,1684,1707,,,,,,,,,1684,1719,,1684,1684
SAIL,PUT VOL,47,126,,,,,,,,,1,1,,35,35
SAIL,PUT OI,2287,2292,,,,,,,,,2287,2795,,2295,2295
SBICARD,PRICE,618.4,635.0,,,,617.0,629.25,622.02,645.49,634.17,615.0,614.0,612.0,617.0,616.0
SBICARD,VWAP,,,,,,,,,,,616.02,614.59,614.31,614.69,614.82
SBICARD,CASH VOL,1184379,461549,334428,44.32,55.35,,,,,,113487,211625,267507,307328,326243
SBICARD,F&O VOL,40920,12206,,,,,,,,,2458,5454,7441,9547,10447
SBICARD,F&O OI,49694,49181,,,,,,,,,49967,50169,50459,50757,50923
SBICARD,CALL VOL,11215,3395,,,,,,,,,586,1198,,2047,2196
SBICARD,CALL OI,5662,5759,,,,,,,,,4834,4917,,5617,5617
SBICARD,PUT VOL,8288,2306,,,,,,,,,635,1606,,2240,2343
SBICARD,PUT OI,5555,5629,,,,,,,,,5496,5504,,5648,5649
SBILIFE,PRICE,1755.0,1760.0,,,,1755.0,1751.88,1745.65,1724.67,1712.0,1749.0,1749.0,1736.0,1747.0,1749.0
SBILIFE,VWAP,,,,,,,,,,,1749.63,1747.94,1744.58,1745.08,1746.17
SBILIFE,CASH VOL,3449627,513341,371576,51.66,66.76,,,,,,86707,124990,176061,220629,266557
SBILIFE,F&O VOL,128056,14677,,,,,,,,,4569,8231,12628,14807,16289
SBILIFE,F&O OI,41862,38288,,,,,,,,,42389,42619,42639,42969,43319
SBILIFE,CALL VOL,56868,7609,,,,,,,,,1742,2927,,4871,5313
SBILIFE,CALL OI,8948,7921,,,,,,,,,9394,9194,,8877,8843
SBILIFE,PUT VOL,44087,4064,,,,,,,,,1712,3363,,6198,6726
SBILIFE,PUT OI,6584,5802,,,,,,,,,5681,6413,,6399,6479
SBIN,PRICE,978.5,994.1,,,,980.8,983.9,980.3,992.28,984.45,984.0,984.0,981.0,982.0,982.0
SBIN,VWAP,,,,,,,,,,,983.77,983.2,982.27,982.26,982.16
SBIN,CASH VOL,13724672,4522248,1469192,72.41,58.47,,,,,,347252,568482,856349,1038989,1120460
SBIN,F&O VOL,263549,155574,,,,,,,,,12849,30881,53915,64763,72489
SBIN,F&O OI,303819,300129,,,,,,,,,304770,304697,312212,312960,316362
SBIN,CALL VOL,85871,59336,,,,,,,,,4580,12140,,23192,24988
SBIN,CALL OI,29844,30554,,,,,,,,,29738,29936,,29635,29650
SBIN,PUT VOL,71547,39876,,,,,,,,,3544,8069,,15366,16483
SBIN,PUT OI,26722,29888,,,,,,,,,27273,26962,,26681,26645
SHREECEM,PRICE,22350.0,22500.0,,,,22350.0,22447.5,22382.5,22510.83,22332.5,22335.0,22350.0,22335.0,22475.0,22425.0
SHREECEM,VWAP,,,,,,,,,,,22362.11,22342.51,22334.72,22364.26,22368.18
SHREECEM,CASH VOL,17131,10207,3135,33.69,49.12,,,,,,728,1098,1443,2093,2309
SHREECEM,F&O VOL,40300,11987,,,,,,,,,967,1865,2751,4002,5525
SHREECEM,F&O OI,28357,28767,,,,,,,,,28736,28901,29137,29600,30389
SHREECEM,CALL VOL,10924,5018,,,,,,,,,151,305,,636,674
SHREECEM,CALL OI,2258,2892,,,,,,,,,2295,2299,,2442,2315
SHREECEM,PUT VOL,5578,2313,,,,,,,,,75,158,,378,570
SHREECEM,PUT OI,1698,1910,,,,,,,,,1707,1694,,1524,1718
SHRIRAMFIN,PRICE,990.0,1010.8,,,,990.0,996.0,992.0,1009.58,1008.75,997.0,998.0,996.0,999.0,997.0
SHRIRAMFIN,VWAP,,,,,,,,,,,997.44,997.93,997.23,997.44,997.39
SHRIRAMFIN,CASH VOL,4096126,2916356,1116183,65.53,65.26,,,,,,302997,488235,701433,830375,883865
SHRIRAMFIN,F&O VOL,56816,27555,,,,,,,,,4325,8054,11595,13700,14885
SHRIRAMFIN,F&O OI,67565,69262,,,,,,,,,67906,68269,68744,68917,69188
SHRIRAMFIN,CALL VOL,17343,13060,,,,,,,,,1967,3298,,5010,5286
SHRIRAMFIN,CALL OI,12166,13356,,,,,,,,,12320,12370,,12388,12407
SHRIRAMFIN,PUT VOL,13308,6739,,,,,,,,,1198,1904,,3403,3621
SHRIRAMFIN,PUT OI,9214,10121,,,,,,,,,9208,9281,,9186,9166
SIEMENS,PRICE,3841.8,3886.0,,,,3841.1,3851.65,3845.08,3883.67,3823.2,3854.0,3853.0,3840.0,3836.0,3838.0
SIEMENS,VWAP,,,,,,,,,,,3855.02,3855.54,3851.59,3849.63,3847.31
SIEMENS,CASH VOL,199507,133100,98051,47.89,40.32,,,,,,7024,10395,12812,15600,18387
SIEMENS,F&O VOL,24494,27644,,,,,,,,,1443,2985,4282,5645,6408
SIEMENS,F&O OI,38857,41628,,,,,,,,,38896,39109,39247,39244,39316
SIEMENS,CALL VOL,9412,16790,,,,,,,,,609,1288,,2115,2263
SIEMENS,CALL OI,6824,7691,,,,,,,,,6746,6714,,6651,6623
SIEMENS,PUT VOL,3335,4805,,,,,,,,,365,675,,951,993
SIEMENS,PUT OI,5262,5558,,,,,,,,,5307,5339,,5363,5355
SOLARINDS,PRICE,19480.0,19730.0,,,,19570.0,19655.0,19538.33,20590.0,19233.33,19645.0,19680.0,19760.0,19755.0,19780.0
SOLARINDS,VWAP,,,,,,,,,,,19662.48,19736.13,19738.8,19740.87,19741.58
SOLARINDS,CASH VOL,120513,316329,26192,26.94,43.34,,,,,,15333,32443,37515,45920,48149
SOLARINDS,F&O VOL,102184,232518,,,,,,,,,8435,23762,29462,35326,38324
SOLARINDS,F&O OI,83211,90080,,,,,,,,,84495,84932,85300,85629,85537
SOLARINDS,CALL VOL,42173,95675,,,,,,,,,4571,13748,,18411,19914
SOLARINDS,CALL OI,15379,17441,,,,,,,,,16173,16118,,16379,16423
SOLARINDS,PUT VOL,22369,61481,,,,,,,,,1677,4228,,5585,6034
SOLARINDS,PUT OI,10528,11997,,,,,,,,,10626,10795,,10716,10677
SONACOMS,PRICE,816.3,833.0,,,,818.0,825.85,819.48,800.51,785.52,822.0,822.0,825.0,825.0,828.0
SONACOMS,VWAP,,,,,,,,,,,821.4,823.79,824.74,824.85,825.46
SONACOMS,CASH VOL,2572412,3183807,429840,49.86,43.93,,,,,,115512,249413,648433,716702,843872
SONACOMS,F&O VOL,29067,46218,,,,,,,,,1544,3329,4630,5507,8155
SONACOMS,F&O OI,21673,23026,,,,,,,,,21902,21956,22053,22079,22081
SONACOMS,CALL VOL,12703,23358,,,,,,,,,825,1904,,2740,4349
SONACOMS,CALL OI,3580,3602,,,,,,,,,3443,3440,,3758,3616
SONACOMS,PUT VOL,4925,8568,,,,,,,,,221,439,,624,1021
SONACOMS,PUT OI,1684,1988,,,,,,,,,1761,1778,,1679,1736
SRF,PRICE,2533.8,2550.0,,,,2535.0,2537.0,2534.87,2510.4,2507.2,2522.0,2522.0,2510.0,2505.0,2506.0
SRF,VWAP,,,,,,,,,,,2521.94,2520.8,2515.84,2514.89,2514.2
SRF,CASH VOL,110060,73197,36773,39.85,52.22,,,,,,5085,11637,18564,20889,22815
SRF,F&O VOL,24271,10259,,,,,,,,,1359,2701,4259,6034,6961
SRF,F&O OI,35316,36010,,,,,,,,,35562,35883,35968,36494,36707
SRF,CALL VOL,8003,4474,,,,,,,,,550,1002,,1741,1859
SRF,CALL OI,5603,6219,,,,,,,,,5527,5580,,5501,5523
SRF,PUT VOL,4019,2703,,,,,,,,,158,334,,1075,1194
SRF,PUT OI,3876,4472,,,,,,,,,3867,3876,,3880,3903
SUNPHARMA,PRICE,1849.9,1865.0,,,,1858.7,1864.2,1854.67,1852.6,1842.4,1849.0,1851.0,1849.0,1847.0,1849.0
SUNPHARMA,VWAP,,,,,,,,,,,1848.16,1850.2,1850.04,1849.57,1849.45
SUNPHARMA,CASH VOL,1742885,902514,586816,62.58,72.6,,,,,,41919,60116,78190,92341,98191
SUNPHARMA,F&O VOL,80102,41278,,,,,,,,,3760,6772,9334,12524,13571
SUNPHARMA,F&O OI,86566,85520,,,,,,,,,86838,87062,87209,87503,87742
SUNPHARMA,CALL VOL,35448,21421,,,,,,,,,2210,3415,,5930,6242
SUNPHARMA,CALL OI,16316,15648,,,,,,,,,20505,20389,,16062,16053
SUNPHARMA,PUT VOL,15643,9539,,,,,,,,,882,1394,,2300,2435
SUNPHARMA,PUT OI,9863,10244,,,,,,,,,10098,10179,,9927,9904
SUPREMEIND,PRICE,3434.0,3497.1,,,,3430.0,3462.15,3443.38,3528.58,3425.15,3432.0,3439.0,3466.0,3478.0,3482.0
SUPREMEIND,VWAP,,,,,,,,,,,3436.54,3450.19,3455.93,3460.84,3467.87
SUPREMEIND,CASH VOL,64745,78063,14602,36.8,54.79,,,,,,3446,8020,12268,15607,20732
SUPREMEIND,F&O VOL,16094,8172,,,,,,,,,823,1998,2759,4071,5717
SUPREMEIND,F&O OI,21828,22547,,,,,,,,,21971,21966,21966,21941,21905
SUPREMEIND,CALL VOL,4640,3531,,,,,,,,,305,838,,1697,2761
SUPREMEIND,CALL OI,4231,4339,,,,,,,,,4038,4047,,4256,4228
SUPREMEIND,PUT VOL,3636,1478,,,,,,,,,150,400,,715,1078
SUPREMEIND,PUT OI,2626,2957,,,,,,,,,2663,2677,,2554,2504
SUZLON,PRICE,40.74,42.39,,,,40.74,41.39,40.96,43.36,43.22,40.0,40.0,40.0,40.0,40.0
SUZLON,VWAP,,,,,,,,,,,40.65,40.63,40.59,40.57,40.56
SUZLON,CASH VOL,131241030,99322778,19359920,46.53,46.54,,,,,,8200722,11551700,14950613,18292273,19672184
SUZLON,F&O VOL,55646,39015,,,,,,,,,3402,6118,8792,12258,13727
SUZLON,F&O OI,71557,69978,,,,,,,,,71996,72137,72695,73315,73539
SUZLON,CALL VOL,13050,11426,,,,,,,,,999,1601,,3394,3338
SUZLON,CALL OI,6264,4670,,,,,,,,,7751,6446,,7869,6307
SUZLON,PUT VOL,7667,6550,,,,,,,,,551,803,,1492,1569
SUZLON,PUT OI,2697,2864,,,,,,,,,3080,2680,,3011,2626
SWIGGY,PRICE,267.45,278.5,,,,268.9,271.1,268.67,275.73,273.94,265.0,265.0,264.0,266.0,265.0
SWIGGY,VWAP,,,,,,,,,,,265.91,265.82,265.01,265.08,265.13
SWIGGY,CASH VOL,15664085,18748823,3395389,46.44,46.58,,,,,,1017146,1699920,2553724,3041833,3199577
SWIGGY,F&O VOL,84033,69888,,,,,,,,,4813,8259,13994,18975,20619
SWIGGY,F&O OI,97004,99081,,,,,,,,,98071,98520,99176,99879,100142
SWIGGY,CALL VOL,29375,28212,,,,,,,,,1854,3152,,6826,7433
SWIGGY,CALL OI,13502,13559,,,,,,,,,13559,13546,,13433,13473
SWIGGY,PUT VOL,20961,15772,,,,,,,,,871,1358,,2947,3229
SWIGGY,PUT OI,11417,14220,,,,,,,,,11517,11533,,11494,11529
TATACONSUM,PRICE,986.3,994.3,,,,988.0,987.5,986.7,1003.15,998.38,985.0,985.0,986.0,986.0,986.0
TATACONSUM,VWAP,,,,,,,,,,,985.71,985.66,985.41,985.62,985.69
TATACONSUM,CASH VOL,1002889,850774,447861,68.28,68.1,,,,,,30796,45707,61258,76947,102668
TATACONSUM,F&O VOL,26714,16118,,,,,,,,,1494,2916,4634,6493,7185
TATACONSUM,F&O OI,50938,51236,,,,,,,,,51190,51635,51945,52361,52426
TATACONSUM,CALL VOL,5769,6172,,,,,,,,,441,817,,1621,1742
TATACONSUM,CALL OI,2958,2730,,,,,,,,,3593,3563,,3480,2807
TATACONSUM,PUT VOL,3449,3421,,,,,,,,,262,374,,859,990
TATACONSUM,PUT OI,5197,5511,,,,,,,,,5417,5407,,5371,5124
TATAELXSI,PRICE,3183.8,3212.0,,,,3190.0,3202.0,3189.87,3399.4,3310.93,3154.0,3163.0,3170.0,3182.0,3182.0
TATAELXSI,VWAP,,,,,,,,,,,3158.41,3168.04,3168.6,3170.2,3170.64
TATAELXSI,CASH VOL,220867,159930,66531,34.54,38.15,,,,,,32217,52159,63004,70226,73933
TATAELXSI,F&O VOL,36277,26354,,,,,,,,,3187,6455,7998,10306,11202
TATAELXSI,F&O OI,51003,51867,,,,,,,,,51380,51101,51034,51001,50997
TATAELXSI,CALL VOL,12071,10026,,,,,,,,,1277,2652,,3561,3718
TATAELXSI,CALL OI,6692,6967,,,,,,,,,6869,6135,,6581,6561
TATAELXSI,PUT VOL,8154,7362,,,,,,,,,843,1771,,2334,2481
TATAELXSI,PUT OI,4515,5006,,,,,,,,,4587,4390,,4556,4524
TATAPOWER,PRICE,363.45,369.0,,,,363.0,365.23,364.04,372.84,368.92,363.0,364.0,363.0,366.0,365.0
TATAPOWER,VWAP,,,,,,,,,,,363.79,363.94,363.77,364.14,364.41
TATAPOWER,CASH VOL,2708315,1418458,836325,45.03,48.65,,,,,,134241,216145,289887,372398,440903
TATAPOWER,F&O VOL,47892,30886,,,,,,,,,1853,3813,5525,9647,11204
TATAPOWER,F&O OI,89216,88781,,,,,,,,,89450,89568,89845,89836,89939
TATAPOWER,CALL VOL,13490,10453,,,,,,,,,544,1132,,2824,3248
TATAPOWER,CALL OI,12775,13198,,,,,,,,,12831,12871,,12555,12556
TATAPOWER,PUT VOL,8020,8797,,,,,,,,,309,672,,1214,1512
TATAPOWER,PUT OI,12040,12870,,,,,,,,,12023,11958,,11907,11954
TATASTEEL,PRICE,188.02,190.82,,,,188.57,189.76,188.6,185.32,184.88,188.0,188.0,189.0,189.0,189.0
TATASTEEL,VWAP,,,,,,,,,,,188.47,189.08,189.12,189.24,189.24
TATASTEEL,CASH VOL,15701549,39798327,3631696,42.79,46.57,,,,,,1087897,2819519,3569862,4407226,4698220
TATASTEEL,F&O VOL,166202,275454,,,,,,,,,7794,24535,38046,50400,54943
TATASTEEL,F&O OI,201439,204340,,,,,,,,,202561,204152,207451,209537,210520
TATASTEEL,CALL VOL,56071,116365,,,,,,,,,3604,10705,,18958,20775
TATASTEEL,CALL OI,24513,25816,,,,,,,,,24855,24261,,23826,24037
TATASTEEL,PUT VOL,48714,74408,,,,,,,,,1686,5387,,9700,10285
TATASTEEL,PUT OI,17097,23502,,,,,,,,,18494,17620,,17647,17597
TCS,PRICE,2087.0,2089.6,,,,2054.0,2085.33,2082.0,2212.1,2140.7,2046.0,2055.0,2066.0,2076.0,2077.0
TCS,VWAP,,,,,,,,,,,2051.15,2057.31,2058.8,2061.04,2061.95
TCS,CASH VOL,1760662,2228402,496840,43.76,54.42,,,,,,556290,824154,927779,1046520,1103990
TCS,F&O VOL,263786,221721,,,,,,,,,58405,93746,112936,131681,144577
TCS,F&O OI,298194,315172,,,,,,,,,304828,304309,304720,305202,305760
TCS,CALL VOL,79555,72566,,,,,,,,,19574,32081,,44470,49610
TCS,CALL OI,20218,22517,,,,,,,,,19727,18741,,20731,20565
TCS,PUT VOL,55470,55132,,,,,,,,,21255,36931,,45656,49108
TCS,PUT OI,14368,16768,,,,,,,,,17564,18473,,17722,17719
TECHM,PRICE,1543.0,1557.0,,,,1540.0,1559.6,1548.53,1578.15,1550.78,1532.0,1536.0,1534.0,1543.0,1543.0
TECHM,VWAP,,,,,,,,,,,1532.62,1535.66,1535.82,1537.12,1537.54
TECHM,CASH VOL,1707105,851068,410804,54.3,54.82,,,,,,70680,136229,190722,237300,256189
TECHM,F&O VOL,60975,24519,,,,,,,,,5083,9360,12957,16515,17477
TECHM,F&O OI,61585,61428,,,,,,,,,61909,61867,62262,62338,62517
TECHM,CALL VOL,26709,9050,,,,,,,,,2165,3590,,5953,6126
TECHM,CALL OI,9893,9985,,,,,,,,,9800,9668,,9485,9493
TECHM,PUT VOL,15854,7170,,,,,,,,,1458,2438,,4036,4137
TECHM,PUT OI,5821,6482,,,,,,,,,5750,5779,,5726,5719
TIINDIA,PRICE,2540.5,2578.6,,,,2530.0,2563.0,2548.0,2586.63,2559.9,2535.0,2532.0,2539.0,2543.0,2541.0
TIINDIA,VWAP,,,,,,,,,,,2534.71,2537.64,2537.47,2538.24,2538.3
TIINDIA,CASH VOL,70640,135053,23844,45.92,59.35,,,,,,6478,9981,14156,16414,17302
TIINDIA,F&O VOL,7304,4255,,,,,,,,,454,1230,1865,2451,2678
TIINDIA,F&O OI,21211,21392,,,,,,,,,21306,21462,21686,21850,21880
TIINDIA,CALL VOL,1690,1861,,,,,,,,,139,411,,613,710
TIINDIA,CALL OI,3039,3157,,,,,,,,,3047,3066,,3117,3120
TIINDIA,PUT VOL,932,922,,,,,,,,,105,296,,423,429
TIINDIA,PUT OI,1976,2089,,,,,,,,,1975,1956,,1932,1932
TITAN,PRICE,4832.5,4880.0,,,,4855.0,4871.0,4845.33,4887.5,4828.17,4838.0,4833.0,4828.0,4829.0,4839.0
TITAN,VWAP,,,,,,,,,,,4834.31,4838.12,4832.66,4831.64,4831.59
TITAN,CASH VOL,504126,769737,174773,53.87,65.86,,,,,,21614,48323,91521,153911,158054
TITAN,F&O VOL,71563,78503,,,,,,,,,4400,7903,13314,17041,19340
TITAN,F&O OI,66498,64703,,,,,,,,,66860,67225,67749,67909,68305
TITAN,CALL VOL,29504,33426,,,,,,,,,1857,3011,,6132,6682
TITAN,CALL OI,13249,12921,,,,,,,,,13279,13299,,13074,13071
TITAN,PUT VOL,21499,31015,,,,,,,,,1768,2764,,6139,6623
TITAN,PUT OI,9671,10314,,,,,,,,,9790,9664,,9729,9732
TMPV,PRICE,295.0,300.5,,,,297.0,297.98,295.99,309.73,305.77,296.0,295.0,292.0,294.0,294.0
TMPV,VWAP,,,,,,,,,,,296.01,295.24,295.06,294.97,294.96
TMPV,CASH VOL,9126313,4683895,1958437,56.56,42.85,,,,,,1889901,3976981,4379761,4800038,4946491
TMPV,F&O VOL,101279,65561,,,,,,,,,11855,20367,28854,35757,38091
TMPV,F&O OI,141607,140423,,,,,,,,,143914,143867,144589,145386,145707
TMPV,CALL VOL,36984,28845,,,,,,,,,4902,8312,,13140,14122
TMPV,CALL OI,21968,22522,,,,,,,,,22157,22493,,22770,22899
TMPV,PUT VOL,19844,12005,,,,,,,,,2144,3996,,7262,7607
TMPV,PUT OI,15729,17112,,,,,,,,,15645,15515,,15411,15351
TORNTPHARM,PRICE,4928.5,4985.0,,,,4911.5,4956.0,4937.67,4857.5,4845.83,4931.0,4937.0,4944.0,4945.0,4947.0
TORNTPHARM,VWAP,,,,,,,,,,,4932.25,4939.85,4941.47,4942.69,4942.85
TORNTPHARM,CASH VOL,255716,309574,100725,54.86,67.03,,,,,,13888,29487,38481,45804,47934
TORNTPHARM,F&O VOL,30636,16689,,,,,,,,,848,2141,3146,4325,4776
TORNTPHARM,F&O OI,36482,36834,,,,,,,,,36748,36932,37287,37800,37968
TORNTPHARM,CALL VOL,9721,9806,,,,,,,,,522,944,,1496,1565
TORNTPHARM,CALL OI,4109,3923,,,,,,,,,4220,4236,,4219,4213
TORNTPHARM,PUT VOL,2798,3969,,,,,,,,,134,341,,587,609
TORNTPHARM,PUT OI,2278,2580,,,,,,,,,2291,2301,,2300,2299
TRENT,PRICE,2700.0,2774.0,,,,2720.0,2733.7,2711.23,2807.32,2773.95,2702.0,2703.0,2683.0,2687.0,2685.0
TRENT,VWAP,,,,,,,,,,,2702.01,2701.21,2688.97,2683.21,2683.26
TRENT,CASH VOL,556839,839769,214127,51.4,62.3,,,,,,28076,44643,108166,234643,248617
TRENT,F&O VOL,66236,34063,,,,,,,,,3851,7657,15406,22733,24334
TRENT,F&O OI,74148,75776,,,,,,,,,75148,75344,77556,78558,78983
TRENT,CALL VOL,16390,15947,,,,,,,,,1696,3303,,7544,7871
TRENT,CALL OI,9092,9489,,,,,,,,,9369,9152,,9274,9278
TRENT,PUT VOL,8705,6297,,,,,,,,,786,1375,,5476,5687
TRENT,PUT OI,4895,5093,,,,,,,,,4908,4823,,5431,5411
TVSMOTOR,PRICE,4091.0,4135.0,,,,4075.0,4090.67,4090.0,4147.03,4098.5,4109.0,4102.0,4100.0,4118.0,4118.0
TVSMOTOR,VWAP,,,,,,,,,,,4103.67,4107.13,4105.88,4108.1,4110.07
TVSMOTOR,CASH VOL,933899,862827,282957,65.12,67.79,,,,,,24871,42994,64765,103648,125959
TVSMOTOR,F&O VOL,66031,33826,,,,,,,,,2870,5151,7644,9943,11688
TVSMOTOR,F&O OI,68156,68899,,,,,,,,,68756,69116,69583,70060,70556
TVSMOTOR,CALL VOL,16037,13812,,,,,,,,,823,1401,,2669,3178
TVSMOTOR,CALL OI,6596,6856,,,,,,,,,6639,6603,,6692,6703
TVSMOTOR,PUT VOL,13810,9617,,,,,,,,,819,1207,,1984,2179
TVSMOTOR,PUT OI,5246,5827,,,,,,,,,5238,5223,,5124,5119
ULTRACEMCO,PRICE,11056.0,11155.0,,,,11100.0,11124.0,11078.67,10959.17,10849.5,11096.0,11081.0,11078.0,11176.0,11158.0
ULTRACEMCO,VWAP,,,,,,,,,,,11088.19,11079.82,11076.84,11103.53,11109.06
ULTRACEMCO,CASH VOL,304695,218031,97213,53.21,69.47,,,,,,8453,14187,17148,30118,38596
ULTRACEMCO,F&O VOL,45340,37675,,,,,,,,,1968,4571,6651,11868,13339
ULTRACEMCO,F&O OI,65643,67146,,,,,,,,,66058,66519,66811,67493,67695
ULTRACEMCO,CALL VOL,9196,14125,,,,,,,,,622,1326,,3105,3172
ULTRACEMCO,CALL OI,4269,4616,,,,,,,,,4305,4447,,5049,4165
ULTRACEMCO,PUT VOL,7259,8934,,,,,,,,,117,494,,1250,1548
ULTRACEMCO,PUT OI,5277,6004,,,,,,,,,5252,5165,,5593,5266
UNIONBANK,PRICE,179.45,180.0,,,,178.78,178.98,178.03,177.68,176.93,178.0,178.0,179.0,179.0,179.0
UNIONBANK,VWAP,,,,,,,,,,,179.0,179.18,179.4,179.48,179.49
UNIONBANK,CASH VOL,4484417,5681838,1330601,40.38,47.69,,,,,,243198,597427,806047,977544,1093504
UNIONBANK,F&O VOL,27101,13642,,,,,,,,,1222,2850,3871,5232,5975
UNIONBANK,F&O OI,43628,44225,,,,,,,,,43738,43889,43985,44170,44421
UNIONBANK,CALL VOL,6592,5486,,,,,,,,,404,990,,1409,1522
UNIONBANK,CALL OI,7136,8016,,,,,,,,,7049,7098,,7092,7094
UNIONBANK,PUT VOL,3318,3546,,,,,,,,,226,565,,822,946
UNIONBANK,PUT OI,7162,7613,,,,,,,,,7121,7118,,7069,7036
UNITDSPR,PRICE,1423.3,1441.0,,,,1423.3,1431.6,1426.07,1386.55,1376.18,1425.0,1423.0,1429.0,1424.0,1424.0
UNITDSPR,VWAP,,,,,,,,,,,1426.55,1426.5,1426.63,1426.38,1426.35
UNITDSPR,CASH VOL,219089,767514,65124,53.09,36.63,,,,,,16091,24129,29761,37330,38955
UNITDSPR,F&O VOL,19231,47619,,,,,,,,,1224,2197,3355,4414,4943
UNITDSPR,F&O OI,31530,33344,,,,,,,,,31662,31838,32083,32432,32637
UNITDSPR,CALL VOL,4749,27285,,,,,,,,,442,669,,1214,1294
UNITDSPR,CALL OI,3231,3982,,,,,,,,,3199,3158,,3076,3094
UNITDSPR,PUT VOL,3806,10713,,,,,,,,,194,292,,499,528
UNITDSPR,PUT OI,2419,3043,,,,,,,,,2395,2373,,2308,2291
UNOMINDA,PRICE,1224.4,1223.1,,,,1224.4,1232.6,1227.13,1263.28,1221.85,1227.0,1225.0,1224.0,1228.0,1227.0
UNOMINDA,VWAP,,,,,,,,,,,1228.62,1227.36,1226.31,1226.62,1226.66
UNOMINDA,CASH VOL,445754,742953,71996,36.02,65.92,,,,,,13795,24561,31632,37419,42587
UNOMINDA,F&O VOL,24428,7462,,,,,,,,,721,1288,1828,2414,2799
UNOMINDA,F&O OI,17010,17085,,,,,,,,,17219,17370,17474,17646,17729
UNOMINDA,CALL VOL,10278,3643,,,,,,,,,239,427,,711,809
UNOMINDA,CALL OI,3561,3882,,,,,,,,,3562,3614,,3604,3618
UNOMINDA,PUT VOL,3768,1556,,,,,,,,,76,167,,276,347
UNOMINDA,PUT OI,2247,2425,,,,,,,,,2242,2246,,2236,2236
UPL,PRICE,549.6,553.15,,,,548.0,550.08,549.76,574.97,564.9,543.0,544.0,544.0,547.0,546.0
UPL,VWAP,,,,,,,,,,,545.69,545.47,545.28,545.8,545.87
UPL,CASH VOL,1278779,3211815,425949,57.54,68.96,,,,,,122509,179303,250559,354730,373743
UPL,F&O VOL,19113,14085,,,,,,,,,1504,2842,4073,5425,5882
UPL,F&O OI,37522,37645,,,,,,,,,37809,37917,37966,38081,38117
UPL,CALL VOL,4642,5889,,,,,,,,,500,843,,1589,1653
UPL,CALL OI,4890,5590,,,,,,,,,4947,4042,,4818,4814
UPL,PUT VOL,2347,3338,,,,,,,,,294,566,,967,1027
UPL,PUT OI,4251,4363,,,,,,,,,4260,3906,,4200,4173
VBL,PRICE,431.25,436.15,,,,428.3,432.58,431.69,420.06,416.27,432.0,431.0,429.0,432.0,431.0
VBL,VWAP,,,,,,,,,,,431.03,430.86,430.51,430.94,431.03
VBL,CASH VOL,5016972,4205329,1250561,59.11,58.11,,,,,,310018,398397,539790,803626,882323
VBL,F&O VOL,50527,58659,,,,,,,,,3312,5750,8736,11331,12276
VBL,F&O OI,92661,93717,,,,,,,,,93242,93651,93955,94367,94582
VBL,CALL VOL,13372,24554,,,,,,,,,1097,1695,,3200,3398
VBL,CALL OI,13640,13954,,,,,,,,,13586,13613,,13481,13490
VBL,PUT VOL,7288,13330,,,,,,,,,674,1039,,1840,1980
VBL,PUT OI,7652,8906,,,,,,,,,7643,7596,,7490,7488
