Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:30
ULTRACEMCO,PRICE,10764.0,10700.0,,,,10890.0,10772.0,10766.67,11002.5,11000.83,10764.0,10875.0,10834.0
ULTRACEMCO,VWAP,,,,,,,,,,,10873.0,10866.36,10855.51
ULTRACEMCO,CASH VOL,180788,236781,54312,52.31,53.55,,,,,,5473,7661,10231
ULTRACEMCO,F&O VOL,19908,23893,,,,,,,,,643,1505,2903
ULTRACEMCO,F&O OI,67439,68145,,,,,,,,,67458,67588,67675
ULTRACEMCO,CALL VOL,8254,9767,,,,,,,,,591,907,1378
ULTRACEMCO,CALL OI,3592,3973,,,,,,,,,4172,3683,3684
ULTRACEMCO,PUT VOL,3834,5096,,,,,,,,,64,213,442
ULTRACEMCO,PUT OI,4197,3950,,,,,,,,,4262,4213,4231
UNIONBANK,PRICE,178.09,178.2,,,,178.5,178.23,178.14,180.34,178.85,178.0,178.0,177.0
UNIONBANK,VWAP,,,,,,,,,,,178.38,178.04,178.0
UNIONBANK,CASH VOL,5299874,9588072,1189312,33.29,51.52,,,,,,103461,209277,291566
UNIONBANK,F&O VOL,17879,12213,,,,,,,,,101,488,825
UNIONBANK,F&O OI,44988,44440,,,,,,,,,44990,45002,45038
UNIONBANK,CALL VOL,8073,5640,,,,,,,,,70,265,418
UNIONBANK,CALL OI,7597,6817,,,,,,,,,7589,7578,7587
UNIONBANK,PUT VOL,5239,3142,,,,,,,,,2,57,111
UNIONBANK,PUT OI,7920,8061,,,,,,,,,7921,7929,7932
UNITDSPR,PRICE,1390.0,1389.5,,,,1382.0,1388.92,1386.75,1413.1,1401.03,1390.0,1390.0,1393.0
UNITDSPR,VWAP,,,,,,,,,,,1389.33,1389.32,1390.66
UNITDSPR,CASH VOL,263642,235642,137843,63.94,51.41,,,,,,5877,8518,16592
UNITDSPR,F&O VOL,5263,4367,,,,,,,,,163,363,873
UNITDSPR,F&O OI,29749,29663,,,,,,,,,29768,29807,29940
UNITDSPR,CALL VOL,2244,2135,,,,,,,,,108,251,644
UNITDSPR,CALL OI,2959,2688,,,,,,,,,2981,3022,3175
UNITDSPR,PUT VOL,875,898,,,,,,,,,23,31,115
UNITDSPR,PUT OI,2274,2233,,,,,,,,,2273,2272,2239
UNOMINDA,PRICE,1205.0,1186.0,,,,1213.2,1202.68,1198.05,1220.25,1207.82,1205.0,1218.0,1221.0
UNOMINDA,VWAP,,,,,,,,,,,1216.1,1215.84,1216.67
UNOMINDA,CASH VOL,530438,367236,68179,53.75,43.5,,,,,,40875,57224,78927
UNOMINDA,F&O VOL,8501,5155,,,,,,,,,391,791,1469
UNOMINDA,F&O OI,16684,16093,,,,,,,,,16640,16563,16642
UNOMINDA,CALL VOL,4654,2747,,,,,,,,,289,510,944
UNOMINDA,CALL OI,3716,3361,,,,,,,,,3657,3637,3656
UNOMINDA,PUT VOL,1522,1229,,,,,,,,,74,150,379
UNOMINDA,PUT OI,2314,2129,,,,,,,,,2311,2289,2350
UPL,PRICE,554.75,550.6,,,,554.0,554.47,553.9,573.08,572.99,554.0,555.0,554.0
UPL,VWAP,,,,,,,,,,,556.02,555.76,555.11
UPL,CASH VOL,1804536,3044986,283432,52.15,65.77,,,,,,47986,56873,94777
UPL,F&O VOL,11537,16477,,,,,,,,,178,684,1300
UPL,F&O OI,35962,35666,,,,,,,,,35973,35997,35998
UPL,CALL VOL,6657,9316,,,,,,,,,148,518,845
UPL,CALL OI,6078,5867,,,,,,,,,6080,6310,6080
UPL,PUT VOL,2961,4617,,,,,,,,,11,80,297
UPL,PUT OI,4785,4706,,,,,,,,,4786,4734,4786
VBL,PRICE,415.45,410.4,,,,416.9,415.38,415.25,413.23,406.67,415.0,420.0,419.0
VBL,VWAP,,,,,,,,,,,419.25,419.68,419.65
VBL,CASH VOL,3472718,3489901,648126,46.57,57.9,,,,,,210816,496730,813528
VBL,F&O VOL,30203,16813,,,,,,,,,163,1599,3149
VBL,F&O OI,100429,102216,,,,,,,,,100458,100527,100533
VBL,CALL VOL,16543,8851,,,,,,,,,169,1084,1958
VBL,CALL OI,21993,23375,,,,,,,,,22040,22001,22045
VBL,PUT VOL,7175,4102,,,,,,,,,22,423,813
VBL,PUT OI,12155,12768,,,,,,,,,12153,12148,12145
VEDL,PRICE,257.45,256.0,,,,258.0,256.91,255.82,266.12,264.51,257.0,259.0,259.0
VEDL,VWAP,,,,,,,,,,,259.87,259.54,259.54
VEDL,CASH VOL,3297466,5794228,899284,45.25,49.02,,,,,,447443,666153,878251
VEDL,F&O VOL,42568,35551,,,,,,,,,1760,4564,7040
VEDL,F&O OI,121314,117265,,,,,,,,,121229,121264,121537
VEDL,CALL VOL,20622,14250,,,,,,,,,1299,2799,4436
VEDL,CALL OI,23072,18918,,,,,,,,,22825,22956,23101
VEDL,PUT VOL,15129,11388,,,,,,,,,272,785,1462
VEDL,PUT OI,16255,16343,,,,,,,,,16251,16239,16281
VMM,PRICE,101.24,100.97,,,,101.24,101.35,101.28,103.03,102.15,101.0,101.0,101.0
VMM,VWAP,,,,,,,,,,,101.44,101.56,101.43
VMM,CASH VOL,4261275,9534655,1369882,46.28,57.44,,,,,,138708,290204,532528
VMM,F&O VOL,3558,5763,,,,,,,,,51,130,254
VMM,F&O OI,24236,24098,,,,,,,,,24242,24255,24275
VMM,CALL VOL,1916,2901,,,,,,,,,41,84,163
VMM,CALL OI,5282,5269,,,,,,,,,5284,5288,5292
VMM,PUT VOL,710,1149,,,,,,,,,3,11,26
VMM,PUT OI,3504,3409,,,,,,,,,3504,3504,3502
VOLTAS,PRICE,1135.0,1131.0,,,,1136.0,1134.38,1133.15,1160.1,1150.3,1135.0,1139.0,1137.0
VOLTAS,VWAP,,,,,,,,,,,1139.63,1141.28,1138.82
VOLTAS,CASH VOL,379667,466652,148216,47.11,52.84,,,,,,12530,24352,34430
VOLTAS,F&O VOL,17781,18153,,,,,,,,,277,1126,2023
VOLTAS,F&O OI,59577,59342,,,,,,,,,59647,59629,59843
VOLTAS,CALL VOL,9957,8115,,,,,,,,,265,798,1348
VOLTAS,CALL OI,9312,8853,,,,,,,,,9399,9302,9370
VOLTAS,PUT VOL,2777,4610,,,,,,,,,34,199,357
VOLTAS,PUT OI,7997,7910,,,,,,,,,8007,8071,8086
WAAREEENER,PRICE,2473.0,2501.0,,,,2490.1,2493.0,2479.67,2608.35,2575.05,2473.0,2527.0,2516.0
WAAREEENER,VWAP,,,,,,,,,,,2514.5,2522.87,2520.86
WAAREEENER,CASH VOL,453090,624441,135255,42.89,38.67,,,,,,63499,138077,218402
WAAREEENER,F&O VOL,28960,48537,,,,,,,,,2214,7909,14236
WAAREEENER,F&O OI,74240,72431,,,,,,,,,74143,74177,74773
WAAREEENER,CALL VOL,18339,30683,,,,,,,,,2298,6199,10280
WAAREEENER,CALL OI,15773,15689,,,,,,,,,15472,13737,15659
WAAREEENER,PUT VOL,5133,9443,,,,,,,,,336,1043,2692
WAAREEENER,PUT OI,6613,6619,,,,,,,,,6673,6014,6740
WIPRO,PRICE,166.4,166.89,,,,166.9,166.37,166.31,169.03,167.94,166.0,164.0,164.0
WIPRO,VWAP,,,,,,,,,,,165.37,165.02,164.87
WIPRO,CASH VOL,9129514,11030339,3716678,47.25,50.11,,,,,,891651,1743253,2565596
WIPRO,F&O VOL,43419,41818,,,,,,,,,1563,7346,11843
WIPRO,F&O OI,134369,132346,,,,,,,,,134697,135871,136606
WIPRO,CALL VOL,18343,17009,,,,,,,,,926,3386,5569
WIPRO,CALL OI,11324,10472,,,,,,,,,11569,12172,12404
WIPRO,PUT VOL,11888,11804,,,,,,,,,535,2116,3465
WIPRO,PUT OI,9894,9986,,,,,,,,,9794,9823,9928
YESBANK,PRICE,23.13,23.4,,,,23.2,23.14,23.14,23.32,23.01,23.0,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.27,23.27,23.28
YESBANK,CASH VOL,69914036,205410106,11479753,35.7,35.65,,,,,,3156359,5618943,8795645
YESBANK,F&O VOL,31307,74728,,,,,,,,,406,1561,2668
YESBANK,F&O OI,66275,66791,,,,,,,,,66272,66337,66403
YESBANK,CALL VOL,18535,43479,,,,,,,,,456,1048,1543
YESBANK,CALL OI,14575,15441,,,,,,,,,14570,14575,14535
YESBANK,PUT VOL,6216,17957,,,,,,,,,137,317,773
YESBANK,PUT OI,8276,8563,,,,,,,,,8284,8317,8384
ZYDUSLIFE,PRICE,1135.1,1107.5,,,,1150.7,1130.07,1120.0,1136.15,1124.78,1135.0,1159.0,1156.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1156.73,1159.88,1160.02
ZYDUSLIFE,CASH VOL,1086138,689380,179069,50.86,57.05,,,,,,181579,358981,546441
ZYDUSLIFE,F&O VOL,8040,7434,,,,,,,,,2186,7774,14012
ZYDUSLIFE,F&O OI,21881,22394,,,,,,,,,21963,22826,23706
ZYDUSLIFE,CALL VOL,3975,2980,,,,,,,,,2081,5501,9404
ZYDUSLIFE,CALL OI,3985,4323,,,,,,,,,4126,4628,5239
ZYDUSLIFE,PUT VOL,919,456,,,,,,,,,175,748,1917
ZYDUSLIFE,PUT OI,1916,1858,,,,,,,,,1987,2101,2249
