Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
TRENT,F&O OI,75776,76529,,,,,,,,,76116,77900,77961
TRENT,CALL VOL,17944,26708,,,,,,,,,2092,3398,4296
TRENT,CALL OI,13980,14371,,,,,,,,,13833,13854,13688
TRENT,PUT VOL,6365,9320,,,,,,,,,270,510,731
TRENT,PUT OI,6123,6685,,,,,,,,,6123,6133,6151
TVSMOTOR,PRICE,4135.0,4140.0,,,,4093.4,4134.2,4132.6,4147.03,4098.5,4118.0,4114.0,4093.0
TVSMOTOR,VWAP,,,,,,,,,,,4109.1,4109.14,4104.66
TVSMOTOR,CASH VOL,862827,544904,276910,67.79,66.48,,,,,,34465,47482,71295
TVSMOTOR,F&O VOL,33826,26290,,,,,,,,,3103,5082,8506
TVSMOTOR,F&O OI,68899,68249,,,,,,,,,69395,69838,70497
TVSMOTOR,CALL VOL,13812,9029,,,,,,,,,1096,1504,2204
TVSMOTOR,CALL OI,6856,6934,,,,,,,,,6847,6845,6781
TVSMOTOR,PUT VOL,9617,8253,,,,,,,,,697,965,1721
TVSMOTOR,PUT OI,5827,6406,,,,,,,,,5864,5850,5735
ULTRACEMCO,PRICE,11155.0,11000.0,,,,11098.0,11143.67,11121.0,10959.17,10849.5,11135.0,11157.0,11122.0
ULTRACEMCO,VWAP,,,,,,,,,,,11123.03,11134.2,11131.44
ULTRACEMCO,CASH VOL,218031,320797,49252,69.47,60.99,,,,,,11297,16564,22771
ULTRACEMCO,F&O VOL,37675,27782,,,,,,,,,2974,5729,7801
ULTRACEMCO,F&O OI,67146,66727,,,,,,,,,67299,68122,68127
ULTRACEMCO,CALL VOL,14125,7200,,,,,,,,,1027,1701,1954
ULTRACEMCO,CALL OI,4616,4502,,,,,,,,,5371,5388,4505
ULTRACEMCO,PUT VOL,8934,6051,,,,,,,,,884,1174,1609
ULTRACEMCO,PUT OI,6004,5550,,,,,,,,,6400,6438,5985
UNIONBANK,PRICE,180.0,178.0,,,,178.9,179.76,179.28,177.68,176.93,178.0,177.0,177.0
UNIONBANK,VWAP,,,,,,,,,,,178.86,178.7,178.56
UNIONBANK,CASH VOL,5681838,5275793,1214685,47.69,47.81,,,,,,1015445,1194747,1328485
UNIONBANK,F&O VOL,13642,15231,,,,,,,,,2123,3327,4887
UNIONBANK,F&O OI,44225,44953,,,,,,,,,44599,44585,44593
UNIONBANK,CALL VOL,5417,6307,,,,,,,,,606,887,1415
UNIONBANK,CALL OI,7733,8093,,,,,,,,,7979,7632,7505
UNIONBANK,PUT VOL,3673,3846,,,,,,,,,468,732,934
UNIONBANK,PUT OI,7788,8300,,,,,,,,,7647,7805,7749
UNITDSPR,PRICE,1441.0,1398.0,,,,1434.0,1433.85,1419.55,1387.65,1376.55,1434.0,1434.0,1437.0
UNITDSPR,VWAP,,,,,,,,,,,1431.15,1431.88,1435.09
UNITDSPR,CASH VOL,767514,387186,191577,36.63,57.94,,,,,,20354,23703,38727
UNITDSPR,F&O VOL,47619,9052,,,,,,,,,1545,2376,4091
UNITDSPR,F&O OI,33344,31745,,,,,,,,,33560,33657,33886
UNITDSPR,CALL VOL,27710,4469,,,,,,,,,817,1069,1535
UNITDSPR,CALL OI,4327,4171,,,,,,,,,4279,4262,4220
UNITDSPR,PUT VOL,10613,1776,,,,,,,,,447,599,1221
UNITDSPR,PUT OI,3280,2877,,,,,,,,,3398,3389,3475
UNOMINDA,PRICE,1223.1,1226.0,,,,1216.3,1232.6,1226.27,1263.28,1221.85,1228.0,1232.0,1231.0
UNOMINDA,VWAP,,,,,,,,,,,1224.94,1226.77,1229.53
UNOMINDA,CASH VOL,742953,316922,366489,65.92,41.0,,,,,,16490,26715,52137
UNOMINDA,F&O VOL,7462,7589,,,,,,,,,720,1510,2421
UNOMINDA,F&O OI,17085,16977,,,,,,,,,17108,17010,17023
UNOMINDA,CALL VOL,3692,3719,,,,,,,,,363,768,1075
UNOMINDA,CALL OI,4027,4115,,,,,,,,,3773,3770,3681
UNOMINDA,PUT VOL,1550,1691,,,,,,,,,135,218,281
UNOMINDA,PUT OI,2410,2487,,,,,,,,,2432,2416,2410
UPL,PRICE,553.15,559.9,,,,550.7,555.28,553.86,574.97,564.9,550.0,551.0,550.0
UPL,VWAP,,,,,,,,,,,550.2,550.68,550.75
UPL,CASH VOL,3211815,2741227,636589,68.96,65.65,,,,,,108703,151781,187739
UPL,F&O VOL,14085,12750,,,,,,,,,1244,2707,3743
UPL,F&O OI,37645,36465,,,,,,,,,37718,38149,38116
UPL,CALL VOL,5889,5534,,,,,,,,,517,801,1043
UPL,CALL OI,5590,5510,,,,,,,,,5532,5513,5501
UPL,PUT VOL,3338,3833,,,,,,,,,199,458,587
UPL,PUT OI,4363,4551,,,,,,,,,4316,4276,4291
VBL,PRICE,436.15,430.0,,,,432.15,435.49,434.18,419.37,414.2,435.0,433.0,432.0
VBL,VWAP,,,,,,,,,,,434.5,434.45,433.75
VBL,CASH VOL,4205329,5138730,1304402,58.11,51.87,,,,,,303283,482986,645210
VBL,F&O VOL,58659,40402,,,,,,,,,3327,5921,9388
VBL,F&O OI,93717,97320,,,,,,,,,94177,94687,95514
VBL,CALL VOL,24554,20040,,,,,,,,,1547,2366,3299
VBL,CALL OI,13954,17293,,,,,,,,,14226,14100,14128
VBL,PUT VOL,13330,8810,,,,,,,,,777,1260,2142
VBL,PUT OI,8906,10469,,,,,,,,,8151,8732,8785
VEDL,PRICE,271.0,263.0,,,,267.9,269.59,266.77,265.08,260.05,268.0,268.0,266.0
VEDL,VWAP,,,,,,,,,,,268.01,267.96,267.57
VEDL,CASH VOL,11735115,5419840,3086789,49.57,50.93,,,,,,820514,1055953,1325658
VEDL,F&O VOL,145228,50985,,,,,,,,,7778,12843,19511
VEDL,F&O OI,121618,122935,,,,,,,,,122127,121429,122339
VEDL,CALL VOL,85857,27740,,,,,,,,,3898,6427,9872
VEDL,CALL OI,24997,27390,,,,,,,,,25537,24588,24863
VEDL,PUT VOL,30039,9419,,,,,,,,,2056,3122,4514
VEDL,PUT OI,17297,17026,,,,,,,,,17243,17225,17002
VMM,PRICE,106.0,104.03,,,,106.45,105.91,105.75,102.03,100.78,107.0,107.0,106.0
VMM,VWAP,,,,,,,,,,,106.81,107.24,107.12
VMM,CASH VOL,19978362,12806676,2716139,50.14,59.89,,,,,,2947628,6196686,7307157
VMM,F&O VOL,22341,18385,,,,,,,,,2599,6382,7425
VMM,F&O OI,25947,25659,,,,,,,,,26257,26477,26499
VMM,CALL VOL,12941,10284,,,,,,,,,1663,3746,4247
VMM,CALL OI,6256,6903,,,,,,,,,6389,6420,6410
VMM,PUT VOL,3868,2114,,,,,,,,,363,934,1075
VMM,PUT OI,3461,3439,,,,,,,,,3541,3576,3528
VOLTAS,PRICE,1130.0,1100.8,,,,1119.1,1123.7,1111.1,1144.95,1122.25,1122.0,1118.0,1122.0
VOLTAS,VWAP,,,,,,,,,,,1118.43,1118.67,1119.28
VOLTAS,CASH VOL,791314,1090998,258544,24.29,49.43,,,,,,47062,58903,82566
VOLTAS,F&O VOL,65301,69118,,,,,,,,,4289,8083,10217
VOLTAS,F&O OI,68102,68928,,,,,,,,,67810,69363,68705
VOLTAS,CALL VOL,26606,34897,,,,,,,,,1731,2275,2938
VOLTAS,CALL OI,10521,12445,,,,,,,,,10503,10431,10394
VOLTAS,PUT VOL,22857,17988,,,,,,,,,1742,2356,2903
VOLTAS,PUT OI,8701,8086,,,,,,,,,8368,8279,8263
WAAREEENER,PRICE,2512.0,2494.8,,,,2502.0,2517.2,2513.73,2557.97,2552.5,2505.0,2501.0,2489.0
WAAREEENER,VWAP,,,,,,,,,,,2503.01,2502.23,2498.53
WAAREEENER,CASH VOL,364884,1148630,79814,36.44,38.78,,,,,,36303,51633,82512
WAAREEENER,F&O VOL,27804,48353,,,,,,,,,2671,4026,6392
WAAREEENER,F&O OI,81910,81638,,,,,,,,,81957,81870,81865
WAAREEENER,CALL VOL,12050,28149,,,,,,,,,1766,2310,3452
WAAREEENER,CALL OI,13723,14469,,,,,,,,,13714,13627,13581
WAAREEENER,PUT VOL,5785,11628,,,,,,,,,253,395,669
WAAREEENER,PUT OI,5494,5832,,,,,,,,,5523,5542,5574
WIPRO,PRICE,164.9,166.0,,,,164.16,164.9,164.9,168.32,167.33,164.0,164.0,163.0
WIPRO,VWAP,,,,,,,,,,,164.48,164.49,164.4
WIPRO,CASH VOL,10856986,14726893,3488179,56.7,52.82,,,,,,691828,996688,1269634
WIPRO,F&O VOL,54535,70652,,,,,,,,,6214,16184,19728
WIPRO,F&O OI,144150,145466,,,,,,,,,144933,147075,147097
WIPRO,CALL VOL,19692,24922,,,,,,,,,2642,3588,4581
WIPRO,CALL OI,14321,13905,,,,,,,,,14320,14394,14557
WIPRO,PUT VOL,10952,18208,,,,,,,,,800,1202,1651
WIPRO,PUT OI,10324,11066,,,,,,,,,10340,10344,10260
YESBANK,PRICE,23.24,23.2,,,,23.08,23.27,23.25,23.09,22.84,22.0,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.65,22.65,22.64
YESBANK,CASH VOL,46135166,36775729,10905566,58.26,58.61,,,,,,29478726,34557292,39868716
YESBANK,F&O VOL,15398,13475,,,,,,,,,8761,11510,13842
YESBANK,F&O OI,65519,65701,,,,,,,,,66525,66924,67542
YESBANK,CALL VOL,6033,6946,,,,,,,,,2850,3497,4044
YESBANK,CALL OI,13224,13502,,,,,,,,,13229,13158,13191
YESBANK,PUT VOL,2896,2246,,,,,,,,,2104,2435,2797
YESBANK,PUT OI,7141,7537,,,,,,,,,6957,6890,6912
ZYDUSLIFE,PRICE,1170.1,1162.3,,,,1169.8,1168.57,1165.5,1148.88,1126.65,1177.0,1172.0,1168.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1169.56,1169.88,1169.91
ZYDUSLIFE,CASH VOL,1088359,1243696,195753,58.16,56.15,,,,,,52228,76109,90481
ZYDUSLIFE,F&O VOL,13821,16753,,,,,,,,,1404,3080,4358
ZYDUSLIFE,F&O OI,24224,23385,,,,,,,,,24475,24466,24570
ZYDUSLIFE,CALL VOL,6534,9165,,,,,,,,,872,1646,2126
ZYDUSLIFE,CALL OI,4001,4422,,,,,,,,,3944,3943,3978
ZYDUSLIFE,PUT VOL,2175,3865,,,,,,,,,272,600,883
ZYDUSLIFE,PUT OI,1929,1909,,,,,,,,,2005,2044,2002
