Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50,10:00,10:20
SBILIFE,CASH VOL,835034,1139205,440661,71.14,64.81,,,,,,22799,36196,69638,112657,126940
SBILIFE,F&O VOL,18374,11880,,,,,,,,,503,1476,2863,6619,7897
SBILIFE,F&O OI,39953,40460,,,,,,,,,39954,40119,40163,39975,39950
SBILIFE,CALL VOL,10705,6216,,,,,,,,,325,,1809,,
SBILIFE,CALL OI,7321,7594,,,,,,,,,7283,,7316,,
SBILIFE,PUT VOL,4831,3296,,,,,,,,,213,,908,,
SBILIFE,PUT OI,5018,4621,,,,,,,,,5068,,5196,,
SBIN,PRICE,991.4,968.0,,,,991.2,988.37,982.3,1007.05,999.48,993.0,998.0,998.0,997.0,997.0
SBIN,VWAP,,,,,,,,,,,992.55,995.5,996.53,996.54,996.54
SBIN,CASH VOL,8609956,10004115,2332207,53.17,60.13,,,,,,389736,974498,1324809,1557117,1664358
SBIN,F&O VOL,209866,232057,,,,,,,,,9928,34733,54872,62689,65932
SBIN,F&O OI,303062,313667,,,,,,,,,303294,302659,302219,302769,302953
SBIN,CALL VOL,92099,103061,,,,,,,,,5159,,25600,,
SBIN,CALL OI,45973,53842,,,,,,,,,36200,,43538,,
SBIN,PUT VOL,63249,49317,,,,,,,,,3535,,16555,,
SBIN,PUT OI,36002,36016,,,,,,,,,32794,,36831,,
SHREECEM,PRICE,21795.0,21905.0,,,,21760.0,21950.0,21846.67,23145.0,22761.67,21740.0,21830.0,21830.0,21855.0,21895.0
SHREECEM,VWAP,,,,,,,,,,,21812.88,21836.29,21829.17,21830.1,21846.42
SHREECEM,CASH VOL,21233,12171,6612,56.09,56.67,,,,,,476,971,1572,1787,2402
SHREECEM,F&O VOL,8793,6844,,,,,,,,,154,558,950,1142,1293
SHREECEM,F&O OI,24822,24235,,,,,,,,,24790,24774,24779,24806,24787
SHREECEM,CALL VOL,2149,1142,,,,,,,,,64,,225,282,
SHREECEM,CALL OI,935,611,,,,,,,,,921,,928,940,
SHREECEM,PUT VOL,1403,1516,,,,,,,,,12,,116,142,
SHREECEM,PUT OI,1184,1120,,,,,,,,,1182,,1163,1169,
SHRIRAMFIN,PRICE,979.0,979.8,,,,979.0,981.45,979.82,1029.55,1028.92,982.0,998.0,998.0,995.0,994.0
SHRIRAMFIN,VWAP,,,,,,,,,,,986.13,993.33,995.51,995.42,995.29
SHRIRAMFIN,CASH VOL,7221528,5927612,1777596,69.23,61.72,,,,,,147752,535257,1044969,1454461,1535029
SHRIRAMFIN,F&O VOL,33719,45736,,,,,,,,,985,6467,14114,16315,17621
SHRIRAMFIN,F&O OI,69324,66175,,,,,,,,,69445,69741,70320,70408,70416
SHRIRAMFIN,CALL VOL,15000,21299,,,,,,,,,651,,9416,,
SHRIRAMFIN,CALL OI,12487,11081,,,,,,,,,9752,,12995,,
SHRIRAMFIN,PUT VOL,9243,12325,,,,,,,,,283,,2744,,
SHRIRAMFIN,PUT OI,9955,9592,,,,,,,,,8972,,9993,,
SIEMENS,PRICE,3742.0,3770.0,,,,3743.1,3741.62,3740.85,3948.23,3930.7,3757.0,3772.0,3772.0,3795.0,3791.0
SIEMENS,VWAP,,,,,,,,,,,3763.72,3775.02,3779.86,3780.94,3782.4
SIEMENS,CASH VOL,132688,347469,24767,27.37,43.2,,,,,,8563,25584,38228,43795,48818
SIEMENS,F&O VOL,15401,23221,,,,,,,,,515,1447,2806,3320,3663
SIEMENS,F&O OI,39211,38905,,,,,,,,,39170,39131,39079,39045,39071
SIEMENS,CALL VOL,6471,7971,,,,,,,,,184,,1321,,
SIEMENS,CALL OI,3925,3746,,,,,,,,,3439,,3975,,
SIEMENS,PUT VOL,3303,5138,,,,,,,,,214,,404,,
SIEMENS,PUT OI,4520,4322,,,,,,,,,4585,,4465,,
SOLARINDS,PRICE,18900.0,19250.0,,,,18900.0,18970.0,18923.33,22205.83,22037.5,18685.0,18805.0,18805.0,18850.0,18830.0
SOLARINDS,VWAP,,,,,,,,,,,18741.71,18767.9,18808.69,18812.54,18809.93
SOLARINDS,CASH VOL,525092,1304570,57712,27.13,32.61,,,,,,18903,40447,57172,65184,71018
SOLARINDS,F&O VOL,257278,414385,,,,,,,,,8337,20109,29581,33530,37940
SOLARINDS,F&O OI,96725,87054,,,,,,,,,97534,97977,98131,98474,98507
SOLARINDS,CALL VOL,56107,20134,,,,,,,,,2302,,8253,,
SOLARINDS,CALL OI,10299,6124,,,,,,,,,10851,,11666,,
SOLARINDS,PUT VOL,64910,121565,,,,,,,,,2145,,6550,,
SOLARINDS,PUT OI,11078,9630,,,,,,,,,11136,,11089,,
SONACOMS,PRICE,768.0,790.0,,,,762.0,780.83,772.28,795.58,790.53,763.0,780.0,780.0,781.0,781.0
SONACOMS,VWAP,,,,,,,,,,,766.14,775.47,777.09,777.39,777.88
SONACOMS,CASH VOL,2589871,1635076,1567660,50.7,59.92,,,,,,144086,671713,816836,861639,952421
SONACOMS,F&O VOL,12433,8984,,,,,,,,,513,3536,5300,5899,6336
SONACOMS,F&O OI,19935,19424,,,,,,,,,19998,20176,20171,20066,20096
SONACOMS,CALL VOL,4189,2889,,,,,,,,,208,,2564,,
SONACOMS,CALL OI,2780,2560,,,,,,,,,2557,,2799,,
SONACOMS,PUT VOL,3789,1667,,,,,,,,,235,,1195,,
SONACOMS,PUT OI,3097,3116,,,,,,,,,3254,,3194,,
SRF,PRICE,2480.1,2455.2,,,,2505.0,2478.9,2476.5,2510.0,2491.6,2537.0,2540.0,2540.0,2548.0,2543.0
SRF,VWAP,,,,,,,,,,,2538.76,2540.07,2537.29,2537.89,2538.14
SRF,CASH VOL,159810,149986,53576,53.07,55.76,,,,,,146387,268783,345509,403912,421285
SRF,F&O VOL,11756,7233,,,,,,,,,10506,25430,32553,37206,38902
SRF,F&O OI,34405,34604,,,,,,,,,36211,39501,39417,39143,39131
SRF,CALL VOL,7609,3917,,,,,,,,,9046,,25656,,
SRF,CALL OI,6098,6198,,,,,,,,,7361,,9484,,
SRF,PUT VOL,2168,1282,,,,,,,,,1300,,4913,,
SRF,PUT OI,4590,4669,,,,,,,,,4807,,5496,,
SUNPHARMA,PRICE,1853.5,1835.0,,,,1853.5,1851.4,1847.2,1870.9,1850.3,1852.0,1849.0,1849.0,1860.0,1862.0
SUNPHARMA,VWAP,,,,,,,,,,,1854.5,1852.39,1853.13,1855.25,1856.09
SUNPHARMA,CASH VOL,1370607,1437151,528743,69.96,70.25,,,,,,37839,73519,92336,121936,139173
SUNPHARMA,F&O VOL,31701,40549,,,,,,,,,993,3616,5288,8724,10729
SUNPHARMA,F&O OI,85349,86021,,,,,,,,,85286,85504,85608,85786,85745
SUNPHARMA,CALL VOL,16719,21780,,,,,,,,,817,,3151,,
SUNPHARMA,CALL OI,19569,19726,,,,,,,,,19531,,19634,,
SUNPHARMA,PUT VOL,10533,10080,,,,,,,,,462,,1648,,
SUNPHARMA,PUT OI,11469,11264,,,,,,,,,11490,,11631,,
SUPREMEIND,PRICE,3300.0,3300.0,,,,3300.0,3308.3,3302.77,3483.75,3404.18,3310.0,3318.0,3318.0,3327.0,3326.0
SUPREMEIND,VWAP,,,,,,,,,,,3317.41,3317.86,3318.85,3319.29,3320.67
SUPREMEIND,CASH VOL,84649,157956,24015,48.57,49.34,,,,,,3019,5260,7361,8456,10004
SUPREMEIND,F&O VOL,4270,9576,,,,,,,,,73,186,374,488,571
SUPREMEIND,F&O OI,20456,20751,,,,,,,,,20472,20486,20501,20513,20535
SUPREMEIND,CALL VOL,1766,3782,,,,,,,,,26,,131,,
SUPREMEIND,CALL OI,1337,1397,,,,,,,,,1346,,1366,,
SUPREMEIND,PUT VOL,982,2551,,,,,,,,,8,,77,,
SUPREMEIND,PUT OI,1704,1715,,,,,,,,,1704,,1703,,
SUZLON,PRICE,42.15,42.9,,,,42.01,42.33,42.21,44.8,44.35,42.0,42.0,42.0,42.0,42.0
SUZLON,VWAP,,,,,,,,,,,42.41,42.53,42.55,42.54,42.54
SUZLON,CASH VOL,65021879,40276349,14069767,51.26,44.14,,,,,,2228467,5026080,8091059,9257734,9721248
SUZLON,F&O VOL,19888,18888,,,,,,,,,342,1921,3669,4213,4391
SUZLON,F&O OI,63207,62753,,,,,,,,,63235,63217,63171,63134,63099
SUZLON,CALL VOL,8642,9027,,,,,,,,,208,,2012,,
SUZLON,CALL OI,9216,8503,,,,,,,,,9232,,9127,,
SUZLON,PUT VOL,3403,2727,,,,,,,,,91,,691,,
SUZLON,PUT OI,4510,4308,,,,,,,,,4513,,4552,,
SWIGGY,PRICE,270.5,275.0,,,,271.0,273.57,271.53,278.68,278.36,274.0,274.0,274.0,277.0,277.0
SWIGGY,VWAP,,,,,,,,,,,273.15,273.5,273.91,274.93,275.14
SWIGGY,CASH VOL,9369276,13233851,2612478,45.49,49.6,,,,,,633592,1138237,1842429,2554401,2799272
SWIGGY,F&O VOL,26186,25352,,,,,,,,,1064,3930,5914,9625,10921
SWIGGY,F&O OI,92564,92022,,,,,,,,,92548,92736,92590,92483,92421
SWIGGY,CALL VOL,14360,12502,,,,,,,,,809,,3492,,
SWIGGY,CALL OI,16906,15906,,,,,,,,,16897,,16874,,
SWIGGY,PUT VOL,5754,5651,,,,,,,,,185,,1289,,
SWIGGY,PUT OI,13886,13856,,,,,,,,,13880,,13870,,
TATACONSUM,PRICE,1000.1,986.1,,,,1003.1,999.95,999.65,1003.95,995.32,1002.0,1006.0,1006.0,1004.0,1004.0
TATACONSUM,VWAP,,,,,,,,,,,1006.24,1006.34,1005.3,1005.07,1004.9
TATACONSUM,CASH VOL,1573391,1567952,354808,50.59,57.95,,,,,,40159,77539,103581,123766,137773
TATACONSUM,F&O VOL,35377,26560,,,,,,,,,856,2889,3877,4283,4493
TATACONSUM,F&O OI,54044,54137,,,,,,,,,54015,54105,54196,54126,54118
TATACONSUM,CALL VOL,20862,11871,,,,,,,,,836,,2139,,
TATACONSUM,CALL OI,5908,5411,,,,,,,,,6380,,5797,,
TATACONSUM,PUT VOL,9946,7065,,,,,,,,,435,,1159,,
TATACONSUM,PUT OI,7374,7026,,,,,,,,,6199,,7561,,
TATAELXSI,PRICE,3373.0,3440.0,,,,3373.0,3398.5,3381.5,3458.95,3408.32,3362.0,3387.0,3387.0,3392.0,3384.0
TATAELXSI,VWAP,,,,,,,,,,,3366.91,3373.44,3376.23,3377.25,3377.61
TATAELXSI,CASH VOL,185990,424602,49106,37.52,22.89,,,,,,15528,32619,38959,42527,44196
TATAELXSI,F&O VOL,19373,50284,,,,,,,,,795,2281,3019,3542,3839
TATAELXSI,F&O OI,37679,36920,,,,,,,,,37803,38048,38092,38096,38089
TATAELXSI,CALL VOL,6814,20654,,,,,,,,,281,,1283,,
TATAELXSI,CALL OI,4177,4105,,,,,,,,,3817,,4436,,
TATAELXSI,PUT VOL,4791,10725,,,,,,,,,320,,820,,
TATAELXSI,PUT OI,4251,3715,,,,,,,,,4307,,4343,,
TATAPOWER,PRICE,360.4,363.0,,,,360.4,363.25,361.35,367.98,365.76,362.0,363.0,363.0,364.0,363.0
TATAPOWER,VWAP,,,,,,,,,,,363.41,363.66,363.64,363.67,363.64
TATAPOWER,CASH VOL,2900501,3710579,754090,45.31,35.8,,,,,,113601,241135,313782,374693,426150
TATAPOWER,F&O VOL,34042,37883,,,,,,,,,794,2334,3595,4801,6056
TATAPOWER,F&O OI,94628,95597,,,,,,,,,94589,94676,94554,94259,94119
TATAPOWER,CALL VOL,13533,17310,,,,,,,,,541,,1603,,
TATAPOWER,CALL OI,16061,15964,,,,,,,,,15985,,16083,,
TATAPOWER,PUT VOL,15077,13116,,,,,,,,,337,,1531,,
TATAPOWER,PUT OI,14438,15005,,,,,,,,,14450,,14304,,
TATASTEEL,PRICE,183.0,183.65,,,,183.0,182.95,182.84,185.52,183.84,184.0,183.0,183.0,183.0,183.0
TATASTEEL,VWAP,,,,,,,,,,,183.97,183.95,183.81,183.76,183.79
TATASTEEL,CASH VOL,29476234,31857708,5891920,46.55,48.07,,,,,,870075,1697562,2378505,2898938,3326583
TATASTEEL,F&O VOL,121657,85278,,,,,,,,,3088,9437,12906,14950,17451
TATASTEEL,F&O OI,183640,182004,,,,,,,,,183806,184113,184449,184547,184679
TATASTEEL,CALL VOL,58831,40273,,,,,,,,,2005,,5535,,
TATASTEEL,CALL OI,26952,26131,,,,,,,,,27665,,27516,,
TATASTEEL,PUT VOL,29910,20169,,,,,,,,,1774,,4861,,
TATASTEEL,PUT OI,22336,21134,,,,,,,,,20195,,22217,,
TCS,PRICE,2188.8,2251.0,,,,2171.0,2222.95,2200.18,2242.7,2214.77,2176.0,2174.0,2174.0,2173.0,2174.0
TCS,VWAP,,,,,,,,,,,2177.7,2172.82,2172.83,2172.5,2172.66
TCS,CASH VOL,2763709,5406210,867744,42.52,43.41,,,,,,137051,278155,380083,466267,511588
TCS,F&O VOL,259244,344572,,,,,,,,,11185,29274,40864,48007,51894
TCS,F&O OI,251987,239335,,,,,,,,,252823,254490,255092,255715,255720
TCS,CALL VOL,59274,116501,,,,,,,,,4099,,13228,,
TCS,CALL OI,18271,8880,,,,,,,,,18624,,19595,,
TCS,PUT VOL,87959,115717,,,,,,,,,3922,,13552,,
TCS,PUT OI,16236,15377,,,,,,,,,16401,,16849,,
TECHM,PRICE,1558.0,1575.9,,,,1545.1,1568.6,1561.53,1545.8,1542.6,1545.0,1547.0,1547.0,1555.0,1555.0
TECHM,VWAP,,,,,,,,,,,1544.68,1544.71,1547.01,1547.88,1548.26
TECHM,CASH VOL,1472713,2577135,406695,53.79,36.72,,,,,,81649,175335,238459,266839,282789
TECHM,F&O VOL,29467,81468,,,,,,,,,2910,6101,8874,9893,10327
TECHM,F&O OI,58156,58741,,,,,,,,,58364,58470,58449,58403,58396
TECHM,CALL VOL,12473,33897,,,,,,,,,1437,,4058,,
TECHM,CALL OI,10673,10216,,,,,,,,,9873,,10843,,
TECHM,PUT VOL,10725,28815,,,,,,,,,1514,,3604,,
TECHM,PUT OI,5813,6807,,,,,,,,,6334,,6018,,
TIINDIA,PRICE,2566.6,2525.0,,,,2566.0,2559.57,2545.5,2644.55,2618.92,2567.0,2614.0,2614.0,2594.0,2596.0
TIINDIA,VWAP,,,,,,,,,,,2580.22,2602.02,2605.33,2604.23,2603.4
TIINDIA,CASH VOL,188014,195410,35495,43.29,46.75,,,,,,3606,29417,38789,54840,58605
TIINDIA,F&O VOL,6401,5551,,,,,,,,,86,1041,1945,2267,2433
TIINDIA,F&O OI,20036,19866,,,,,,,,,20049,19974,20002,20016,19994
TIINDIA,CALL VOL,3076,2459,,,,,,,,,61,,1273,,
TIINDIA,CALL OI,2293,2216,,,,,,,,,2295,,2199,,
TIINDIA,PUT VOL,1699,1599,,,,,,,,,28,,438,,
TIINDIA,PUT OI,1837,1744,,,,,,,,,1836,,1880,,
TITAN,PRICE,4908.5,4856.0,,,,4895.0,4900.08,4883.25,5001.5,4985.5,4892.0,4894.0,4894.0,4890.0,4888.0
TITAN,VWAP,,,,,,,,,,,4903.34,4899.34,4895.29,4894.54,4893.8
TITAN,CASH VOL,376036,504447,189375,65.23,54.96,,,,,,7059,13298,22744,27095,30597
TITAN,F&O VOL,33940,42867,,,,,,,,,1642,3812,5402,6647,7212
TITAN,F&O OI,57483,58862,,,,,,,,,57497,57475,57637,57709,57730
TITAN,CALL VOL,12469,14750,,,,,,,,,449,,1966,,
TITAN,CALL OI,10877,11229,,,,,,,,,10937,,11097,,
TITAN,PUT VOL,13400,16434,,,,,,,,,1197,,2625,,
TITAN,PUT OI,9167,9307,,,,,,,,,9182,,9286,,
TMPV,PRICE,301.0,303.6,,,,301.0,302.65,301.55,304.25,302.15,300.0,303.0,303.0,303.0,303.0
TMPV,VWAP,,,,,,,,,,,300.94,301.82,302.36,302.59,302.63
TMPV,CASH VOL,12264774,19003987,2090091,50.08,45.94,,,,,,350941,752267,1032176,1257627,1371769
TMPV,F&O VOL,73168,147502,,,,,,,,,2500,8658,13548,17393,18441
TMPV,F&O OI,121862,116243,,,,,,,,,122146,122194,122039,122198,122167
TMPV,CALL VOL,36975,57624,,,,,,,,,1287,,7160,,
TMPV,CALL OI,21626,18561,,,,,,,,,18725,,21799,,
TMPV,PUT VOL,19174,48639,,,,,,,,,849,,3785,,
TMPV,PUT OI,16882,16697,,,,,,,,,15829,,16964,,
TORNTPHARM,PRICE,4812.5,4850.0,,,,4810.0,4812.75,4812.58,4947.5,4911.5,4809.0,4797.0,4797.0,4819.0,4830.0
TORNTPHARM,VWAP,,,,,,,,,,,4817.49,4811.64,4809.63,4813.54,4814.76
TORNTPHARM,CASH VOL,647806,397030,125916,67.8,67.29,,,,,,10087,20664,27140,40802,48445
TORNTPHARM,F&O VOL,12542,6826,,,,,,,,,226,767,1113,1629,1874
TORNTPHARM,F&O OI,34449,34023,,,,,,,,,34537,34568,34621,34642,34688
TORNTPHARM,CALL VOL,4550,2880,,,,,,,,,65,,340,,
TORNTPHARM,CALL OI,2853,2846,,,,,,,,,2853,,2899,,
TORNTPHARM,PUT VOL,3169,1578,,,,,,,,,209,,468,,
TORNTPHARM,PUT OI,2242,2249,,,,,,,,,2310,,2307,,
TRENT,PRICE,2769.7,2730.0,,,,2760.0,2766.98,2761.55,2805.95,2803.58,2767.0,2780.0,2780.0,2776.0,2775.0
TRENT,VWAP,,,,,,,,,,,2776.37,2777.45,2776.97,2777.07,2776.79
TRENT,CASH VOL,620165,494769,160026,47.07,50.02,,,,,,12147,20913,31802,42662,49477
TRENT,F&O VOL,26164,25589,,,,,,,,,720,1498,2263,2906,3258
TRENT,F&O OI,75391,76552,,,,,,,,,75491,75582,75605,75638,75671
TRENT,CALL VOL,13191,12892,,,,,,,,,547,,1293,,
TRENT,CALL OI,13739,14446,,,,,,,,,14454,,13920,,
TRENT,PUT VOL,7171,6000,,,,,,,,,167,,628,,
TRENT,PUT OI,8076,7940,,,,,,,,,7413,,8074,,
TVSMOTOR,PRICE,4033.0,4050.0,,,,4050.0,4040.25,4035.42,4140.15,4130.05,4060.0,4151.0,4151.0,4119.0,4119.0
TVSMOTOR,VWAP,,,,,,,,,,,4077.19,4130.17,4134.45,4133.22,4132.1
TVSMOTOR,CASH VOL,439422,496058,154761,57.54,55.63,,,,,,27816,185250,296025,336673,363820
TVSMOTOR,F&O VOL,27363,27859,,,,,,,,,2082,20895,35381,41742,44731
TVSMOTOR,F&O OI,73976,73646,,,,,,,,,74112,75361,75972,76133,76150
TVSMOTOR,CALL VOL,10076,11866,,,,,,,,,1370,,22740,,
TVSMOTOR,CALL OI,11010,10816,,,,,,,,,8680,,12497,,
TVSMOTOR,PUT VOL,7675,8020,,,,,,,,,618,,7416,,
TVSMOTOR,PUT OI,7697,7518,,,,,,,,,7130,,8032,,
ULTRACEMCO,PRICE,10700.0,10697.0,,,,10740.0,10759.5,10719.83,11080.0,11026.67,10744.0,10765.0,10765.0,10762.0,10782.0
ULTRACEMCO,VWAP,,,,,,,,,,,10772.16,10774.8,10768.1,10767.06,10766.44
ULTRACEMCO,CASH VOL,236781,335172,55587,53.55,62.1,,,,,,9183,17616,21697,23522,26942
ULTRACEMCO,F&O VOL,23893,24769,,,,,,,,,1067,2766,3898,4486,5080
ULTRACEMCO,F&O OI,68145,68835,,,,,,,,,67984,67931,68091,68144,68021
ULTRACEMCO,CALL VOL,9767,7931,,,,,,,,,940,,2361,,
ULTRACEMCO,CALL OI,3973,3315,,,,,,,,,3809,,3894,,
ULTRACEMCO,PUT VOL,5203,5309,,,,,,,,,240,,666,,
ULTRACEMCO,PUT OI,3991,4022,,,,,,,,,3993,,4037,,
UNIONBANK,PRICE,178.2,175.0,,,,177.0,177.87,177.21,181.99,179.4,178.0,179.0,179.0,179.0,179.0
UNIONBANK,VWAP,,,,,,,,,,,178.22,179.27,179.42,179.37,179.35
UNIONBANK,CASH VOL,9588072,4444675,2569575,51.52,52.41,,,,,,255555,738093,940027,1054190,1114172
UNIONBANK,F&O VOL,12213,11465,,,,,,,,,343,1782,2958,3319,3474
UNIONBANK,F&O OI,44440,44120,,,,,,,,,44476,44477,44407,44468,44491
UNIONBANK,CALL VOL,5791,4790,,,,,,,,,164,,1354,,
UNIONBANK,CALL OI,7219,7101,,,,,,,,,6809,,7185,,
UNIONBANK,PUT VOL,3050,2694,,,,,,,,,118,,699,,
UNIONBANK,PUT OI,7883,7628,,,,,,,,,8089,,7966,,
UNITDSPR,PRICE,1389.5,1370.6,,,,1380.1,1387.38,1383.15,1426.35,1405.45,1390.0,1388.0,1388.0,1384.0,1385.0
UNITDSPR,VWAP,,,,,,,,,,,1390.88,1390.4,1387.01,1386.65,1386.46
UNITDSPR,CASH VOL,235642,343060,95768,51.41,57.96,,,,,,7573,12597,22258,25127,27959
UNITDSPR,F&O VOL,4367,5198,,,,,,,,,123,323,967,1147,1368
UNITDSPR,F&O OI,29663,29528,,,,,,,,,29675,29731,29675,29664,29675
UNITDSPR,CALL VOL,1968,2092,,,,,,,,,98,,413,,
UNITDSPR,CALL OI,2176,1952,,,,,,,,,2187,,2185,,
UNITDSPR,PUT VOL,885,975,,,,,,,,,14,,132,,
UNITDSPR,PUT OI,1939,1891,,,,,,,,,1941,,1943,,
UNOMINDA,PRICE,1186.0,1159.7,,,,1183.8,1182.05,1174.15,1225.8,1209.67,1184.0,1197.0,1197.0,1201.0,1202.0
UNOMINDA,VWAP,,,,,,,,,,,1188.83,1192.49,1197.07,1197.97,1198.21
UNOMINDA,CASH VOL,367236,417139,102776,43.5,55.12,,,,,,17479,57997,95204,110945,123291
UNOMINDA,F&O VOL,5155,8109,,,,,,,,,132,794,2530,2771,3156
UNOMINDA,F&O OI,16093,15836,,,,,,,,,16105,16080,16109,16151,16222
UNOMINDA,CALL VOL,2681,2559,,,,,,,,,89,,1550,,
UNOMINDA,CALL OI,3119,2970,,,,,,,,,3118,,2921,,
UNOMINDA,PUT VOL,1335,3913,,,,,,,,,18,,584,,
UNOMINDA,PUT OI,2203,2189,,,,,,,,,2209,,2233,,
UPL,PRICE,550.6,560.8,,,,551.0,557.08,552.76,577.15,574.35,551.0,551.0,551.0,552.0,554.0
UPL,VWAP,,,,,,,,,,,551.91,551.57,551.11,552.42,553.12
UPL,CASH VOL,3044986,1588857,725458,65.77,50.9,,,,,,35586,61816,112386,281554,353875
UPL,F&O VOL,16477,11570,,,,,,,,,348,825,1720,2755,3685
UPL,F&O OI,35666,34531,,,,,,,,,35639,35741,35870,35946,35871
UPL,CALL VOL,9316,5486,,,,,,,,,252,,1030,,
UPL,CALL OI,5867,4959,,,,,,,,,5841,,5973,,
UPL,PUT VOL,4617,3719,,,,,,,,,94,,487,,
UPL,PUT OI,4706,4710,,,,,,,,,4691,,4720,,
VBL,PRICE,410.4,409.6,,,,411.0,410.77,410.52,413.23,406.67,411.0,414.0,414.0,414.0,414.0
VBL,VWAP,,,,,,,,,,,412.59,414.1,414.26,414.32,414.37
VBL,CASH VOL,3489901,3118516,823529,57.9,58.11,,,,,,106229,417693,557211,615114,672372
VBL,F&O VOL,16813,17970,,,,,,,,,625,4318,5820,6240,6857
VBL,F&O OI,102216,102292,,,,,,,,,102250,102360,102307,102206,102141
VBL,CALL VOL,8851,8895,,,,,,,,,426,,3080,,
VBL,CALL OI,23375,23545,,,,,,,,,22423,,23422,,
VBL,PUT VOL,4102,4296,,,,,,,,,152,,1577,,
VBL,PUT OI,12768,13044,,,,,,,,,12903,,12655,,
VEDL,PRICE,256.0,257.0,,,,254.0,255.7,255.1,266.12,264.51,254.0,256.0,256.0,257.0,257.0
VEDL,VWAP,,,,,,,,,,,255.76,256.29,256.5,256.58,256.63
VEDL,CASH VOL,5794228,9234199,1300857,49.02,56.87,,,,,,392187,693260,908565,1086051,1165482
VEDL,F&O VOL,35551,48574,,,,,,,,,737,2537,4511,5546,6066
VEDL,F&O OI,117265,116293,,,,,,,,,117445,117581,117444,117486,117592
VEDL,CALL VOL,13555,21816,,,,,,,,,469,,1926,,
VEDL,CALL OI,16514,16559,,,,,,,,,16672,,16712,,
VEDL,PUT VOL,11453,12741,,,,,,,,,282,,1454,,
VEDL,PUT OI,15957,15720,,,,,,,,,15940,,15899,,
VMM,PRICE,100.97,100.1,,,,101.51,100.81,100.5,103.81,102.41,101.0,100.0,100.0,101.0,101.0
VMM,VWAP,,,,,,,,,,,101.45,101.13,101.0,100.99,101.0
VMM,CASH VOL,9534655,7678106,4431029,57.44,46.57,,,,,,241677,559809,850829,1101342,1198567
VMM,F&O VOL,5763,6264,,,,,,,,,83,381,699,834,964
VMM,F&O OI,24098,24331,,,,,,,,,24094,24120,24159,24173,24189
VMM,CALL VOL,2564,3032,,,,,,,,,58,,385,,
VMM,CALL OI,4104,4219,,,,,,,,,5261,,4100,,
VMM,PUT VOL,1130,1177,,,,,,,,,9,,159,,
VMM,PUT OI,3095,3166,,,,,,,,,3409,,3119,,
VOLTAS,PRICE,1131.0,1137.0,,,,1131.1,1142.0,1134.67,1161.3,1153.9,1128.0,1136.0,1136.0,1133.0,1135.0
VOLTAS,VWAP,,,,,,,,,,,1132.66,1133.89,1134.01,1134.13,1134.17
VOLTAS,CASH VOL,466652,477143,114117,52.84,40.69,,,,,,17336,32572,43899,55370,60216
VOLTAS,F&O VOL,18153,24427,,,,,,,,,417,1052,1943,2741,3320
VOLTAS,F&O OI,59342,59299,,,,,,,,,59455,59569,59637,59699,59759
VOLTAS,CALL VOL,8115,11892,,,,,,,,,213,,1010,,
VOLTAS,CALL OI,8853,8356,,,,,,,,,8917,,9037,,
VOLTAS,PUT VOL,4610,6663,,,,,,,,,182,,464,,
VOLTAS,PUT OI,7910,8205,,,,,,,,,7959,,7937,,
WAAREEENER,PRICE,2501.0,2555.0,,,,2499.0,2528.35,2510.12,2611.35,2584.05,2498.0,2507.0,2507.0,2515.0,2513.0
WAAREEENER,VWAP,,,,,,,,,,,2505.06,2502.86,2503.03,2504.04,2504.55
WAAREEENER,CASH VOL,624441,734115,150043,38.67,46.42,,,,,,22631,60048,93122,107577,115646
WAAREEENER,F&O VOL,48537,39789,,,,,,,,,924,3017,5028,6113,7253
WAAREEENER,F&O OI,72431,67627,,,,,,,,,72615,73227,73364,73429,73446
WAAREEENER,CALL VOL,29576,20372,,,,,,,,,859,,3374,,
WAAREEENER,CALL OI,13726,10912,,,,,,,,,13971,,14445,,
WAAREEENER,PUT VOL,9439,8462,,,,,,,,,227,,918,,
WAAREEENER,PUT OI,5954,5679,,,,,,,,,5962,,5997,,
WIPRO,PRICE,166.89,170.0,,,,165.75,168.5,167.43,170.81,168.54,165.0,166.0,166.0,166.0,166.0
WIPRO,VWAP,,,,,,,,,,,165.79,165.72,165.84,165.9,165.95
WIPRO,CASH VOL,11030339,11722173,2581812,50.11,29.92,,,,,,732459,1190235,1564391,1769267,1978187
WIPRO,F&O VOL,41818,75078,,,,,,,,,3529,7154,9889,11147,11717
WIPRO,F&O OI,132346,130998,,,,,,,,,132490,133076,133464,133520,133564
WIPRO,CALL VOL,17009,25741,,,,,,,,,1714,,4451,,
WIPRO,CALL OI,10472,9694,,,,,,,,,10652,,11156,,
WIPRO,PUT VOL,11804,21317,,,,,,,,,1395,,3283,,
WIPRO,PUT OI,9986,9741,,,,,,,,,9914,,10090,,
YESBANK,PRICE,23.4,23.07,,,,23.32,23.68,23.49,23.32,23.01,23.0,23.0,23.0,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.31,23.3,23.26,23.25,23.25
YESBANK,CASH VOL,205410106,95413759,31754066,35.65,41.19,,,,,,3941486,9293135,13685428,17128362,18057290
YESBANK,F&O VOL,74728,30943,,,,,,,,,1880,4666,6254,7831,8176
