Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
UNITDSPR,CASH VOL,235642,343060,95768,51.41,57.96,,,,,,7573,12597,22258
UNITDSPR,F&O VOL,4367,5198,,,,,,,,,123,323,967
UNITDSPR,F&O OI,29663,29528,,,,,,,,,29675,29731,29675
UNITDSPR,CALL VOL,1968,2092,,,,,,,,,98,,413
UNITDSPR,CALL OI,2176,1952,,,,,,,,,2187,,2185
UNITDSPR,PUT VOL,885,975,,,,,,,,,14,,132
UNITDSPR,PUT OI,1939,1891,,,,,,,,,1941,,1943
UNOMINDA,PRICE,1186.0,1159.7,,,,1183.8,1182.05,1174.15,1225.8,1209.67,1184.0,1197.0,1197.0
UNOMINDA,VWAP,,,,,,,,,,,1188.83,1192.49,1197.07
UNOMINDA,CASH VOL,367236,417139,102776,43.5,55.12,,,,,,17479,57997,95204
UNOMINDA,F&O VOL,5155,8109,,,,,,,,,132,794,2530
UNOMINDA,F&O OI,16093,15836,,,,,,,,,16105,16080,16109
UNOMINDA,CALL VOL,2681,2559,,,,,,,,,89,,1550
UNOMINDA,CALL OI,3119,2970,,,,,,,,,3118,,2921
UNOMINDA,PUT VOL,1335,3913,,,,,,,,,18,,584
UNOMINDA,PUT OI,2203,2189,,,,,,,,,2209,,2233
UPL,PRICE,550.6,560.8,,,,551.0,557.08,552.76,577.15,574.35,551.0,551.0,551.0
UPL,VWAP,,,,,,,,,,,551.91,551.57,551.11
UPL,CASH VOL,3044986,1588857,725458,65.77,50.9,,,,,,35586,61816,112386
UPL,F&O VOL,16477,11570,,,,,,,,,348,825,1720
UPL,F&O OI,35666,34531,,,,,,,,,35639,35741,35870
UPL,CALL VOL,9316,5486,,,,,,,,,252,,1030
UPL,CALL OI,5867,4959,,,,,,,,,5841,,5973
UPL,PUT VOL,4617,3719,,,,,,,,,94,,487
UPL,PUT OI,4706,4710,,,,,,,,,4691,,4720
VBL,PRICE,410.4,409.6,,,,411.0,410.77,410.52,413.23,406.67,411.0,414.0,414.0
VBL,VWAP,,,,,,,,,,,412.59,414.1,414.26
VBL,CASH VOL,3489901,3118516,823529,57.9,58.11,,,,,,106229,417693,557211
VBL,F&O VOL,16813,17970,,,,,,,,,625,4318,5820
VBL,F&O OI,102216,102292,,,,,,,,,102250,102360,102307
VBL,CALL VOL,8851,8895,,,,,,,,,426,,3080
VBL,CALL OI,23375,23545,,,,,,,,,22423,,23422
VBL,PUT VOL,4102,4296,,,,,,,,,152,,1577
VBL,PUT OI,12768,13044,,,,,,,,,12903,,12655
VEDL,PRICE,256.0,257.0,,,,254.0,255.7,255.1,266.12,264.51,254.0,256.0,256.0
VEDL,VWAP,,,,,,,,,,,255.76,256.29,256.5
VEDL,CASH VOL,5794228,9234199,1300857,49.02,56.87,,,,,,392187,693260,908565
VEDL,F&O VOL,35551,48574,,,,,,,,,737,2537,4511
VEDL,F&O OI,117265,116293,,,,,,,,,117445,117581,117444
VEDL,CALL VOL,13555,21816,,,,,,,,,469,,1926
VEDL,CALL OI,16514,16559,,,,,,,,,16672,,16712
VEDL,PUT VOL,11453,12741,,,,,,,,,282,,1454
VEDL,PUT OI,15957,15720,,,,,,,,,15940,,15899
VMM,PRICE,100.97,100.1,,,,101.51,100.81,100.5,103.81,102.41,101.0,100.0,100.0
VMM,VWAP,,,,,,,,,,,101.45,101.13,101.0
VMM,CASH VOL,9534655,7678106,4431029,57.44,46.57,,,,,,241677,559809,850829
VMM,F&O VOL,5763,6264,,,,,,,,,83,381,699
VMM,F&O OI,24098,24331,,,,,,,,,24094,24120,24159
VMM,CALL VOL,2564,3032,,,,,,,,,58,,385
VMM,CALL OI,4104,4219,,,,,,,,,5261,,4100
VMM,PUT VOL,1130,1177,,,,,,,,,9,,159
VMM,PUT OI,3095,3166,,,,,,,,,3409,,3119
VOLTAS,PRICE,1131.0,1137.0,,,,1131.1,1142.0,1134.67,1161.3,1153.9,1128.0,1136.0,1136.0
VOLTAS,VWAP,,,,,,,,,,,1132.66,1133.89,1134.01
VOLTAS,CASH VOL,466652,477143,114117,52.84,40.69,,,,,,17336,32572,43899
VOLTAS,F&O VOL,18153,24427,,,,,,,,,417,1052,1943
VOLTAS,F&O OI,59342,59299,,,,,,,,,59455,59569,59637
VOLTAS,CALL VOL,8115,11892,,,,,,,,,213,,1010
VOLTAS,CALL OI,8853,8356,,,,,,,,,8917,,9037
VOLTAS,PUT VOL,4610,6663,,,,,,,,,182,,464
VOLTAS,PUT OI,7910,8205,,,,,,,,,7959,,7937
WAAREEENER,PRICE,2501.0,2555.0,,,,2499.0,2528.35,2510.12,2611.35,2584.05,2498.0,2507.0,2507.0
WAAREEENER,VWAP,,,,,,,,,,,2505.06,2502.86,2503.03
WAAREEENER,CASH VOL,624441,734115,150043,38.67,46.42,,,,,,22631,60048,93122
WAAREEENER,F&O VOL,48537,39789,,,,,,,,,924,3017,5028
WAAREEENER,F&O OI,72431,67627,,,,,,,,,72615,73227,73364
WAAREEENER,CALL VOL,29576,20372,,,,,,,,,859,,3374
WAAREEENER,CALL OI,13726,10912,,,,,,,,,13971,,14445
WAAREEENER,PUT VOL,9439,8462,,,,,,,,,227,,918
WAAREEENER,PUT OI,5954,5679,,,,,,,,,5962,,5997
WIPRO,PRICE,166.89,170.0,,,,165.75,168.5,167.43,170.81,168.54,165.0,166.0,166.0
WIPRO,VWAP,,,,,,,,,,,165.79,165.72,165.84
WIPRO,CASH VOL,11030339,11722173,2581812,50.11,29.92,,,,,,732459,1190235,1564391
WIPRO,F&O VOL,41818,75078,,,,,,,,,3529,7154,9889
WIPRO,F&O OI,132346,130998,,,,,,,,,132490,133076,133464
WIPRO,CALL VOL,17009,25741,,,,,,,,,1714,,4451
WIPRO,CALL OI,10472,9694,,,,,,,,,10652,,11156
WIPRO,PUT VOL,11804,21317,,,,,,,,,1395,,3283
WIPRO,PUT OI,9986,9741,,,,,,,,,9914,,10090
YESBANK,PRICE,23.4,23.07,,,,23.32,23.68,23.49,23.32,23.01,23.0,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.31,23.3,23.26
YESBANK,CASH VOL,205410106,95413759,31754066,35.65,41.19,,,,,,3941486,9293135,13685428
YESBANK,F&O VOL,74728,30943,,,,,,,,,1880,4666,6254
YESBANK,F&O OI,66791,63249,,,,,,,,,66907,66856,66843
YESBANK,CALL VOL,43479,17454,,,,,,,,,1391,,3870
YESBANK,CALL OI,15441,13921,,,,,,,,,15085,,15253
YESBANK,PUT VOL,17957,6727,,,,,,,,,437,,1394
YESBANK,PUT OI,8563,7577,,,,,,,,,8575,,8438
ZYDUSLIFE,PRICE,1107.5,1099.0,,,,1103.5,1104.88,1099.65,1136.15,1124.78,1104.0,1106.0,1106.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1107.71,1108.32,1108.36
ZYDUSLIFE,CASH VOL,689380,522672,199387,57.05,56.09,,,,,,22895,38064,51527
ZYDUSLIFE,F&O VOL,7434,6768,,,,,,,,,115,291,540
ZYDUSLIFE,F&O OI,22394,22487,,,,,,,,,22395,22415,22417
ZYDUSLIFE,CALL VOL,2868,2064,,,,,,,,,50,,218
ZYDUSLIFE,CALL OI,1819,1787,,,,,,,,,1819,,1835
ZYDUSLIFE,PUT VOL,1531,1744,,,,,,,,,19,,102
ZYDUSLIFE,PUT OI,2129,2151,,,,,,,,,2128,,2127
