Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40
TVSMOTOR,PUT OI,6950,7150,,,,,,,,,6934,6898,6880
ULTRACEMCO,PRICE,11000.0,11100.0,,,,11050.0,11071.0,11023.67,10959.17,10849.5,11000.0,11089.0,11118.0
ULTRACEMCO,VWAP,,,,,,,,,,,11089.33,11096.54,11096.74
ULTRACEMCO,CASH VOL,320797,152231,75593,60.99,60.47,,,,,,5736,9724,14886
ULTRACEMCO,F&O VOL,27782,34584,,,,,,,,,809,2617,5079
ULTRACEMCO,F&O OI,66727,66545,,,,,,,,,66781,67118,67042
ULTRACEMCO,CALL VOL,7200,13329,,,,,,,,,684,1399,2198
ULTRACEMCO,CALL OI,4502,4180,,,,,,,,,4556,4693,4563
ULTRACEMCO,PUT VOL,6051,8017,,,,,,,,,481,1000,1552
ULTRACEMCO,PUT OI,5550,5198,,,,,,,,,5590,5721,5725
UNIONBANK,PRICE,178.0,178.09,,,,178.0,177.78,177.33,177.68,176.93,178.0,179.0,179.0
UNIONBANK,VWAP,,,,,,,,,,,178.95,179.4,179.59
UNIONBANK,CASH VOL,5275793,4110898,1675039,47.81,53.56,,,,,,245742,672020,967542
UNIONBANK,F&O VOL,15231,7915,,,,,,,,,253,901,2540
UNIONBANK,F&O OI,44953,45572,,,,,,,,,45001,44997,45027
UNIONBANK,CALL VOL,6429,3609,,,,,,,,,186,416,1053
UNIONBANK,CALL OI,8383,8213,,,,,,,,,8416,8381,8313
UNIONBANK,PUT VOL,3733,1832,,,,,,,,,138,272,637
UNIONBANK,PUT OI,8086,8149,,,,,,,,,8125,8138,8114
UNITDSPR,PRICE,1398.0,1397.0,,,,1398.0,1397.92,1397.75,1387.65,1376.55,1398.0,1421.0,1430.0
UNITDSPR,VWAP,,,,,,,,,,,1411.17,1417.6,1424.7
UNITDSPR,CASH VOL,387186,773709,89121,57.94,60.31,,,,,,11757,32077,82912
UNITDSPR,F&O VOL,9052,18406,,,,,,,,,1034,3129,10065
UNITDSPR,F&O OI,31745,31944,,,,,,,,,31723,31819,32636
UNITDSPR,CALL VOL,4469,9824,,,,,,,,,815,2782,7622
UNITDSPR,CALL OI,4171,4518,,,,,,,,,3799,4064,4802
UNITDSPR,PUT VOL,1776,2929,,,,,,,,,247,688,1795
UNITDSPR,PUT OI,2877,3090,,,,,,,,,2610,2605,3073
UNOMINDA,PRICE,1226.0,1227.5,,,,1235.0,1230.4,1227.47,1263.28,1221.85,1226.0,1232.0,1236.0
UNOMINDA,VWAP,,,,,,,,,,,1231.57,1231.49,1233.57
UNOMINDA,CASH VOL,316922,716308,72034,41.0,42.39,,,,,,7611,12538,23162
UNOMINDA,F&O VOL,7589,15069,,,,,,,,,123,220,460
UNOMINDA,F&O OI,16977,17597,,,,,,,,,16973,17004,16993
UNOMINDA,CALL VOL,3719,6267,,,,,,,,,95,154,288
UNOMINDA,CALL OI,4115,4383,,,,,,,,,3975,4130,4100
UNOMINDA,PUT VOL,1691,7023,,,,,,,,,25,44,121
UNOMINDA,PUT OI,2487,2704,,,,,,,,,2505,2491,2503
UPL,PRICE,559.9,559.9,,,,557.6,559.52,558.77,574.97,564.9,559.0,558.0,558.0
UPL,VWAP,,,,,,,,,,,557.92,558.3,558.79
UPL,CASH VOL,2741227,2691176,813949,65.65,66.46,,,,,,31485,57423,108773
UPL,F&O VOL,12750,14879,,,,,,,,,188,522,1102
UPL,F&O OI,36465,35744,,,,,,,,,36439,36436,36444
UPL,CALL VOL,5559,6233,,,,,,,,,178,345,609
UPL,CALL OI,5776,5741,,,,,,,,,5753,5733,5724
UPL,PUT VOL,3822,5430,,,,,,,,,37,154,298
UPL,PUT OI,4496,4634,,,,,,,,,4489,4494,4489
VBL,PRICE,430.0,425.0,,,,430.1,429.67,429.0,419.37,414.2,430.0,435.0,437.0
VBL,VWAP,,,,,,,,,,,432.2,434.06,434.82
VBL,CASH VOL,5138730,4940296,1350360,51.87,49.52,,,,,,154840,610671,950964
VBL,F&O VOL,40402,42193,,,,,,,,,760,5086,14577
VBL,F&O OI,97320,99399,,,,,,,,,97540,97328,96936
VBL,CALL VOL,20082,21220,,,,,,,,,989,3822,7595
VBL,CALL OI,17445,19721,,,,,,,,,17377,16998,16221
VBL,PUT VOL,8671,10578,,,,,,,,,252,1822,3412
VBL,PUT OI,9746,10047,,,,,,,,,10459,10290,9740
VEDL,PRICE,263.0,260.5,,,,262.8,262.67,262.02,265.08,260.05,263.0,267.0,268.0
VEDL,VWAP,,,,,,,,,,,265.45,265.98,266.97
VEDL,CASH VOL,5419840,6600043,1765945,50.93,53.02,,,,,,725707,1327899,2358535
VEDL,F&O VOL,50985,39158,,,,,,,,,5696,16130,37997
VEDL,F&O OI,122935,123869,,,,,,,,,122498,121783,122418
VEDL,CALL VOL,27849,23919,,,,,,,,,3713,10301,24828
VEDL,CALL OI,27966,28252,,,,,,,,,27011,26085,26767
VEDL,PUT VOL,9140,5994,,,,,,,,,1220,3202,6865
VEDL,PUT OI,16653,16531,,,,,,,,,17052,16952,17072
VMM,PRICE,104.03,101.65,,,,105.0,103.58,102.69,102.03,100.78,104.0,105.0,105.0
VMM,VWAP,,,,,,,,,,,104.42,104.82,104.98
VMM,CASH VOL,12806676,6538236,6073455,59.89,54.12,,,,,,785344,1915993,2949149
VMM,F&O VOL,18385,5350,,,,,,,,,574,1359,3233
VMM,F&O OI,25659,25036,,,,,,,,,25671,25721,25887
VMM,CALL VOL,9794,2467,,,,,,,,,414,1213,1987
VMM,CALL OI,6033,5813,,,,,,,,,6000,6022,6113
VMM,PUT VOL,2156,976,,,,,,,,,81,293,521
VMM,PUT OI,3477,3372,,,,,,,,,3485,3508,3495
VOLTAS,PRICE,1100.8,1142.1,,,,1092.9,1121.55,1107.72,1144.95,1122.25,1100.0,1102.0,1103.0
VOLTAS,VWAP,,,,,,,,,,,1100.37,1100.46,1101.42
VOLTAS,CASH VOL,1090998,887002,293472,49.43,36.99,,,,,,77060,102583,145085
VOLTAS,F&O VOL,69118,60775,,,,,,,,,3771,8001,12415
VOLTAS,F&O OI,68928,61534,,,,,,,,,69971,70548,71375
VOLTAS,CALL VOL,32972,33224,,,,,,,,,1408,2720,3964
VOLTAS,CALL OI,10926,7628,,,,,,,,,11229,11250,11382
VOLTAS,PUT VOL,18123,14714,,,,,,,,,2111,3720,5434
VOLTAS,PUT OI,7783,7051,,,,,,,,,8497,8739,9093
WAAREEENER,PRICE,2494.8,2499.0,,,,2505.1,2513.6,2501.07,2557.97,2552.5,2494.0,2508.0,2513.0
WAAREEENER,VWAP,,,,,,,,,,,2505.67,2506.1,2507.55
WAAREEENER,CASH VOL,1148630,492008,380632,38.78,44.31,,,,,,26915,45338,70325
WAAREEENER,F&O VOL,48353,31860,,,,,,,,,591,1900,4046
WAAREEENER,F&O OI,81638,81017,,,,,,,,,81709,81621,81498
WAAREEENER,CALL VOL,28149,18177,,,,,,,,,514,1124,1998
WAAREEENER,CALL OI,14469,14596,,,,,,,,,14562,14543,14361
WAAREEENER,PUT VOL,11628,4844,,,,,,,,,149,470,1045
WAAREEENER,PUT OI,5832,6202,,,,,,,,,5825,5809,5720
WIPRO,PRICE,166.0,164.55,,,,164.7,165.54,164.61,168.32,167.33,166.0,165.0,164.0
WIPRO,VWAP,,,,,,,,,,,165.09,165.04,165.0
WIPRO,CASH VOL,14726893,9282035,2874792,52.82,39.54,,,,,,582272,868581,1343083
WIPRO,F&O VOL,70652,50766,,,,,,,,,1784,4043,6453
WIPRO,F&O OI,145466,148086,,,,,,,,,145798,145937,146025
WIPRO,CALL VOL,24922,22500,,,,,,,,,788,1809,2629
WIPRO,CALL OI,13905,15288,,,,,,,,,13927,14079,14183
WIPRO,PUT VOL,18208,10976,,,,,,,,,818,1419,1811
WIPRO,PUT OI,11066,10684,,,,,,,,,11151,11197,11246
YESBANK,PRICE,23.2,23.17,,,,23.2,23.19,23.16,23.09,22.84,23.0,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.25,23.23,23.24
YESBANK,CASH VOL,36775729,52755958,10551265,58.61,51.24,,,,,,1732677,3286095,5858987
YESBANK,F&O VOL,13475,12915,,,,,,,,,396,674,1625
YESBANK,F&O OI,65701,66530,,,,,,,,,65659,65674,65633
YESBANK,CALL VOL,6946,6428,,,,,,,,,297,404,1005
YESBANK,CALL OI,13502,14223,,,,,,,,,13465,13462,13423
YESBANK,PUT VOL,2246,2554,,,,,,,,,96,126,233
YESBANK,PUT OI,7537,8041,,,,,,,,,7514,7514,7499
ZYDUSLIFE,PRICE,1162.3,1161.0,,,,1156.0,1169.0,1164.53,1148.88,1126.65,1162.0,1163.0,1162.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1160.3,1161.87,1162.58
ZYDUSLIFE,CASH VOL,1243696,864429,178135,56.15,57.68,,,,,,14675,29430,38543
ZYDUSLIFE,F&O VOL,16753,13299,,,,,,,,,296,567,1179
ZYDUSLIFE,F&O OI,23385,22898,,,,,,,,,23418,23446,23409
ZYDUSLIFE,CALL VOL,9165,7204,,,,,,,,,261,460,767
ZYDUSLIFE,CALL OI,4422,4219,,,,,,,,,4049,4078,4422
ZYDUSLIFE,PUT VOL,3865,2811,,,,,,,,,37,70,135
ZYDUSLIFE,PUT OI,1909,2010,,,,,,,,,2090,2095,1921
