Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40,09:50
SUZLON,F&O OI,63590,62799,,,,,,,,,63388,63334,63499,63481
SUZLON,CALL VOL,4520,8919,,,,,,,,,502,,3060,3646
SUZLON,CALL OI,9270,9625,,,,,,,,,9130,,9300,9167
SUZLON,PUT VOL,1648,3444,,,,,,,,,105,,826,1008
SUZLON,PUT OI,4512,4551,,,,,,,,,4511,,4428,4436
SWIGGY,PRICE,272.7,273.05,,,,273.0,276.5,273.97,275.73,273.94,274.0,275.0,276.0,278.0
SWIGGY,VWAP,,,,,,,,,,,274.35,274.58,275.79,277.1
SWIGGY,CASH VOL,20354755,20140282,5945843,55.06,73.43,,,,,,954081,1785302,4731723,7612107
SWIGGY,F&O VOL,43869,30136,,,,,,,,,945,2794,7946,16652
SWIGGY,F&O OI,95286,91007,,,,,,,,,95401,95564,95011,95151
SWIGGY,CALL VOL,22875,16430,,,,,,,,,732,,4744,9222
SWIGGY,CALL OI,17867,16350,,,,,,,,,17531,,17592,17293
SWIGGY,PUT VOL,7998,5617,,,,,,,,,200,,1671,3112
SWIGGY,PUT OI,13297,13258,,,,,,,,,13894,,13437,13642
TATACONSUM,PRICE,1000.6,996.0,,,,1002.9,1006.35,1002.52,1003.15,998.38,1002.0,1000.0,998.0,998.0
TATACONSUM,VWAP,,,,,,,,,,,1002.63,1001.45,1000.24,999.2
TATACONSUM,CASH VOL,688026,2076522,225886,50.36,66.67,,,,,,16250,29735,47512,69887
TATACONSUM,F&O VOL,19094,17920,,,,,,,,,554,1257,2565,4354
TATACONSUM,F&O OI,52088,52615,,,,,,,,,52025,51971,52025,51933
TATACONSUM,CALL VOL,9676,8540,,,,,,,,,421,,1392,2166
TATACONSUM,CALL OI,4927,5045,,,,,,,,,4852,,4724,4745
TATACONSUM,PUT VOL,5042,5318,,,,,,,,,103,,553,933
TATACONSUM,PUT OI,6438,6848,,,,,,,,,6428,,6410,6309
TATAELXSI,PRICE,3287.0,3266.7,,,,3295.0,3292.35,3288.78,3399.4,3310.93,3229.0,3219.0,3225.0,3232.0
TATAELXSI,VWAP,,,,,,,,,,,3242.87,3227.27,3227.71,3228.54
TATAELXSI,CASH VOL,336930,297430,47241,43.5,52.47,,,,,,40124,96718,136043,161911
TATAELXSI,F&O VOL,26519,24050,,,,,,,,,2660,9219,15004,17803
TATAELXSI,F&O OI,43524,41906,,,,,,,,,44010,45529,46150,46241
TATAELXSI,CALL VOL,9181,8573,,,,,,,,,1108,,5673,6641
TATAELXSI,CALL OI,5237,3786,,,,,,,,,3630,,6498,6611
TATAELXSI,PUT VOL,5962,4684,,,,,,,,,1441,,6575,7854
TATAELXSI,PUT OI,4685,4512,,,,,,,,,4230,,5410,5361
TATAPOWER,PRICE,367.15,374.8,,,,367.0,367.62,367.31,372.84,368.92,367.0,367.0,367.0,366.0
TATAPOWER,VWAP,,,,,,,,,,,367.42,367.42,367.35,367.28
TATAPOWER,CASH VOL,2875538,5102671,819360,49.9,61.92,,,,,,78650,140186,203863,270311
TATAPOWER,F&O VOL,25821,35781,,,,,,,,,305,758,1676,2538
TATAPOWER,F&O OI,89958,90682,,,,,,,,,89962,90027,90027,90019
TATAPOWER,CALL VOL,12759,16793,,,,,,,,,169,,776,1114
TATAPOWER,CALL OI,14193,14338,,,,,,,,,14209,,14236,14232
TATAPOWER,PUT VOL,8590,11630,,,,,,,,,155,,662,1019
TATAPOWER,PUT OI,13745,14083,,,,,,,,,13736,,13775,13732
TATASTEEL,PRICE,183.4,185.54,,,,183.6,185.11,183.97,185.32,184.88,183.0,183.0,183.0,183.0
TATASTEEL,VWAP,,,,,,,,,,,183.88,183.94,183.75,183.75
TATASTEEL,CASH VOL,9933718,29014128,2749739,40.21,61.46,,,,,,676078,996990,1874464,2562303
TATASTEEL,F&O VOL,79608,86097,,,,,,,,,1811,4165,7785,10497
TATASTEEL,F&O OI,188444,186427,,,,,,,,,188735,188890,189212,189251
TATASTEEL,CALL VOL,35189,34968,,,,,,,,,931,,4003,5111
TATASTEEL,CALL OI,27797,26038,,,,,,,,,28405,,28608,28158
TATASTEEL,PUT VOL,20231,30286,,,,,,,,,424,,1704,2737
TATASTEEL,PUT OI,21819,22515,,,,,,,,,19958,,20056,21900
TCS,PRICE,2128.7,2105.0,,,,2135.1,2122.52,2110.15,2212.1,2140.7,2118.0,2116.0,2110.0,2122.0
TCS,VWAP,,,,,,,,,,,2121.23,2118.46,2116.34,2118.35
TCS,CASH VOL,2330811,6875428,550889,39.81,57.78,,,,,,113264,210106,357317,496179
TCS,F&O VOL,338178,529918,,,,,,,,,11734,27974,51904,71905
TCS,F&O OI,299670,322108,,,,,,,,,300668,301605,303298,303499
TCS,CALL VOL,129917,175296,,,,,,,,,5667,,20777,28310
TCS,CALL OI,32734,42914,,,,,,,,,33436,,34381,33964
TCS,PUT VOL,93151,136779,,,,,,,,,4604,,15869,22564
TCS,PUT OI,19906,19352,,,,,,,,,19814,,19939,20592
TECHM,PRICE,1558.5,1537.1,,,,1553.7,1553.28,1542.85,1575.9,1550.03,1538.0,1535.0,1541.0,1546.0
TECHM,VWAP,,,,,,,,,,,1542.27,1540.52,1541.22,1542.4
TECHM,CASH VOL,970714,3113722,425409,49.96,60.69,,,,,,60402,114225,172174,214021
TECHM,F&O VOL,25932,37630,,,,,,,,,2443,4314,7129,9116
TECHM,F&O OI,61863,61072,,,,,,,,,61807,61922,61936,62171
TECHM,CALL VOL,11564,16796,,,,,,,,,1068,,2905,3474
TECHM,CALL OI,10128,10305,,,,,,,,,10164,,10329,10230
TECHM,PUT VOL,9233,12976,,,,,,,,,1281,,3128,3882
TECHM,PUT OI,6582,6496,,,,,,,,,6548,,6612,6594
TIINDIA,PRICE,2588.0,2600.0,,,,2602.0,2591.65,2589.22,2586.63,2559.9,2602.0,2597.0,2600.0,2612.0
TIINDIA,VWAP,,,,,,,,,,,2605.6,2603.13,2602.11,2605.36
TIINDIA,CASH VOL,95386,293372,37704,53.98,64.2,,,,,,4179,6869,9331,24471
TIINDIA,F&O VOL,5127,5964,,,,,,,,,459,891,1265,1969
TIINDIA,F&O OI,21267,21087,,,,,,,,,21287,21393,21365,21370
TIINDIA,CALL VOL,2742,3262,,,,,,,,,526,,1090,1620
TIINDIA,CALL OI,3035,2690,,,,,,,,,3055,,3137,3164
TIINDIA,PUT VOL,795,1321,,,,,,,,,16,,121,220
TIINDIA,PUT OI,2283,2218,,,,,,,,,2282,,2282,2277
TITAN,PRICE,4875.0,4798.5,,,,4876.0,4860.0,4830.0,4893.5,4830.17,4888.0,4884.0,4889.0,4925.0
TITAN,VWAP,,,,,,,,,,,4894.5,4883.47,4882.98,4892.81
TITAN,CASH VOL,665067,1066023,206015,49.83,70.85,,,,,,26144,43315,80431,117096
TITAN,F&O VOL,57826,74532,,,,,,,,,3264,7604,12402,20374
TITAN,F&O OI,63049,61988,,,,,,,,,63237,63143,63038,62692
TITAN,CALL VOL,28662,32030,,,,,,,,,1848,,6756,11151
TITAN,CALL OI,14216,14672,,,,,,,,,14114,,13931,13291
TITAN,PUT VOL,19418,29502,,,,,,,,,1320,,4315,7423
TITAN,PUT OI,10776,10021,,,,,,,,,10945,,10863,10991
TMPV,PRICE,301.65,303.8,,,,302.1,301.58,301.45,308.32,305.31,302.0,302.0,301.0,301.0
TMPV,VWAP,,,,,,,,,,,302.18,302.18,302.15,302.12
TMPV,CASH VOL,8488497,18037112,1859859,46.77,55.81,,,,,,228267,409130,565779,714292
TMPV,F&O VOL,80539,173237,,,,,,,,,2016,5071,7760,10301
TMPV,F&O OI,138779,132675,,,,,,,,,138603,138885,138750,138761
TMPV,CALL VOL,41047,77976,,,,,,,,,1092,,4833,6058
TMPV,CALL OI,26206,23998,,,,,,,,,26041,,26072,26125
TMPV,PUT VOL,18963,48574,,,,,,,,,632,,1422,1965
TMPV,PUT OI,19208,18191,,,,,,,,,19128,,19074,19045
TORNTPHARM,PRICE,4970.0,4840.0,,,,4984.0,4952.5,4917.5,4871.75,4850.58,4956.0,4946.0,4953.0,4964.0
TORNTPHARM,VWAP,,,,,,,,,,,4955.67,4951.06,4951.52,4954.78
TORNTPHARM,CASH VOL,361244,486733,112860,55.61,68.89,,,,,,7528,11802,16888,24903
TORNTPHARM,F&O VOL,31408,8245,,,,,,,,,374,979,2277,2936
TORNTPHARM,F&O OI,37106,35308,,,,,,,,,37143,37086,37250,37237
TORNTPHARM,CALL VOL,19156,3800,,,,,,,,,297,,1527,1957
TORNTPHARM,CALL OI,4147,4095,,,,,,,,,4205,,4392,4429
TORNTPHARM,PUT VOL,6880,1433,,,,,,,,,95,,579,750
TORNTPHARM,PUT OI,2823,2296,,,,,,,,,2803,,2754,2746
TRENT,PRICE,2815.5,2824.0,,,,2838.7,2818.95,2816.65,2807.32,2773.95,2842.0,2823.0,2817.0,2812.0
TRENT,VWAP,,,,,,,,,,,2837.73,2829.38,2827.92,2821.87
TRENT,CASH VOL,592996,925467,138439,56.21,73.84,,,,,,30643,75191,90437,134354
TRENT,F&O VOL,29580,20956,,,,,,,,,1304,3970,6018,8307
TRENT,F&O OI,76282,75583,,,,,,,,,76466,76731,76606,76755
TRENT,CALL VOL,15145,11539,,,,,,,,,1011,,4095,5462
TRENT,CALL OI,14872,14923,,,,,,,,,16151,,15289,15508
TRENT,PUT VOL,6946,4634,,,,,,,,,169,,927,1342
TRENT,PUT OI,6980,7256,,,,,,,,,7214,,6945,6847
TVSMOTOR,PRICE,4155.0,4171.3,,,,4155.0,4181.55,4163.85,4147.03,4098.5,4173.0,4170.0,4160.0,4178.0
TVSMOTOR,VWAP,,,,,,,,,,,4169.43,4173.51,4169.89,4175.28
TVSMOTOR,CASH VOL,183197,1304681,60554,44.25,73.13,,,,,,11427,17954,30768,57959
TVSMOTOR,F&O VOL,22071,47296,,,,,,,,,758,2352,3799,5928
TVSMOTOR,F&O OI,68641,69123,,,,,,,,,68536,68490,68382,68260
TVSMOTOR,CALL VOL,10194,21549,,,,,,,,,426,,1954,2892
TVSMOTOR,CALL OI,10053,10381,,,,,,,,,9317,,10097,9987
TVSMOTOR,PUT VOL,5942,13127,,,,,,,,,343,,1113,1790
TVSMOTOR,PUT OI,6862,6820,,,,,,,,,7042,,6731,6746
ULTRACEMCO,PRICE,11100.0,11014.0,,,,11100.0,11088.17,11064.5,10959.17,10849.5,11080.0,11070.0,11051.0,11065.0
ULTRACEMCO,VWAP,,,,,,,,,,,11086.67,11082.55,11076.14,11070.82
ULTRACEMCO,CASH VOL,152231,458848,30656,60.47,69.81,,,,,,3510,4564,5933,9743
ULTRACEMCO,F&O VOL,34584,60187,,,,,,,,,456,1367,2771,4085
ULTRACEMCO,F&O OI,66545,66429,,,,,,,,,66560,66553,66660,66702
ULTRACEMCO,CALL VOL,13356,29880,,,,,,,,,183,,1082,1476
ULTRACEMCO,CALL OI,4249,4733,,,,,,,,,4202,,4239,4223
ULTRACEMCO,PUT VOL,8816,12828,,,,,,,,,73,,530,832
ULTRACEMCO,PUT OI,5157,4580,,,,,,,,,5197,,5144,5146
UNIONBANK,PRICE,178.09,176.56,,,,178.0,178.04,177.95,177.68,176.93,177.0,177.0,176.0,177.0
UNIONBANK,VWAP,,,,,,,,,,,177.94,177.54,177.28,177.19
UNIONBANK,CASH VOL,4110898,6401370,1621502,53.56,64.53,,,,,,98913,208479,344196,531012
UNIONBANK,F&O VOL,7915,9275,,,,,,,,,176,617,1255,1938
UNIONBANK,F&O OI,45572,45756,,,,,,,,,45593,45679,45708,45715
UNIONBANK,CALL VOL,3486,3397,,,,,,,,,172,,722,920
UNIONBANK,CALL OI,7900,7813,,,,,,,,,7929,,8075,8097
UNIONBANK,PUT VOL,1886,2851,,,,,,,,,48,,229,538
UNIONBANK,PUT OI,8347,8431,,,,,,,,,8340,,8341,8310
UNITDSPR,PRICE,1397.0,1371.0,,,,1402.9,1396.42,1395.25,1387.65,1376.55,1401.0,1400.0,1398.0,1400.0
UNITDSPR,VWAP,,,,,,,,,,,1401.3,1402.3,1401.19,1400.49
UNITDSPR,CASH VOL,773709,842151,418934,60.31,83.87,,,,,,6063,12192,29004,46328
UNITDSPR,F&O VOL,18406,13525,,,,,,,,,296,637,1181,1693
UNITDSPR,F&O OI,31944,30115,,,,,,,,,31954,32014,31968,31988
UNITDSPR,CALL VOL,9542,6923,,,,,,,,,140,,654,886
UNITDSPR,CALL OI,3884,3291,,,,,,,,,3878,,3892,3898
UNITDSPR,PUT VOL,3099,2857,,,,,,,,,115,,379,455
UNITDSPR,PUT OI,2757,2444,,,,,,,,,2771,,2733,2732
UNOMINDA,PRICE,1227.5,1284.0,,,,1227.5,1240.3,1231.77,1263.28,1221.85,1231.0,1230.0,1231.0,1238.0
UNOMINDA,VWAP,,,,,,,,,,,1230.57,1233.46,1233.99,1235.08
UNOMINDA,CASH VOL,716308,1277954,164735,42.39,66.17,,,,,,9290,21811,59789,87318
UNOMINDA,F&O VOL,15069,17794,,,,,,,,,152,593,1004,1663
UNOMINDA,F&O OI,17597,17008,,,,,,,,,17600,17577,17549,17371
UNOMINDA,CALL VOL,6267,9323,,,,,,,,,86,,598,1071
UNOMINDA,CALL OI,4383,3620,,,,,,,,,4401,,4366,4218
UNOMINDA,PUT VOL,7023,4835,,,,,,,,,80,,307,450
UNOMINDA,PUT OI,2704,2723,,,,,,,,,2684,,2677,2674
UPL,PRICE,559.9,580.0,,,,559.25,564.55,561.45,574.97,564.9,559.0,559.0,560.0,562.0
UPL,VWAP,,,,,,,,,,,559.78,559.64,560.43,560.78
UPL,CASH VOL,2691176,3779171,602457,66.46,80.72,,,,,,92085,144750,277690,395350
UPL,F&O VOL,14879,19270,,,,,,,,,451,1240,2288,3052
UPL,F&O OI,35744,34763,,,,,,,,,35774,35876,35970,35971
UPL,CALL VOL,6233,10994,,,,,,,,,284,,1253,1577
UPL,CALL OI,5741,5507,,,,,,,,,5777,,5874,5867
UPL,PUT VOL,5430,4555,,,,,,,,,133,,736,938
UPL,PUT OI,4634,4607,,,,,,,,,4615,,4570,4592
VBL,PRICE,425.0,421.95,,,,427.2,426.57,425.53,419.37,414.2,426.0,424.0,425.0,425.0
VBL,VWAP,,,,,,,,,,,425.62,425.42,425.41,425.42
VBL,CASH VOL,4940296,7581873,1336659,49.52,69.0,,,,,,167624,252224,302381,405649
VBL,F&O VOL,42193,35212,,,,,,,,,977,1740,2830,3718
VBL,F&O OI,99399,100056,,,,,,,,,99601,99669,99599,99549
VBL,CALL VOL,21150,18383,,,,,,,,,427,,1436,2074
VBL,CALL OI,19565,19815,,,,,,,,,19234,,19566,19551
VBL,PUT VOL,10976,8166,,,,,,,,,178,,568,710
VBL,PUT OI,10845,11720,,,,,,,,,10870,,10786,10740
VEDL,PRICE,260.5,267.6,,,,261.0,261.75,260.92,265.08,260.05,261.0,262.0,261.0,261.0
VEDL,VWAP,,,,,,,,,,,261.45,261.8,261.71,261.75
VEDL,CASH VOL,6600043,8484152,2040640,53.02,66.81,,,,,,301703,529442,727567,902206
VEDL,F&O VOL,39158,54581,,,,,,,,,1063,3207,5552,6877
VEDL,F&O OI,123869,123406,,,,,,,,,123873,123933,123939,124177
VEDL,CALL VOL,22473,28277,,,,,,,,,645,,2810,3553
VEDL,CALL OI,24742,24284,,,,,,,,,24640,,24509,24552
VEDL,PUT VOL,6508,11965,,,,,,,,,335,,1300,1844
VEDL,PUT OI,15660,15882,,,,,,,,,15736,,15981,16093
VMM,PRICE,101.65,102.65,,,,102.0,101.61,101.52,102.03,100.78,101.0,102.0,102.0,102.0
VMM,VWAP,,,,,,,,,,,102.01,102.12,102.14,102.14
VMM,CASH VOL,6538236,10785733,1693100,54.12,66.2,,,,,,171956,387698,525725,693028
VMM,F&O VOL,5350,4107,,,,,,,,,62,252,1615,2084
VMM,F&O OI,25036,24856,,,,,,,,,25035,24993,24738,24584
VMM,CALL VOL,2432,1962,,,,,,,,,12,,1455,1710
VMM,CALL OI,5743,5667,,,,,,,,,5743,,5427,5360
VMM,PUT VOL,989,703,,,,,,,,,41,,94,120
VMM,PUT OI,3494,3559,,,,,,,,,3492,,3479,3489
VOLTAS,PRICE,1142.1,1110.9,,,,1143.0,1142.03,1141.9,1144.95,1122.25,1136.0,1134.0,1131.0,1127.0
VOLTAS,VWAP,,,,,,,,,,,1136.9,1135.03,1134.28,1132.74
VOLTAS,CASH VOL,887002,597381,200081,36.99,71.35,,,,,,34840,59393,95481,136912
VOLTAS,F&O VOL,60775,13389,,,,,,,,,1101,3705,5700,7481
VOLTAS,F&O OI,61534,60199,,,,,,,,,61614,61612,61823,61976
VOLTAS,CALL VOL,34942,6516,,,,,,,,,874,,3253,4295
VOLTAS,CALL OI,8742,8110,,,,,,,,,10470,,10495,9099
VOLTAS,PUT VOL,14692,2840,,,,,,,,,334,,1365,1881
VOLTAS,PUT OI,7374,7154,,,,,,,,,8162,,8119,7207
WAAREEENER,PRICE,2499.0,2560.7,,,,2529.0,2524.3,2507.43,2557.97,2552.5,2525.0,2522.0,2526.0,2528.0
WAAREEENER,VWAP,,,,,,,,,,,2528.3,2527.19,2528.81,2528.96
WAAREEENER,CASH VOL,492008,1224265,141619,44.31,58.64,,,,,,111633,172552,227571,254549
WAAREEENER,F&O VOL,31860,44917,,,,,,,,,5077,7986,12011,14475
WAAREEENER,F&O OI,81017,76715,,,,,,,,,80689,80917,81091,81096
WAAREEENER,CALL VOL,19547,24764,,,,,,,,,3903,,8450,10101
WAAREEENER,CALL OI,15890,14750,,,,,,,,,14370,,15639,15484
WAAREEENER,PUT VOL,4845,9042,,,,,,,,,1101,,2143,2416
WAAREEENER,PUT OI,6750,6304,,,,,,,,,5985,,6617,6592
WIPRO,PRICE,164.55,166.83,,,,164.81,164.51,164.42,168.32,167.33,164.0,164.0,164.0,164.0
WIPRO,VWAP,,,,,,,,,,,164.66,164.51,164.56,164.51
WIPRO,CASH VOL,9282035,23606474,2252262,39.54,58.34,,,,,,417358,794408,1264241,2364033
WIPRO,F&O VOL,50766,70886,,,,,,,,,1641,5024,9032,14368
WIPRO,F&O OI,148086,142541,,,,,,,,,148313,148620,148968,149456
WIPRO,CALL VOL,22500,28740,,,,,,,,,791,,4140,6196
WIPRO,CALL OI,15288,13833,,,,,,,,,15314,,15421,15409
WIPRO,PUT VOL,10976,18529,,,,,,,,,519,,2449,3961
WIPRO,PUT OI,10684,10709,,,,,,,,,10773,,11180,11313
YESBANK,PRICE,23.17,22.72,,,,23.17,23.15,23.11,23.09,22.84,23.0,23.0,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.16,23.15,23.17,23.17
YESBANK,CASH VOL,52755958,73563796,11799031,51.24,65.36,,,,,,1620169,3426284,4961045,6189865
YESBANK,F&O VOL,12915,13390,,,,,,,,,315,1132,2055,2630
YESBANK,F&O OI,66530,66208,,,,,,,,,66507,66491,66459,66575
YESBANK,CALL VOL,6428,6701,,,,,,,,,230,,1442,1670
YESBANK,CALL OI,14223,14480,,,,,,,,,14203,,14134,14205
YESBANK,PUT VOL,2554,2842,,,,,,,,,35,,340,388
YESBANK,PUT OI,8041,8035,,,,,,,,,8032,,8005,7991
ZYDUSLIFE,PRICE,1161.0,1160.0,,,,1161.0,1162.8,1161.6,1148.88,1126.65,1163.0,1161.0,1171.0,1170.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1163.3,1164.59,1168.68,1169.2
ZYDUSLIFE,CASH VOL,864429,2789186,121966,57.68,47.7,,,,,,9954,26736,72506,91264
ZYDUSLIFE,F&O VOL,13299,36662,,,,,,,,,156,651,1942,3122
ZYDUSLIFE,F&O OI,22898,23172,,,,,,,,,22909,22964,23010,23299
ZYDUSLIFE,CALL VOL,7204,23197,,,,,,,,,110,,1409,2009
ZYDUSLIFE,CALL OI,4219,4586,,,,,,,,,3844,,4299,4456
ZYDUSLIFE,PUT VOL,2811,5619,,,,,,,,,51,,494,636
ZYDUSLIFE,PUT OI,2010,1962,,,,,,,,,2191,,2114,2159
