Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
TVSMOTOR,PRICE,4171.3,4101.7,,,,4173.1,4167.05,4158.55,4140.15,4130.05,4193.0,4178.0,4189.0
TVSMOTOR,VWAP,,,,,,,,,,,4195.92,4189.86,4189.33
TVSMOTOR,CASH VOL,1304681,1025877,524280,73.13,48.07,,,,,,15906,32506,39892
TVSMOTOR,F&O VOL,47296,83038,,,,,,,,,2132,4393,5968
TVSMOTOR,F&O OI,69123,74460,,,,,,,,,69181,69268,69165
TVSMOTOR,CALL VOL,21549,49692,,,,,,,,,1391,2691,3334
TVSMOTOR,CALL OI,10381,12246,,,,,,,,,10432,10526,10555
TVSMOTOR,PUT VOL,13127,17802,,,,,,,,,532,999,1342
TVSMOTOR,PUT OI,6820,7264,,,,,,,,,6892,6879,6913
ULTRACEMCO,PRICE,11014.0,10764.0,,,,11014.0,10989.17,10939.5,10975.0,10925.0,11057.0,11070.0,11045.0
ULTRACEMCO,VWAP,,,,,,,,,,,11037.39,11043.95,11045.68
ULTRACEMCO,CASH VOL,458848,180788,163339,69.81,52.31,,,,,,7893,11207,13009
ULTRACEMCO,F&O VOL,60187,19908,,,,,,,,,1994,4250,6402
ULTRACEMCO,F&O OI,66429,67439,,,,,,,,,66441,66617,67138
ULTRACEMCO,CALL VOL,29880,9369,,,,,,,,,1056,2264,3025
ULTRACEMCO,CALL OI,4733,4857,,,,,,,,,4674,4708,4799
ULTRACEMCO,PUT VOL,12828,2640,,,,,,,,,604,1111,1744
ULTRACEMCO,PUT OI,4580,4258,,,,,,,,,4690,4806,5047
UNIONBANK,PRICE,176.56,178.09,,,,177.11,177.74,176.95,179.99,178.73,177.0,177.0,177.0
UNIONBANK,VWAP,,,,,,,,,,,177.89,177.7,177.65
UNIONBANK,CASH VOL,6401370,5299874,3189178,64.53,33.29,,,,,,346031,590174,848540
UNIONBANK,F&O VOL,9275,17879,,,,,,,,,366,892,1784
UNIONBANK,F&O OI,45756,44988,,,,,,,,,45752,45722,45655
UNIONBANK,CALL VOL,3397,8073,,,,,,,,,178,427,881
UNIONBANK,CALL OI,7813,7597,,,,,,,,,7812,7828,7855
UNIONBANK,PUT VOL,2851,5239,,,,,,,,,131,236,490
UNIONBANK,PUT OI,8431,7920,,,,,,,,,8426,8416,8349
UNITDSPR,PRICE,1371.0,1390.0,,,,1384.0,1388.0,1376.67,1412.1,1400.7,1385.0,1394.0,1391.0
UNITDSPR,VWAP,,,,,,,,,,,1387.7,1389.09,1389.81
UNITDSPR,CASH VOL,842151,263642,659095,83.87,63.94,,,,,,47371,68075,91414
UNITDSPR,F&O VOL,13525,5263,,,,,,,,,591,1697,2389
UNITDSPR,F&O OI,30115,29749,,,,,,,,,30244,30553,30635
UNITDSPR,CALL VOL,6342,2110,,,,,,,,,270,1170,1387
UNITDSPR,CALL OI,2605,2403,,,,,,,,,2676,3683,2958
UNITDSPR,PUT VOL,2853,875,,,,,,,,,130,344,469
UNITDSPR,PUT OI,2154,1980,,,,,,,,,2166,2480,2185
UNOMINDA,PRICE,1284.0,1205.0,,,,1259.9,1271.13,1245.4,1220.25,1207.82,1254.0,1249.0,1237.0
UNOMINDA,VWAP,,,,,,,,,,,1254.78,1252.33,1247.08
UNOMINDA,CASH VOL,1277954,530438,585509,66.17,53.75,,,,,,56063,95592,179662
UNOMINDA,F&O VOL,17794,8501,,,,,,,,,710,1577,2872
UNOMINDA,F&O OI,17008,16684,,,,,,,,,17091,17164,17277
UNOMINDA,CALL VOL,9323,4729,,,,,,,,,498,952,1433
UNOMINDA,CALL OI,3620,3877,,,,,,,,,3725,3718,3758
UNOMINDA,PUT VOL,4835,1454,,,,,,,,,222,502,1173
UNOMINDA,PUT OI,2723,2174,,,,,,,,,2658,2748,2758
UPL,PRICE,580.0,554.75,,,,564.2,575.57,566.7,573.08,572.99,565.0,565.0,564.0
UPL,VWAP,,,,,,,,,,,567.17,566.61,566.12
UPL,CASH VOL,3779171,1804536,2866310,80.72,52.15,,,,,,243750,445558,595779
UPL,F&O VOL,19270,11537,,,,,,,,,1554,2988,3950
UPL,F&O OI,34763,35962,,,,,,,,,34830,34827,34930
UPL,CALL VOL,10994,6907,,,,,,,,,727,1476,1835
UPL,CALL OI,5507,6306,,,,,,,,,5697,5708,5457
UPL,PUT VOL,4555,2933,,,,,,,,,915,1402,1720
UPL,PUT OI,4607,4738,,,,,,,,,4768,4797,4774
VBL,PRICE,421.95,415.45,,,,422.0,421.57,420.82,413.23,406.67,424.0,427.0,428.0
VBL,VWAP,,,,,,,,,,,424.58,425.8,426.53
VBL,CASH VOL,7581873,3472718,3381785,69.0,46.57,,,,,,305614,670086,925805
VBL,F&O VOL,35212,30203,,,,,,,,,1538,6782,9360
VBL,F&O OI,100056,100429,,,,,,,,,100106,99815,99727
VBL,CALL VOL,18383,16723,,,,,,,,,857,3525,4652
VBL,CALL OI,19815,22363,,,,,,,,,19840,19588,19446
VBL,PUT VOL,8166,7017,,,,,,,,,478,2272,3095
VBL,PUT OI,11720,12092,,,,,,,,,11693,11569,11635
VEDL,PRICE,267.6,257.45,,,,264.5,266.0,262.8,266.12,264.51,261.0,261.0,261.0
VEDL,VWAP,,,,,,,,,,,261.72,261.58,261.63
VEDL,CASH VOL,8484152,3297466,4599611,66.81,45.25,,,,,,907381,1469995,1721301
VEDL,F&O VOL,54581,42568,,,,,,,,,2806,7637,9285
VEDL,F&O OI,123406,121314,,,,,,,,,123726,124335,124366
VEDL,CALL VOL,28277,20622,,,,,,,,,1588,4627,5534
VEDL,CALL OI,24284,23072,,,,,,,,,24606,24883,24916
VEDL,PUT VOL,11965,15129,,,,,,,,,835,1708,1997
VEDL,PUT OI,15882,16255,,,,,,,,,15757,15882,15911
VMM,PRICE,102.65,101.24,,,,101.7,102.25,101.44,102.53,101.98,101.0,101.0,101.0
VMM,VWAP,,,,,,,,,,,101.25,101.41,101.46
VMM,CASH VOL,10785733,4261275,6660368,66.2,46.28,,,,,,283248,644530,756197
VMM,F&O VOL,4107,3558,,,,,,,,,191,886,1191
VMM,F&O OI,24856,24236,,,,,,,,,24871,24989,25105
VMM,CALL VOL,1962,1916,,,,,,,,,100,519,654
VMM,CALL OI,5667,5282,,,,,,,,,5661,5690,5773
VMM,PUT VOL,703,710,,,,,,,,,7,73,100
VMM,PUT OI,3559,3504,,,,,,,,,3559,3547,3545
VOLTAS,PRICE,1110.9,1135.0,,,,1125.0,1128.1,1116.63,1160.07,1150.2,1129.0,1141.0,1153.0
VOLTAS,VWAP,,,,,,,,,,,1130.23,1135.77,1144.02
VOLTAS,CASH VOL,597381,379667,401109,71.35,47.11,,,,,,31257,79330,214653
VOLTAS,F&O VOL,13389,17781,,,,,,,,,707,7040,17450
VOLTAS,F&O OI,60199,59577,,,,,,,,,60343,60855,60694
VOLTAS,CALL VOL,7022,10978,,,,,,,,,533,4797,12037
VOLTAS,CALL OI,10945,10583,,,,,,,,,9763,10126,11004
VOLTAS,PUT VOL,2795,2705,,,,,,,,,173,1324,3499
VOLTAS,PUT OI,8933,8901,,,,,,,,,8070,8247,9345
WAAREEENER,PRICE,2560.7,2473.0,,,,2546.3,2548.27,2523.4,2608.35,2575.05,2529.0,2528.0,2521.0
WAAREEENER,VWAP,,,,,,,,,,,2536.06,2525.47,2525.66
WAAREEENER,CASH VOL,1224265,453090,534631,58.64,42.89,,,,,,31405,82024,103020
WAAREEENER,F&O VOL,44917,28960,,,,,,,,,1525,5259,7172
WAAREEENER,F&O OI,76715,74240,,,,,,,,,77102,77537,77761
WAAREEENER,CALL VOL,23889,17839,,,,,,,,,1147,3426,4595
WAAREEENER,CALL OI,12819,13862,,,,,,,,,12955,15132,13084
WAAREEENER,PUT VOL,8937,5103,,,,,,,,,377,914,1108
WAAREEENER,PUT OI,5753,5949,,,,,,,,,5852,6429,5907
WIPRO,PRICE,166.83,166.4,,,,165.24,166.25,165.1,167.32,167.18,164.0,163.0,164.0
WIPRO,VWAP,,,,,,,,,,,164.27,164.0,163.97
WIPRO,CASH VOL,23606474,9129514,12961836,58.34,47.25,,,,,,1214615,2145767,2515905
WIPRO,F&O VOL,70886,43419,,,,,,,,,3989,10964,15493
WIPRO,F&O OI,142541,134369,,,,,,,,,143112,144292,144963
WIPRO,CALL VOL,28740,18343,,,,,,,,,2343,5739,8005
WIPRO,CALL OI,13833,11324,,,,,,,,,13101,13760,15128
WIPRO,PUT VOL,18529,11888,,,,,,,,,1010,3015,3725
WIPRO,PUT OI,10709,9894,,,,,,,,,11023,10996,10716
YESBANK,PRICE,22.72,23.13,,,,22.95,23.05,22.83,23.32,23.01,23.0,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.04,23.15,23.16
YESBANK,CASH VOL,73563796,69914036,38873223,65.36,35.7,,,,,,6144688,13185923,17293867
YESBANK,F&O VOL,13390,31307,,,,,,,,,737,3286,4451
YESBANK,F&O OI,66208,66275,,,,,,,,,66217,66340,66390
YESBANK,CALL VOL,6701,18535,,,,,,,,,477,1838,2347
YESBANK,CALL OI,14480,14575,,,,,,,,,14516,14418,14389
YESBANK,PUT VOL,2842,6216,,,,,,,,,182,752,1064
YESBANK,PUT OI,8035,8276,,,,,,,,,8005,8114,8128
ZYDUSLIFE,PRICE,1160.0,1135.1,,,,1155.0,1159.17,1157.5,1131.3,1123.17,1162.0,1167.0,1170.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1162.53,1164.11,1167.28
ZYDUSLIFE,CASH VOL,2789186,1086138,980149,47.7,50.86,,,,,,26870,51214,103543
ZYDUSLIFE,F&O VOL,36662,8040,,,,,,,,,800,1947,4099
ZYDUSLIFE,F&O OI,23172,21881,,,,,,,,,23201,23237,23125
ZYDUSLIFE,CALL VOL,23197,3902,,,,,,,,,552,1240,2485
ZYDUSLIFE,CALL OI,4586,4426,,,,,,,,,4179,4507,4408
ZYDUSLIFE,PUT VOL,5619,706,,,,,,,,,180,337,778
ZYDUSLIFE,PUT OI,1962,1766,,,,,,,,,2203,2088,2153
