Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
UNITDSPR,F&O OI,29743,29335,,,,,,,,,29775,29790,29833
UNITDSPR,CALL VOL,3044,2887,,,,,,,,,78,258,
UNITDSPR,CALL OI,2428,2139,,,,,,,,,2443,2452,
UNITDSPR,PUT VOL,1350,1762,,,,,,,,,33,92,
UNITDSPR,PUT OI,2211,2130,,,,,,,,,2228,2231,
UNOMINDA,PRICE,1201.6,1201.6,,,,1212.3,1208.55,1203.92,1225.8,1209.67,1208.0,1200.0,1199.0
UNOMINDA,VWAP,,,,,,,,,,,1205.28,1203.85,1201.01
UNOMINDA,CASH VOL,374682,374682,,50.67,50.67,,,,,,15874,28480,40950
UNOMINDA,F&O VOL,6019,5467,,,,,,,,,266,431,684
UNOMINDA,F&O OI,15194,14965,,,,,,,,,15224,15174,15146
UNOMINDA,CALL VOL,2018,1418,,,,,,,,,182,293,
UNOMINDA,CALL OI,2623,2453,,,,,,,,,2663,2635,
UNOMINDA,PUT VOL,2132,2668,,,,,,,,,50,81,
UNOMINDA,PUT OI,2013,2151,,,,,,,,,2006,1991,
UPL,PRICE,572.95,572.95,,,,573.4,572.83,572.6,577.15,574.35,573.0,571.0,570.0
UPL,VWAP,,,,,,,,,,,573.08,571.6,571.33
UPL,CASH VOL,1449635,1449635,,56.61,56.61,,,,,,36782,146420,183201
UPL,F&O VOL,6583,3078,,,,,,,,,209,521,1476
UPL,F&O OI,33352,33168,,,,,,,,,33377,33395,33571
UPL,CALL VOL,2789,1469,,,,,,,,,135,552,
UPL,CALL OI,4793,4706,,,,,,,,,4810,4922,
UPL,PUT VOL,1583,863,,,,,,,,,45,334,
UPL,PUT OI,4273,4159,,,,,,,,,4273,4259,
VBL,PRICE,416.5,416.5,,,,417.5,414.36,410.07,413.23,406.67,416.0,414.0,414.0
VBL,VWAP,,,,,,,,,,,416.77,416.02,415.64
VBL,CASH VOL,9719304,9719304,,56.87,56.87,,,,,,459786,626618,790110
VBL,F&O VOL,40298,39205,,,,,,,,,1360,2461,3858
VBL,F&O OI,101338,100450,,,,,,,,,101410,101560,101805
VBL,CALL VOL,21854,23516,,,,,,,,,785,1451,
VBL,CALL OI,22293,23484,,,,,,,,,23373,22519,
VBL,PUT VOL,9349,7661,,,,,,,,,244,471,
VBL,PUT OI,13217,13470,,,,,,,,,13083,13209,
VEDL,PRICE,263.7,263.7,,,,263.7,262.69,260.68,266.12,264.51,261.0,261.0,261.0
VEDL,VWAP,,,,,,,,,,,261.33,261.0,260.84
VEDL,CASH VOL,11843976,11843976,,51.49,51.49,,,,,,1210484,1731732,2233278
VEDL,F&O VOL,83650,17624,,,,,,,,,4099,6541,9066
VEDL,F&O OI,115729,113843,,,,,,,,,116686,117125,117612
VEDL,CALL VOL,29918,7273,,,,,,,,,2032,3261,
VEDL,CALL OI,15871,12738,,,,,,,,,16439,16649,
VEDL,PUT VOL,27799,3673,,,,,,,,,962,1554,
VEDL,PUT OI,16219,13858,,,,,,,,,16188,16300,
VMM,PRICE,101.71,101.71,,,,102.25,101.86,101.76,103.81,102.41,101.0,101.0,102.0
VMM,VWAP,,,,,,,,,,,101.75,101.85,101.87
VMM,CASH VOL,7712844,7712844,,57.43,57.43,,,,,,598926,1307235,1825885
VMM,F&O VOL,4625,4200,,,,,,,,,303,657,983
VMM,F&O OI,23522,22912,,,,,,,,,23540,23507,23534
VMM,CALL VOL,2172,1802,,,,,,,,,198,424,
VMM,CALL OI,4692,4310,,,,,,,,,4713,4701,
VMM,PUT VOL,760,756,,,,,,,,,55,103,
VMM,PUT OI,3437,3442,,,,,,,,,3437,3423,
VOLTAS,PRICE,1165.0,1165.0,,,,1168.0,1161.17,1153.5,1161.3,1153.9,1173.0,1176.0,1177.0
VOLTAS,VWAP,,,,,,,,,,,1168.49,1171.14,1172.8
VOLTAS,CASH VOL,762254,762254,,46.42,46.42,,,,,,46742,74310,106851
VOLTAS,F&O VOL,28269,18890,,,,,,,,,2558,4534,6482
VOLTAS,F&O OI,58910,59879,,,,,,,,,59119,58863,58793
VOLTAS,CALL VOL,16063,11176,,,,,,,,,1418,2641,
VOLTAS,CALL OI,10350,10385,,,,,,,,,10349,10340,
VOLTAS,PUT VOL,6405,4253,,,,,,,,,625,1128,
VOLTAS,PUT OI,9128,9401,,,,,,,,,9119,9145,
WAAREEENER,PRICE,2625.0,2625.0,,,,2590.0,2608.35,2575.05,2611.35,2584.05,2595.0,2613.0,2622.0
WAAREEENER,VWAP,,,,,,,,,,,2594.81,2601.04,2607.2
WAAREEENER,CASH VOL,1067044,1067044,,49.28,49.28,,,,,,75820,141888,201693
WAAREEENER,F&O VOL,42244,16019,,,,,,,,,4981,7095,11452
WAAREEENER,F&O OI,62476,62941,,,,,,,,,63212,63278,63818
WAAREEENER,CALL VOL,29586,11134,,,,,,,,,2949,4403,
WAAREEENER,CALL OI,10995,12413,,,,,,,,,11447,11438,
WAAREEENER,PUT VOL,6391,2296,,,,,,,,,1545,2035,
WAAREEENER,PUT OI,6029,5896,,,,,,,,,6256,6252,
WIPRO,PRICE,167.4,167.4,,,,172.2,167.08,166.45,170.81,168.54,172.0,172.0,172.0
WIPRO,VWAP,,,,,,,,,,,172.54,172.58,172.45
WIPRO,CASH VOL,8484897,8484897,,45.78,45.78,,,,,,3093733,4315511,5247222
WIPRO,F&O VOL,34177,42317,,,,,,,,,16202,25196,31640
WIPRO,F&O OI,136321,133192,,,,,,,,,134915,133850,133764
WIPRO,CALL VOL,16462,18684,,,,,,,,,9608,14235,
WIPRO,CALL OI,20848,20131,,,,,,,,,19545,19469,
WIPRO,PUT VOL,6251,11141,,,,,,,,,2697,5451,
WIPRO,PUT OI,14061,13844,,,,,,,,,14252,14159,
YESBANK,PRICE,23.48,23.48,,,,23.68,23.32,23.01,23.32,23.01,23.0,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.59,23.5,23.46
YESBANK,CASH VOL,234792571,234792571,,38.64,38.64,,,,,,15343631,23440635,28083490
YESBANK,F&O VOL,80936,7930,,,,,,,,,2698,5136,7110
YESBANK,F&O OI,62157,56141,,,,,,,,,62334,62424,62353
YESBANK,CALL VOL,52344,4458,,,,,,,,,1491,3109,
YESBANK,CALL OI,13354,9465,,,,,,,,,13504,13625,
YESBANK,PUT VOL,16149,1475,,,,,,,,,629,1134,
YESBANK,PUT OI,7864,6863,,,,,,,,,7809,7774,
ZYDUSLIFE,PRICE,1119.1,1119.1,,,,1120.1,1120.05,1119.42,1136.15,1124.78,1117.0,1114.0,1115.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1117.96,1117.72,1116.7
ZYDUSLIFE,CASH VOL,1038797,1038797,,48.46,48.46,,,,,,28645,46537,61657
ZYDUSLIFE,F&O VOL,12441,6151,,,,,,,,,342,639,1330
ZYDUSLIFE,F&O OI,22603,22294,,,,,,,,,22645,22615,22781
ZYDUSLIFE,CALL VOL,3633,1477,,,,,,,,,122,173,
ZYDUSLIFE,CALL OI,1711,1625,,,,,,,,,1987,1719,
ZYDUSLIFE,PUT VOL,2403,1139,,,,,,,,,81,110,
ZYDUSLIFE,PUT OI,2191,2075,,,,,,,,,2254,2208,
