Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
ULTRACEMCO,PRICE,10900.0,11009.0,,,,10896.0,10929.0,10909.67,11395.33,11370.0,10870.0,10867.0,10867.0
ULTRACEMCO,VWAP,,,,,,,,,,,10878.0,10873.13,10888.41
ULTRACEMCO,CASH VOL,325637,338272,103956,72.07,58.51,,,,,,4717,10136,17688
ULTRACEMCO,F&O VOL,22034,26350,,,,,,,,,458,1698,3136
ULTRACEMCO,F&O OI,68055,65036,,,,,,,,,68153,68301,68361
ULTRACEMCO,CALL VOL,6182,3402,,,,,,,,,195,571,1176
ULTRACEMCO,CALL OI,2378,1090,,,,,,,,,2429,2518,2538
ULTRACEMCO,PUT VOL,4539,7017,,,,,,,,,57,322,574
ULTRACEMCO,PUT OI,3428,2929,,,,,,,,,3422,3416,3460
UNIONBANK,PRICE,183.89,183.22,,,,182.69,183.38,182.35,186.91,186.28,183.0,183.0,183.0
UNIONBANK,VWAP,,,,,,,,,,,182.96,183.52,183.46
UNIONBANK,CASH VOL,7080822,5714683,1402959,44.49,48.34,,,,,,463541,1131358,1496409
UNIONBANK,F&O VOL,13138,14145,,,,,,,,,272,3028,3875
UNIONBANK,F&O OI,41185,40005,,,,,,,,,41207,41148,41264
UNIONBANK,CALL VOL,4878,6104,,,,,,,,,137,1333,1755
UNIONBANK,CALL OI,6410,6322,,,,,,,,,6415,6446,6482
UNIONBANK,PUT VOL,3132,3772,,,,,,,,,57,903,1078
UNIONBANK,PUT OI,6729,6366,,,,,,,,,6738,6621,6606
UNITDSPR,PRICE,1405.2,1440.0,,,,1405.2,1417.55,1409.32,1478.6,1474.0,1393.0,1400.0,1400.0
UNITDSPR,VWAP,,,,,,,,,,,1396.07,1397.12,1398.29
UNITDSPR,CASH VOL,493439,506102,115545,50.81,62.75,,,,,,14113,37600,43680
UNITDSPR,F&O VOL,12419,5600,,,,,,,,,340,705,1134
UNITDSPR,F&O OI,29071,28442,,,,,,,,,29112,29219,29277
UNITDSPR,CALL VOL,3831,1595,,,,,,,,,126,292,474
UNITDSPR,CALL OI,1917,1427,,,,,,,,,1938,1962,2027
UNITDSPR,PUT VOL,3221,1127,,,,,,,,,166,289,346
UNITDSPR,PUT OI,2111,1854,,,,,,,,,2129,2201,2197
UNOMINDA,PRICE,1229.0,1237.0,,,,1239.4,1231.35,1229.78,1267.9,1255.77,1227.0,1224.0,1224.0
UNOMINDA,VWAP,,,,,,,,,,,1231.7,1226.26,1226.48
UNOMINDA,CASH VOL,375564,561339,175580,59.38,57.31,,,,,,13031,28745,43050
UNOMINDA,F&O VOL,2706,3012,,,,,,,,,26,127,258
UNOMINDA,F&O OI,14997,15089,,,,,,,,,15001,15012,14975
UNOMINDA,CALL VOL,866,1328,,,,,,,,,12,68,144
UNOMINDA,CALL OI,2814,2755,,,,,,,,,2821,2822,2800
UNOMINDA,PUT VOL,677,958,,,,,,,,,0,18,54
UNOMINDA,PUT OI,1947,2043,,,,,,,,,1947,1956,1939
UPL,PRICE,575.7,576.75,,,,578.0,574.95,573.45,579.71,574.83,576.0,575.0,575.0
UPL,VWAP,,,,,,,,,,,576.97,576.24,576.22
UPL,CASH VOL,1763304,1635290,311314,57.11,66.26,,,,,,243220,255350,264179
UPL,F&O VOL,7102,4235,,,,,,,,,231,439,611
UPL,F&O OI,33111,33005,,,,,,,,,33119,33119,33136
UPL,CALL VOL,3277,2132,,,,,,,,,103,212,316
UPL,CALL OI,4835,4883,,,,,,,,,4826,4832,4839
UPL,PUT VOL,2163,1109,,,,,,,,,85,166,216
UPL,PUT OI,4019,4092,,,,,,,,,4036,4035,4044
VBL,PRICE,407.0,405.7,,,,409.0,405.2,401.6,408.7,407.97,414.0,410.0,410.0
VBL,VWAP,,,,,,,,,,,413.0,411.83,411.68
VBL,CASH VOL,11284331,3722223,1812173,60.06,68.7,,,,,,937823,1528416,1843733
VBL,F&O VOL,36176,10301,,,,,,,,,5283,11682,14377
VBL,F&O OI,99425,96501,,,,,,,,,99115,99588,99892
VBL,CALL VOL,18355,5287,,,,,,,,,3389,7795,9491
VBL,CALL OI,22684,21554,,,,,,,,,22353,22867,23056
VBL,PUT VOL,9868,2310,,,,,,,,,901,2189,2821
VBL,PUT OI,13430,13433,,,,,,,,,13427,13473,13492
VEDL,PRICE,272.5,272.0,,,,273.75,272.38,272.15,275.88,273.36,273.0,273.0,273.0
VEDL,VWAP,,,,,,,,,,,273.9,273.85,273.82
VEDL,CASH VOL,8634652,5812809,2417432,57.41,47.24,,,,,,425633,668634,841575
VEDL,F&O VOL,36828,33830,,,,,,,,,1270,2103,2951
VEDL,F&O OI,113123,113597,,,,,,,,,113339,113427,113434
VEDL,CALL VOL,22256,22617,,,,,,,,,769,1285,1727
VEDL,CALL OI,25926,26737,,,,,,,,,26097,26216,26206
VEDL,PUT VOL,7185,6043,,,,,,,,,237,453,624
VEDL,PUT OI,16106,16071,,,,,,,,,16128,16150,16182
VMM,PRICE,103.18,103.9,,,,103.15,103.25,103.21,109.1,107.13,102.0,102.0,102.0
VMM,VWAP,,,,,,,,,,,102.96,102.9,102.95
VMM,CASH VOL,6949596,8285305,2725210,51.39,46.27,,,,,,213419,519837,673946
VMM,F&O VOL,3997,4320,,,,,,,,,80,196,664
VMM,F&O OI,22323,21698,,,,,,,,,22324,22327,22355
VMM,CALL VOL,1616,2027,,,,,,,,,25,73,283
VMM,CALL OI,4024,3738,,,,,,,,,4026,4034,4018
VMM,PUT VOL,706,915,,,,,,,,,6,37,135
VMM,PUT OI,3409,3252,,,,,,,,,3405,3408,3427
VOLTAS,PRICE,1143.8,1144.8,,,,1142.5,1143.03,1141.5,1178.95,1172.98,1135.0,1137.0,1137.0
VOLTAS,VWAP,,,,,,,,,,,1137.46,1135.67,1137.92
VOLTAS,CASH VOL,475069,819033,194210,57.82,45.84,,,,,,22194,51150,82449
VOLTAS,F&O VOL,20229,32763,,,,,,,,,766,2070,4359
VOLTAS,F&O OI,60057,59511,,,,,,,,,60116,60234,60060
VOLTAS,CALL VOL,7021,12612,,,,,,,,,401,1383,2690
VOLTAS,CALL OI,7779,7349,,,,,,,,,7834,7920,7784
VOLTAS,PUT VOL,8510,10566,,,,,,,,,221,580,1111
VOLTAS,PUT OI,8018,7804,,,,,,,,,8040,8093,8092
WAAREEENER,PRICE,2568.0,2571.0,,,,2570.0,2579.75,2571.92,2623.75,2601.25,2569.0,2568.0,2568.0
WAAREEENER,VWAP,,,,,,,,,,,2575.99,2571.23,2571.24
WAAREEENER,CASH VOL,282648,335895,74953,48.39,45.35,,,,,,35661,71165,92937
WAAREEENER,F&O VOL,16325,8912,,,,,,,,,709,1626,2290
WAAREEENER,F&O OI,62324,60351,,,,,,,,,62353,62551,62492
WAAREEENER,CALL VOL,11990,5507,,,,,,,,,614,1363,1812
WAAREEENER,CALL OI,11183,9504,,,,,,,,,11211,11365,11375
WAAREEENER,PUT VOL,2360,1580,,,,,,,,,48,138,243
WAAREEENER,PUT OI,6087,6206,,,,,,,,,6089,6093,6089
WIPRO,PRICE,167.0,171.5,,,,167.9,167.76,167.25,180.11,177.64,167.0,168.0,168.0
WIPRO,VWAP,,,,,,,,,,,167.31,167.96,168.04
WIPRO,CASH VOL,12001620,6948945,2717619,48.66,51.88,,,,,,1239436,2280314,2882361
WIPRO,F&O VOL,51671,31547,,,,,,,,,6569,12964,17064
WIPRO,F&O OI,127666,119262,,,,,,,,,128706,129122,129616
WIPRO,CALL VOL,19587,9155,,,,,,,,,2727,5812,7508
WIPRO,CALL OI,13782,10709,,,,,,,,,14123,15323,14361
WIPRO,PUT VOL,13102,7926,,,,,,,,,2320,3991,5737
WIPRO,PUT OI,12205,11160,,,,,,,,,12513,12864,13121
YESBANK,PRICE,22.42,22.52,,,,22.4,22.48,22.44,22.44,22.32,22.0,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.37,22.37,22.37
YESBANK,CASH VOL,38540281,38612501,8791905,56.47,51.19,,,,,,2489236,4980126,6530969
YESBANK,F&O VOL,8679,6218,,,,,,,,,285,1186,1701
YESBANK,F&O OI,55274,54390,,,,,,,,,55324,55338,55447
YESBANK,CALL VOL,3999,2835,,,,,,,,,122,724,855
YESBANK,CALL OI,9091,9108,,,,,,,,,9105,9123,9142
YESBANK,PUT VOL,2191,1527,,,,,,,,,51,280,384
YESBANK,PUT OI,6680,6644,,,,,,,,,6680,6695,6714
ZYDUSLIFE,PRICE,1127.4,1145.5,,,,1130.0,1142.25,1132.35,1153.5,1131.17,1128.0,1123.0,1123.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1128.59,1126.59,1126.76
ZYDUSLIFE,CASH VOL,1185373,2009363,464568,58.55,51.36,,,,,,22501,46626,62696
ZYDUSLIFE,F&O VOL,7469,13549,,,,,,,,,177,522,820
ZYDUSLIFE,F&O OI,21841,21397,,,,,,,,,21898,21914,21932
ZYDUSLIFE,CALL VOL,2567,5020,,,,,,,,,60,166,305
ZYDUSLIFE,CALL OI,2226,2087,,,,,,,,,2229,1860,2242
ZYDUSLIFE,PUT VOL,1510,3160,,,,,,,,,19,74,140
ZYDUSLIFE,PUT OI,2220,2210,,,,,,,,,2226,2105,2223
